ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,5.72168,species,unclassified
562,0.02448,species,Escherichia coli
817,0.03083,species,Bacteroides fragilis
818,0.54832,species,Bacteroides thetaiotaomicron
820,0.83068,species,Bacteroides uniformis
821,5.81626,species,Phocaeicola vulgatus
823,0.99466,species,Parabacteroides distasonis
853,1.34363,species,Faecalibacterium prausnitzii
1304,0.06439,species,Streptococcus salivarius
1308,3.41475,species,Streptococcus thermophilus
1318,0.01135,species,Streptococcus parasanguinis
1512,0.04672,species,[Clostridium] symbiosum
1522,0.00732,species,[Clostridium] innocuum
1535,0.17072,species,[Clostridium] leptum
1579,0.04982,species,Lactobacillus acidophilus
1596,0.0021,species,Lactobacillus gasseri
28025,0.00524,species,Bifidobacterium animalis
28026,5.47266,species,Bifidobacterium pseudocatenulatum
28052,0.2768,species,Lachnospira pectinoschiza
28116,0.96468,species,Bacteroides ovatus
28117,1.25333,species,Alistipes putredinis
28118,0.16878,species,Odoribacter splanchnicus
33038,0.08864,species,Mediterraneibacter gnavus
33039,0.92841,species,[Ruminococcus] torques
39488,1.13694,species,Anaerobutyricum hallii
39492,0.29501,species,[Eubacterium] siraeum
39496,0.2275,species,Eubacterium ventriosum
40518,0.08775,species,Ruminococcus bromii
40520,1.58147,species,Blautia obeum
46503,1.7792,species,Parabacteroides merdae
46506,0.95431,species,Bacteroides stercoris
47678,1.00926,species,Bacteroides caccae
53345,0.0227,species,Enterococcus durans
53443,0.07092,species,Blautia hydrogenotrophica
74426,0.84922,species,Collinsella aerofaciens
84112,0.12997,species,Eggerthella lenta
88431,1.07694,species,Dorea longicatena
105841,0.00253,species,Anaerostipes caccae
105843,0.10693,species,Anaerobutyricum soehngenii
106588,0.00178,species,Pseudoflavonifractor capillosus
154046,0.00139,species,Hungatella hathewayi
165179,31.1554,species,Segatella copri
208479,0.06394,species,Enterocloster bolteae
216816,1.0672,species,Bifidobacterium longum
218538,4.0419,species,Dialister invisus
292800,0.11398,species,Flavonifractor plautii
301301,0.00819,species,Roseburia hominis
310298,3.50263,species,Phocaeicola coprocola
328812,0.00787,species,Parabacteroides goldsteinii
328813,0.05413,species,Alistipes onderdonkii
328814,0.25703,species,Alistipes shahii
333367,0.00651,species,Enterocloster asparagiformis
338188,0.14796,species,Bacteroides finegoldii
341220,0.00383,species,Lactonifactor longoviformis
351091,0.61219,species,Oscillibacter valericigenes
358742,0.02498,species,Enterocloster aldenensis
358743,0.02005,species,Enterocloster citroniae
360807,0.15146,species,Roseburia inulinivorans
418240,1.55416,species,Blautia wexlerae
446660,0.1777,species,Adlercreutzia equolifaciens
474960,0.02098,species,Hydrogenoanaerobacterium saccharovorans
487174,0.31414,species,Barnesiella intestinihominis
536633,0.03814,species,Blautia glucerasea
544580,0.00165,species,Actinomyces oris
544645,0.20934,species,Butyricimonas virosa
572010,0.48084,species,Slackia isoflavoniconvertens
592978,0.52379,species,Mediterraneibacter faecis
626932,0.09588,species,Alistipes indistinctus
626947,1.6943,species,Parasutterella secunda
649756,1.34815,species,Anaerostipes hadrus
713054,0.01014,species,TM7 phylum sp. oral taxon 352
745368,0.64497,species,Gemmiger formicilis
871664,0.54839,species,Blautia stercoris
871665,0.53522,species,Blautia faecis
936548,0.00684,species,Actinomyces sp. ICM47
1034346,0.00408,species,Dielma fastidiosa
1099853,0.04921,species,Coprobacter fastidiosus
1150298,1.17034,species,Fusicatenibacter saccharivorans
1288121,0.01964,species,Alistipes senegalensis
1297617,0.01307,species,Intestinimonas butyriciproducens
1335613,0.01308,species,Gordonibacter urolithinfaciens
1468449,0.01268,species,Holdemania massiliensis
1501392,0.0575,species,Coprobacter secundus
1550024,0.05458,species,Ruthenibacterium lactatiformans
1628085,0.59498,species,Agathobaculum butyriciproducens
1653434,0.07426,species,Sellimonas intestinalis
1689270,0.00624,species,Intestinimonas timonensis
1697793,0.06047,species,Clostridia bacterium UC5.1-1E11
1697794,0.00381,species,Clostridia bacterium UC5.1-1D1
1715004,0.40987,species,Clostridiales bacterium KLE1615
1720313,0.01093,species,Bittarella massiliensis (ex Durand et al. 2017)
1776382,0.0294,species,Neglectibacter timonensis
1776392,0.00381,species,Massilimicrobiota timonensis
1841867,0.00595,species,Merdimmobilis hominis
1841868,0.00792,species,Provencibacterium massiliense
1852384,0.0026,species,Massiliimalia massiliensis
1870988,0.47103,species,Pseudoflavonifractor phocaeensis
1870991,0.01383,species,Massilioclostridium coli
1871020,0.0048,species,Clostridium sp. Marseille-P3244
1871021,0.00335,species,Lachnoclostridium phocaeense
1871035,0.36618,species,Negativibacillus massiliensis
1898204,0.64566,species,Clostridiaceae bacterium
1898207,0.06362,species,Clostridiales bacterium
1926283,0.02551,species,Lachnoclostridium edouardi
1982626,0.45433,species,Faecalibacillus intestinalis
2041842,0.0059,species,Neobittarella massiliensis (ex Bilen et al. 2018)
2093857,0.32979,species,Dysosmobacter welbionis
2108523,0.53125,species,Lawsonibacter asaccharolyticus
2126740,0.8077,species,Clostridium fessum
2211183,0.16104,species,Evtepia gabavorous
2292041,0.15715,species,Dorea sp. AF36-15AT
2292066,0.3031,species,Roseburia sp. AM23-20
2292182,0.05869,species,Clostridiaceae bacterium AF18-31LB
2292190,0.04809,species,Alistipes sp. AF17-16
2292206,0.10195,species,Clostridium sp. AF27-2AA
2292304,0.02052,species,Clostridium sp. AM33-3
2293024,0.79874,species,Clostridium sp. AM22-11AC
2293028,0.06966,species,Clostridium sp. AM29-11AC
2293126,0.11023,species,Roseburia sp. AF02-12
2316025,0.00672,species,Mediterraneibacter butyricigenes
2358141,0.30797,species,Anaerotignum faecicola
2585118,0.02721,species,Alistipes communis
2585119,0.04387,species,Alistipes dispar
2606633,0.46143,species,Oliverpabstia intestinalis
2714355,0.76851,species,Vescimonas coprocola
2763061,0.91974,species,Roseburia lenta
2763644,0.01918,species,Zhenpiania hominis
2763645,0.01387,species,Lentihominibacter hominis
2763656,0.01508,species,Guopingia tenuis
2763667,0.00304,species,Wansuia hejianensis
2764322,0.00284,species,Hydrogeniiclostridium mannosilyticum
2764712,0.03176,species,Lentihominibacter faecis
2841532,0.04855,species,Intestinimonas sp. MSJ-38
2883295,0.11595,species,bacterium 210917-DFI.7.65
2885350,0.00309,species,Gallintestinimicrobium propionicum
2885357,0.15732,species,Hominenteromicrobium mulieris
2931401,0.00908,species,Cuneatibacter sp. NSJ-177
2981769,1.87431,species,Waltera acetigignens
