ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,9.07347,species,unclassified
562,0.00437,species,Escherichia coli
817,0.2193,species,Bacteroides fragilis
818,0.39519,species,Bacteroides thetaiotaomicron
820,1.19726,species,Bacteroides uniformis
821,11.5172,species,Phocaeicola vulgatus
823,0.30854,species,Parabacteroides distasonis
853,5.83342,species,Faecalibacterium prausnitzii
1304,0.29525,species,Streptococcus salivarius
1305,0.00333,species,Streptococcus sanguinis
1308,0.04129,species,Streptococcus thermophilus
1318,0.01854,species,Streptococcus parasanguinis
1322,0.01628,species,Blautia hansenii
1522,0.00647,species,[Clostridium] innocuum
1535,0.00413,species,[Clostridium] leptum
1686,0.00511,species,Bifidobacterium catenulatum
28026,1.93169,species,Bifidobacterium pseudocatenulatum
28052,2.21625,species,Lachnospira pectinoschiza
28116,0.52047,species,Bacteroides ovatus
28118,0.03901,species,Odoribacter splanchnicus
33038,0.10789,species,Mediterraneibacter gnavus
33039,0.46039,species,[Ruminococcus] torques
35833,0.05425,species,Bilophila wadsworthia
39482,0.0017,species,Faecalicatena contorta
39486,0.25087,species,Dorea formicigenerans
39488,1.62358,species,Anaerobutyricum hallii
39491,10.805,species,Agathobacter rectalis
39496,0.38674,species,Eubacterium ventriosum
40518,7.41004,species,Ruminococcus bromii
40520,0.5181,species,Blautia obeum
46228,0.34678,species,[Ruminococcus] lactaris
53443,0.03853,species,Blautia hydrogenotrophica
61171,0.01895,species,Holdemania filiformis
74426,1.02,species,Collinsella aerofaciens
84135,0.00729,species,Gemella sanguinis
88431,3.38244,species,Dorea longicatena
100884,0.075,species,Coprobacillus cateniformis
113107,0.02426,species,Streptococcus australis
114527,0.00416,species,Mogibacterium diversum
116085,0.39858,species,Coprococcus catus
143393,0.00294,species,[Eubacterium] sulci
165179,0.00663,species,Segatella copri
166486,1.62843,species,Roseburia intestinalis
208479,0.00902,species,Enterocloster bolteae
214853,0.00445,species,Anaerofustis stercorihominis
214856,0.02032,species,Alistipes finegoldii
216816,0.94621,species,Bifidobacterium longum
239935,0.02518,species,Akkermansia muciniphila
253257,0.49262,species,Lacrimispora amygdalina
261299,0.7813,species,Intestinibacter bartlettii
290055,1.39443,species,Faecalicatena fissicatena
292800,0.12039,species,Flavonifractor plautii
301302,5.10725,species,Roseburia faecis
328813,0.18147,species,Alistipes onderdonkii
342942,0.02286,species,Mediterraneibacter glycyrrhizinilyticus
357276,0.33799,species,Phocaeicola dorei
360807,1.15229,species,Roseburia inulinivorans
387661,0.14841,species,Parabacteroides johnsonii
410072,1.84625,species,Coprococcus comes
418240,2.50403,species,Blautia wexlerae
446660,0.23638,species,Adlercreutzia equolifaciens
471189,0.00503,species,Gordonibacter pamelaeae
474960,0.03179,species,Hydrogenoanaerobacterium saccharovorans
487174,0.25843,species,Barnesiella intestinihominis
536633,0.23154,species,Blautia glucerasea
592978,0.53811,species,Mediterraneibacter faecis
626929,0.18877,species,Bacteroides clarus
649756,4.24505,species,Anaerostipes hadrus
671267,0.00507,species,Phocaeicola sartorii
745368,0.48461,species,Gemmiger formicilis
871665,0.22007,species,Blautia faecis
936548,0.01215,species,Actinomyces sp. ICM47
1099853,0.00722,species,Coprobacter fastidiosus
1150298,2.83812,species,Fusicatenibacter saccharivorans
1335613,0.00478,species,Gordonibacter urolithinfaciens
1472416,0.02699,species,Butyricimonas faecihominis
1501392,0.00303,species,Coprobacter secundus
1519439,0.09556,species,Oscillibacter sp. ER4
1550024,0.03815,species,Ruthenibacterium lactatiformans
1628085,0.34323,species,Agathobaculum butyriciproducens
1715004,0.57883,species,Clostridiales bacterium KLE1615
1720194,0.22776,species,Clostridium sp. AT4
1720300,0.01514,species,Mediterraneibacter massiliensis
1737424,3.84783,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.23874,species,Romboutsia timonensis
1776392,0.06485,species,Massilimicrobiota timonensis
1870991,0.00747,species,Massilioclostridium coli
1871020,0.01013,species,Clostridium sp. Marseille-P3244
1898203,0.03794,species,Lachnospiraceae bacterium
1898204,0.49082,species,Clostridiaceae bacterium
1898207,0.0124,species,Clostridiales bacterium
1965555,0.01075,species,Lachnoclostridium sp. An131
1982626,1.51081,species,Faecalibacillus intestinalis
2049045,0.14886,species,Eubacteriaceae bacterium
2070686,0.01462,species,Enteroscipio rubneri
2093857,0.05992,species,Dysosmobacter welbionis
2108523,0.028,species,Lawsonibacter asaccharolyticus
2126740,0.14179,species,Clostridium fessum
2211183,0.1386,species,Evtepia gabavorous
2259133,0.30086,species,Mesosutterella multiformis
2292041,0.17786,species,Dorea sp. AF36-15AT
2292066,0.00212,species,Roseburia sp. AM23-20
2292182,0.08559,species,Clostridiaceae bacterium AF18-31LB
2292205,0.00032,species,Clostridium sp. AF20-17LB
2292304,0.02451,species,Clostridium sp. AM33-3
2293015,0.04998,species,Clostridium sp. AF36-4
2293035,0.05495,species,Clostridium sp. AM49-4BH
2316025,0.01342,species,Mediterraneibacter butyricigenes
2500537,0.7527,species,Candidatus Cibiobacter qucibialis
2582419,0.86483,species,Dialister hominis
2585118,0.09191,species,Alistipes communis
2585119,0.3627,species,Alistipes dispar
2606633,0.85734,species,Oliverpabstia intestinalis
2714355,0.14398,species,Vescimonas coprocola
2763051,0.02479,species,Lachnospira hominis (ex Liu et al. 2021)
2763644,0.03066,species,Zhenpiania hominis
2763663,0.11054,species,Enterocloster hominis (ex Liu et al. 2021)
2763664,0.71572,species,Jutongia hominis
2763667,0.0008,species,Wansuia hejianensis
2764712,0.04337,species,Lentihominibacter faecis
2779352,0.00058,species,Pseudoflavonifractor gallinarum
2787103,0.01149,species,Clostridium sp. 1001270J_160509_D11
2830655,0.01706,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.05811,species,Clostridiaceae bacterium Marseille-Q4143
2881276,0.14658,species,Fusicatenibacter faecihominis
2883268,0.0093,species,Colidextribacter sp. 210702-DFI.3.9
2883295,0.02254,species,bacterium 210917-DFI.7.65
2885348,0.10045,species,Hominifimenecus microfluidus
2885350,0.0517,species,Gallintestinimicrobium propionicum
2885357,0.0662,species,Hominenteromicrobium mulieris
2939420,0.08401,species,Phascolarctobacterium sp. ET69
2981769,0.01015,species,Waltera acetigignens
