ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,5.15987,species,unclassified
562,0.00308,species,Escherichia coli
817,0.13974,species,Bacteroides fragilis
818,0.30877,species,Bacteroides thetaiotaomicron
820,6.06873,species,Bacteroides uniformis
823,0.0663,species,Parabacteroides distasonis
853,12.34017,species,Faecalibacterium prausnitzii
1680,1.2765,species,Bifidobacterium adolescentis
1681,0.05438,species,Bifidobacterium bifidum
28037,0.06162,species,Streptococcus mitis
28052,0.05722,species,Lachnospira pectinoschiza
28116,0.21305,species,Bacteroides ovatus
28117,4.48497,species,Alistipes putredinis
29466,0.47411,species,Veillonella parvula
33039,0.05336,species,[Ruminococcus] torques
35833,6.09326,species,Bilophila wadsworthia
39485,0.2934,species,Lachnospira eligens
39486,0.02631,species,Dorea formicigenerans
39491,0.11742,species,Agathobacter rectalis
39492,0.36766,species,[Eubacterium] siraeum
39496,0.02877,species,Eubacterium ventriosum
74426,0.02953,species,Collinsella aerofaciens
88431,0.02136,species,Dorea longicatena
165179,0.13014,species,Segatella copri
166486,0.60772,species,Roseburia intestinalis
169435,0.0027,species,Anaerotruncus colihominis
216816,0.52063,species,Bifidobacterium longum
218538,6.46103,species,Dialister invisus
239935,0.60963,species,Akkermansia muciniphila
246787,0.08864,species,Bacteroides cellulosilyticus
253257,0.02861,species,Lacrimispora amygdalina
292800,1.63275,species,Flavonifractor plautii
301301,0.16771,species,Roseburia hominis
301302,0.36866,species,Roseburia faecis
310298,1.35789,species,Phocaeicola coprocola
328813,1.37676,species,Alistipes onderdonkii
351091,0.84154,species,Oscillibacter valericigenes
357276,2.01868,species,Phocaeicola dorei
360807,0.1078,species,Roseburia inulinivorans
371601,1.07937,species,Bacteroides xylanisolvens
418240,0.02762,species,Blautia wexlerae
446660,0.01791,species,Adlercreutzia equolifaciens
474960,0.0809,species,Hydrogenoanaerobacterium saccharovorans
626929,0.48236,species,Bacteroides clarus
745368,1.36489,species,Gemmiger formicilis
1150298,0.05227,species,Fusicatenibacter saccharivorans
1297617,0.22119,species,Intestinimonas butyriciproducens
1465754,0.15165,species,Alistipes timonensis
1506471,20.34247,species,Dakarella massiliensis
1550024,0.44448,species,Ruthenibacterium lactatiformans
1628085,0.31187,species,Agathobaculum butyriciproducens
1673717,0.2015,species,Anaeromassilibacillus senegalensis
1673721,0.09295,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1720200,0.00911,species,Anaerotruncus rubiinfantis
1737424,0.02335,species,Blautia massiliensis (ex Durand et al. 2017)
1898204,0.04272,species,Clostridiaceae bacterium
1898207,2.90386,species,Clostridiales bacterium
1982626,0.03344,species,Faecalibacillus intestinalis
2093857,5.51055,species,Dysosmobacter welbionis
2108523,4.51847,species,Lawsonibacter asaccharolyticus
2126740,0.07591,species,Clostridium fessum
2211183,0.03864,species,Evtepia gabavorous
2292046,0.00586,species,Lachnotalea sp. AF33-28
2292190,1.8304,species,Alistipes sp. AF17-16
2293015,2.94506,species,Clostridium sp. AF36-4
2293024,0.03024,species,Clostridium sp. AM22-11AC
2293035,0.14105,species,Clostridium sp. AM49-4BH
2500537,0.23593,species,Candidatus Cibiobacter qucibialis
2585118,0.09756,species,Alistipes communis
2714355,0.53154,species,Vescimonas coprocola
2763057,0.04603,species,Parabacteroides hominis
2763663,0.22137,species,Enterocloster hominis (ex Liu et al. 2021)
2764322,0.00698,species,Hydrogeniiclostridium mannosilyticum
2779352,0.02807,species,Pseudoflavonifractor gallinarum
2841526,0.92219,species,Oscillibacter sp. MSJ-31
2883268,0.29073,species,Colidextribacter sp. 210702-DFI.3.9
2883296,0.18393,species,bacterium 210917-SL.2.15
2885350,0.18327,species,Gallintestinimicrobium propionicum
2981769,0.21185,species,Waltera acetigignens
