ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,5.53933,species,unclassified
818,0.24346,species,Bacteroides thetaiotaomicron
820,8.05201,species,Bacteroides uniformis
821,5.87121,species,Phocaeicola vulgatus
853,1.63038,species,Faecalibacterium prausnitzii
1680,0.00463,species,Bifidobacterium adolescentis
1681,0.04379,species,Bifidobacterium bifidum
28052,0.01035,species,Lachnospira pectinoschiza
28117,12.39564,species,Alistipes putredinis
28118,0.10132,species,Odoribacter splanchnicus
33039,0.00163,species,[Ruminococcus] torques
39491,0.19756,species,Agathobacter rectalis
39492,0.10341,species,[Eubacterium] siraeum
40518,0.07111,species,Ruminococcus bromii
46503,3.40632,species,Parabacteroides merdae
74426,0.10277,species,Collinsella aerofaciens
88431,0.0022,species,Dorea longicatena
106588,1.16138,species,Pseudoflavonifractor capillosus
160404,0.0022,species,Anaerotignum lactatifermentans
166486,0.09189,species,Roseburia intestinalis
214856,0.10709,species,Alistipes finegoldii
216816,0.02535,species,Bifidobacterium longum
246787,0.40472,species,Bacteroides cellulosilyticus
253257,0.03635,species,Lacrimispora amygdalina
291644,0.19057,species,Bacteroides salyersiae
292800,0.18733,species,Flavonifractor plautii
301301,0.00393,species,Roseburia hominis
301302,0.08303,species,Roseburia faecis
328813,7.44979,species,Alistipes onderdonkii
328814,1.31485,species,Alistipes shahii
351091,0.1847,species,Oscillibacter valericigenes
360807,0.15021,species,Roseburia inulinivorans
371601,0.52791,species,Bacteroides xylanisolvens
474960,0.03129,species,Hydrogenoanaerobacterium saccharovorans
487174,0.19571,species,Barnesiella intestinihominis
544645,0.06272,species,Butyricimonas virosa
626940,0.94016,species,Phascolarctobacterium succinatutens
745368,0.03096,species,Gemmiger formicilis
1134687,41.31322,species,Klebsiella michiganensis
1150298,0.02084,species,Fusicatenibacter saccharivorans
1550024,0.02844,species,Ruthenibacterium lactatiformans
1628085,0.03753,species,Agathobaculum butyriciproducens
1650663,0.00548,species,Allofournierella massiliensis
1673717,0.02109,species,Anaeromassilibacillus senegalensis
1673721,0.00226,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1689270,0.01892,species,Intestinimonas timonensis
1737424,0.01012,species,Blautia massiliensis (ex Durand et al. 2017)
1855299,0.01454,species,Oscillibacter sp. PC13
1871018,0.00117,species,Angelakisella massiliensis
1898204,0.003,species,Clostridiaceae bacterium
1898207,0.10154,species,Clostridiales bacterium
1965537,0.87399,species,Flavonifractor sp. An10
1965555,0.00125,species,Lachnoclostridium sp. An131
2093857,1.82352,species,Dysosmobacter welbionis
2108523,2.53112,species,Lawsonibacter asaccharolyticus
2292271,0.00325,species,Lachnospiraceae bacterium AM48-27BH
2293028,0.00779,species,Clostridium sp. AM29-11AC
2364792,5e-05,species,Intestinibacillus sp. Marseille-P6563
2500537,0.74942,species,Candidatus Cibiobacter qucibialis
2585118,0.7463,species,Alistipes communis
2714355,0.17892,species,Vescimonas coprocola
2763672,0.36032,species,Simiaoa sunii
2830657,0.00123,species,Clostridiaceae bacterium Marseille-Q4143
2841526,0.04582,species,Oscillibacter sp. MSJ-31
2883295,0.10799,species,bacterium 210917-DFI.7.65
2885357,0.01444,species,Hominenteromicrobium mulieris
2981769,0.01721,species,Waltera acetigignens
