ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,6.0961,species,unclassified
820,0.58756,species,Bacteroides uniformis
821,1.82643,species,Phocaeicola vulgatus
823,0.82377,species,Parabacteroides distasonis
853,3.66498,species,Faecalibacterium prausnitzii
901,8.97759,species,Desulfovibrio piger
1308,0.0049,species,Streptococcus thermophilus
1512,0.01583,species,[Clostridium] symbiosum
1680,0.00284,species,Bifidobacterium adolescentis
28025,0.17062,species,Bifidobacterium animalis
28026,0.00119,species,Bifidobacterium pseudocatenulatum
28116,0.23443,species,Bacteroides ovatus
28117,14.17657,species,Alistipes putredinis
28118,0.15922,species,Odoribacter splanchnicus
28125,0.0086,species,Prevotella bivia
33038,0.2202,species,Mediterraneibacter gnavus
33039,0.64843,species,[Ruminococcus] torques
35833,0.02404,species,Bilophila wadsworthia
39486,0.16676,species,Dorea formicigenerans
39488,0.11919,species,Anaerobutyricum hallii
39490,0.19835,species,Eubacterium ramulus
39491,3.48897,species,Agathobacter rectalis
39492,0.02583,species,[Eubacterium] siraeum
39496,0.09588,species,Eubacterium ventriosum
40518,2.76683,species,Ruminococcus bromii
40520,0.01502,species,Blautia obeum
40545,0.27681,species,Sutterella wadsworthensis
46228,0.00326,species,[Ruminococcus] lactaris
46503,1.04562,species,Parabacteroides merdae
46506,0.18838,species,Bacteroides stercoris
47678,0.04529,species,Bacteroides caccae
61171,0.03023,species,Holdemania filiformis
74426,0.62095,species,Collinsella aerofaciens
84112,0.00023,species,Eggerthella lenta
88431,0.74992,species,Dorea longicatena
105843,0.01989,species,Anaerobutyricum soehngenii
116085,0.05895,species,Coprococcus catus
165179,7.08654,species,Segatella copri
166486,0.01597,species,Roseburia intestinalis
169435,0.00078,species,Anaerotruncus colihominis
187327,4.15451,species,Acidaminococcus intestini
204516,0.44351,species,Phocaeicola massiliensis
208479,0.02334,species,Enterocloster bolteae
214856,0.43702,species,Alistipes finegoldii
216816,0.03807,species,Bifidobacterium longum
246787,0.01747,species,Bacteroides cellulosilyticus
253257,0.02819,species,Lacrimispora amygdalina
290055,0.36398,species,Faecalicatena fissicatena
292800,0.04471,species,Flavonifractor plautii
301301,0.1238,species,Roseburia hominis
301302,0.00111,species,Roseburia faecis
328813,0.59924,species,Alistipes onderdonkii
328814,0.92165,species,Alistipes shahii
338188,1.6535,species,Bacteroides finegoldii
342942,0.14588,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.00791,species,Oscillibacter valericigenes
360807,1.27122,species,Roseburia inulinivorans
371601,0.3339,species,Bacteroides xylanisolvens
387661,0.02114,species,Parabacteroides johnsonii
418240,0.77745,species,Blautia wexlerae
437897,1.90451,species,Megamonas funiformis
446660,0.14132,species,Adlercreutzia equolifaciens
454155,0.15503,species,Paraprevotella xylaniphila
460384,0.00648,species,Enterocloster lavalensis
487174,0.21242,species,Barnesiella intestinihominis
487175,0.1097,species,Parasutterella excrementihominis
