ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,9.90798,species,unclassified
817,3.80375,species,Bacteroides fragilis
820,0.0076,species,Bacteroides uniformis
821,0.00605,species,Phocaeicola vulgatus
853,3.69433,species,Faecalibacterium prausnitzii
1308,0.04168,species,Streptococcus thermophilus
1512,0.07431,species,[Clostridium] symbiosum
1535,0.20481,species,[Clostridium] leptum
2173,0.67428,species,Methanobrevibacter smithii
28052,0.16717,species,Lachnospira pectinoschiza
28116,9.26701,species,Bacteroides ovatus
28117,1.93371,species,Alistipes putredinis
29347,0.08401,species,[Clostridium] scindens
29348,0.05071,species,Thomasclavelia spiroformis
29466,0.00247,species,Veillonella parvula
33035,0.00189,species,Blautia producta
33038,0.00554,species,Mediterraneibacter gnavus
33039,0.44378,species,[Ruminococcus] torques
39482,0.0116,species,Faecalicatena contorta
39485,0.96814,species,Lachnospira eligens
39486,0.33779,species,Dorea formicigenerans
39488,0.80953,species,Anaerobutyricum hallii
39490,0.04222,species,Eubacterium ramulus
39491,9.89732,species,Agathobacter rectalis
39492,0.95371,species,[Eubacterium] siraeum
39496,0.26281,species,Eubacterium ventriosum
40518,10.08587,species,Ruminococcus bromii
40519,0.19532,species,Ruminococcus callidus
40520,0.18423,species,Blautia obeum
42817,0.03066,species,Corynebacterium argentoratense
46228,0.15359,species,[Ruminococcus] lactaris
46506,0.00347,species,Bacteroides stercoris
47678,0.00087,species,Bacteroides caccae
53443,0.01486,species,Blautia hydrogenotrophica
84112,0.02247,species,Eggerthella lenta
88431,0.94009,species,Dorea longicatena
116085,0.08812,species,Coprococcus catus
154046,0.11393,species,Hungatella hathewayi
165179,0.00609,species,Segatella copri
166486,0.18299,species,Roseburia intestinalis
208479,0.02175,species,Enterocloster bolteae
214856,3.18875,species,Alistipes finegoldii
216816,2.0506,species,Bifidobacterium longum
218538,3.05764,species,Dialister invisus
239935,3.11822,species,Akkermansia muciniphila
253257,0.16679,species,Lacrimispora amygdalina
261299,0.5464,species,Intestinibacter bartlettii
292800,0.05464,species,Flavonifractor plautii
301301,0.03085,species,Roseburia hominis
301302,0.63688,species,Roseburia faecis
328813,9.23137,species,Alistipes onderdonkii
351091,0.02761,species,Oscillibacter valericigenes
358743,0.00317,species,Enterocloster citroniae
360807,0.0876,species,Roseburia inulinivorans
410072,0.222,species,Coprococcus comes
418240,1.25282,species,Blautia wexlerae
471189,0.00395,species,Gordonibacter pamelaeae
474960,0.01767,species,Hydrogenoanaerobacterium saccharovorans
487175,0.7247,species,Parasutterella excrementihominis
536633,0.2348,species,Blautia glucerasea
592978,0.40311,species,Mediterraneibacter faecis
649756,0.9231,species,Anaerostipes hadrus
745368,0.81299,species,Gemmiger formicilis
871665,0.28791,species,Blautia faecis
1034346,0.00312,species,Dielma fastidiosa
1150298,2.46636,species,Fusicatenibacter saccharivorans
1160721,0.95435,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.01054,species,Intestinimonas butyriciproducens
1414720,0.01782,species,Clostridium saudiense
1432052,0.00242,species,Eisenbergiella tayi
1550024,0.23597,species,Ruthenibacterium lactatiformans
1628085,0.07938,species,Agathobaculum butyriciproducens
1653434,0.04084,species,Sellimonas intestinalis
1697793,0.1916,species,Clostridia bacterium UC5.1-1E11
1715004,0.271,species,Clostridiales bacterium KLE1615
1720294,0.03543,species,Eisenbergiella massiliensis
1737424,0.20193,species,Blautia massiliensis (ex Durand et al. 2017)
1776384,0.12408,species,Emergencia timonensis
1776391,0.57143,species,Romboutsia timonensis
1796635,0.05708,species,Longicatena caecimuris
1841867,0.01117,species,Merdimmobilis hominis
1871035,0.13347,species,Negativibacillus massiliensis
1898203,0.24989,species,Lachnospiraceae bacterium
1898204,0.01633,species,Clostridiaceae bacterium
1981510,0.02226,species,Monoglobus pectinilyticus
1982626,0.10076,species,Faecalibacillus intestinalis
2093857,0.27991,species,Dysosmobacter welbionis
2108523,0.23194,species,Lawsonibacter asaccharolyticus
2126740,0.53051,species,Clostridium fessum
2292182,0.06237,species,Clostridiaceae bacterium AF18-31LB
2292211,0.23666,species,Collinsella sp. AF08-23
2292287,0.12588,species,Blautia sp. OF03-15BH
2292304,0.00908,species,Clostridium sp. AM33-3
2293015,0.39823,species,Clostridium sp. AF36-4
2293028,0.06661,species,Clostridium sp. AM29-11AC
2293126,0.09569,species,Roseburia sp. AF02-12
2316025,0.0256,species,Mediterraneibacter butyricigenes
2358141,0.00088,species,Anaerotignum faecicola
2485925,0.00124,species,Oscillospiraceae bacterium
2500537,1.47732,species,Candidatus Cibiobacter qucibialis
2508949,0.26915,species,Candidatus Borkfalkia ceftriaxoniphila
2606633,0.84534,species,Oliverpabstia intestinalis
2714355,0.14019,species,Vescimonas coprocola
2735723,0.01776,species,Turicibacter bilis
2763052,0.06178,species,Lawsonibacter faecis
2763644,0.04205,species,Zhenpiania hominis
2763645,0.0422,species,Lentihominibacter hominis
2763656,0.0204,species,Guopingia tenuis
2763658,0.00393,species,Ligaoa zhengdingensis
2763659,0.05782,species,Fumia xinanensis
2763661,0.15763,species,Bianquea renquensis
2763667,0.01519,species,Wansuia hejianensis
2763672,0.01353,species,Simiaoa sunii
2764712,0.16225,species,Lentihominibacter faecis
2787103,0.0478,species,Clostridium sp. 1001270J_160509_D11
2787149,0.0748,species,Holdemania sp. 1001095H_141210_F2
2850322,0.02211,species,Diplocloster modestus
2881276,0.03141,species,Fusicatenibacter faecihominis
2885350,0.96443,species,Gallintestinimicrobium propionicum
2885357,4.81458,species,Hominenteromicrobium mulieris
2929491,0.02842,species,Faecalibacterium wellingii
2981769,0.04604,species,Waltera acetigignens
