ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,4.96431,species,unclassified
818,1.99932,species,Bacteroides thetaiotaomicron
820,10.01092,species,Bacteroides uniformis
853,3.56494,species,Faecalibacterium prausnitzii
1308,0.01851,species,Streptococcus thermophilus
1535,0.00994,species,[Clostridium] leptum
28052,0.29239,species,Lachnospira pectinoschiza
28116,6.86092,species,Bacteroides ovatus
33025,1.57504,species,Phascolarctobacterium faecium
33039,0.002,species,[Ruminococcus] torques
35833,4.74706,species,Bilophila wadsworthia
39490,0.0144,species,Eubacterium ramulus
39491,0.59463,species,Agathobacter rectalis
39778,0.00443,species,Veillonella dispar
40518,0.09737,species,Ruminococcus bromii
46228,0.00315,species,[Ruminococcus] lactaris
47678,0.04147,species,Bacteroides caccae
74426,0.70382,species,Collinsella aerofaciens
88431,0.00075,species,Dorea longicatena
106588,0.13643,species,Pseudoflavonifractor capillosus
116085,0.00178,species,Coprococcus catus
165179,0.00052,species,Segatella copri
166486,0.24269,species,Roseburia intestinalis
216816,0.0438,species,Bifidobacterium longum
253257,0.23914,species,Lacrimispora amygdalina
292800,2.67869,species,Flavonifractor plautii
301301,0.34562,species,Roseburia hominis
301302,0.35277,species,Roseburia faecis
328813,0.1919,species,Alistipes onderdonkii
357276,21.68617,species,Phocaeicola dorei
358742,0.02366,species,Enterocloster aldenensis
360807,1.84745,species,Roseburia inulinivorans
371601,0.51201,species,Bacteroides xylanisolvens
410072,0.01483,species,Coprococcus comes
418240,0.02449,species,Blautia wexlerae
572010,0.06763,species,Slackia isoflavoniconvertens
592978,0.00938,species,Mediterraneibacter faecis
626929,0.03378,species,Bacteroides clarus
626932,0.80848,species,Alistipes indistinctus
649756,0.0344,species,Anaerostipes hadrus
712888,0.00384,species,Actinobaculum sp. oral taxon 183
745368,0.84648,species,Gemmiger formicilis
871664,0.00245,species,Blautia stercoris
871665,0.00142,species,Blautia faecis
1099853,0.09084,species,Coprobacter fastidiosus
1150298,0.48865,species,Fusicatenibacter saccharivorans
1297617,0.01788,species,Intestinimonas butyriciproducens
1470347,0.76983,species,Alistipes ihumii
1519439,17.81425,species,Oscillibacter sp. ER4
1550024,0.8205,species,Ruthenibacterium lactatiformans
1628085,0.07511,species,Agathobaculum butyriciproducens
1697794,0.09809,species,Clostridia bacterium UC5.1-1D1
1715004,0.00262,species,Clostridiales bacterium KLE1615
1737424,0.03685,species,Blautia massiliensis (ex Durand et al. 2017)
1852361,0.00335,species,Actinomyces bouchesdurhonensis
1870988,0.04398,species,Pseudoflavonifractor phocaeensis
1898203,0.00251,species,Lachnospiraceae bacterium
1898204,0.05251,species,Clostridiaceae bacterium
1898207,0.08756,species,Clostridiales bacterium
2049045,0.06647,species,Eubacteriaceae bacterium
2093857,0.27886,species,Dysosmobacter welbionis
2108523,0.3239,species,Lawsonibacter asaccharolyticus
2126740,0.14343,species,Clostridium fessum
2292006,0.0089,species,Clostridium sp. AF32-12BH
2292182,0.05513,species,Clostridiaceae bacterium AF18-31LB
2292205,0.11941,species,Clostridium sp. AF20-17LB
2292206,0.05799,species,Clostridium sp. AF27-2AA
2292271,0.0538,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.06731,species,Clostridium sp. AM33-3
2292991,0.01312,species,Catenibacterium sp. AM22-15
2293024,0.01098,species,Clostridium sp. AM22-11AC
2293035,0.01754,species,Clostridium sp. AM49-4BH
2293107,0.03192,species,Eubacterium sp. AF34-35BH
2358141,1.90265,species,Anaerotignum faecicola
2500537,0.74604,species,Candidatus Cibiobacter qucibialis
2606633,0.00951,species,Oliverpabstia intestinalis
2714355,0.03738,species,Vescimonas coprocola
2763017,0.00099,species,Anaerosacchariphilus hominis
2763051,0.02213,species,Lachnospira hominis (ex Liu et al. 2021)
2763672,0.00715,species,Simiaoa sunii
2830655,0.01366,species,Oscillospiraceae bacterium Marseille-Q3528
2881276,0.07574,species,Fusicatenibacter faecihominis
2883268,0.15453,species,Colidextribacter sp. 210702-DFI.3.9
2885350,9.16673,species,Gallintestinimicrobium propionicum
2885357,0.09057,species,Hominenteromicrobium mulieris
2981769,0.4645,species,Waltera acetigignens
