ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,11.82264,species,unclassified
562,0.6609,species,Escherichia coli
817,1.00696,species,Bacteroides fragilis
820,1.40689,species,Bacteroides uniformis
821,0.78981,species,Phocaeicola vulgatus
823,0.56279,species,Parabacteroides distasonis
853,2.67808,species,Faecalibacterium prausnitzii
1261,0.01325,species,Peptostreptococcus anaerobius
1304,0.03773,species,Streptococcus salivarius
1308,0.13642,species,Streptococcus thermophilus
1318,0.00334,species,Streptococcus parasanguinis
1512,0.00169,species,[Clostridium] symbiosum
1522,0.007,species,[Clostridium] innocuum
1535,0.01519,species,[Clostridium] leptum
1547,0.00925,species,Thomasclavelia ramosa
1655,0.00094,species,Actinomyces naeslundii
1686,2.71407,species,Bifidobacterium catenulatum
28026,0.57171,species,Bifidobacterium pseudocatenulatum
28052,0.23888,species,Lachnospira pectinoschiza
28116,0.03586,species,Bacteroides ovatus
28117,1.65023,species,Alistipes putredinis
28118,0.50232,species,Odoribacter splanchnicus
29391,0.01775,species,Gemella morbillorum
29466,0.00094,species,Veillonella parvula
33025,1.94866,species,Phascolarctobacterium faecium
33038,0.16758,species,Mediterraneibacter gnavus
33039,0.04202,species,[Ruminococcus] torques
35833,0.08225,species,Bilophila wadsworthia
39482,0.0018,species,Faecalicatena contorta
39485,0.93084,species,Lachnospira eligens
39486,0.43578,species,Dorea formicigenerans
39488,0.78323,species,Anaerobutyricum hallii
39490,0.20896,species,Eubacterium ramulus
39491,3.41352,species,Agathobacter rectalis
39492,0.0022,species,[Eubacterium] siraeum
39496,0.20287,species,Eubacterium ventriosum
40518,7.05726,species,Ruminococcus bromii
40520,0.85788,species,Blautia obeum
40545,0.24767,species,Sutterella wadsworthensis
46124,0.03355,species,Granulicatella adiacens
46228,1.14462,species,[Ruminococcus] lactaris
46503,0.89397,species,Parabacteroides merdae
46506,0.43825,species,Bacteroides stercoris
47678,0.66562,species,Bacteroides caccae
61171,0.00703,species,Holdemania filiformis
74426,0.48483,species,Collinsella aerofaciens
84112,0.04475,species,Eggerthella lenta
88431,0.45764,species,Dorea longicatena
105843,0.01114,species,Anaerobutyricum soehngenii
116085,0.47246,species,Coprococcus catus
131111,0.97916,species,Schaalia turicensis
154046,0.00539,species,Hungatella hathewayi
165179,7.24758,species,Segatella copri
