ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,47.2925,species,unclassified
562,0.03579,species,Escherichia coli
818,0.23453,species,Bacteroides thetaiotaomicron
820,0.33548,species,Bacteroides uniformis
821,0.69359,species,Phocaeicola vulgatus
823,0.13844,species,Parabacteroides distasonis
853,3.87123,species,Faecalibacterium prausnitzii
1735,1.14229,species,Holdemanella biformis
2173,0.19535,species,Methanobrevibacter smithii
28025,0.07324,species,Bifidobacterium animalis
28026,0.03526,species,Bifidobacterium pseudocatenulatum
28052,1.63567,species,Lachnospira pectinoschiza
28116,0.0426,species,Bacteroides ovatus
28118,0.36644,species,Odoribacter splanchnicus
33038,0.01505,species,Mediterraneibacter gnavus
33043,1.0951,species,Coprococcus eutactus
35833,0.01167,species,Bilophila wadsworthia
39485,0.01716,species,Lachnospira eligens
39486,0.1865,species,Dorea formicigenerans
39488,0.2351,species,Anaerobutyricum hallii
39490,0.02146,species,Eubacterium ramulus
39491,3.47917,species,Agathobacter rectalis
39492,0.4616,species,[Eubacterium] siraeum
39496,0.00224,species,Eubacterium ventriosum
40518,0.9818,species,Ruminococcus bromii
40519,0.08658,species,Ruminococcus callidus
40520,0.26227,species,Blautia obeum
40545,0.31024,species,Sutterella wadsworthensis
45851,3.10261,species,Eshraghiella crossota
46228,0.78332,species,[Ruminococcus] lactaris
46503,0.06934,species,Parabacteroides merdae
46506,0.02094,species,Bacteroides stercoris
47678,0.03176,species,Bacteroides caccae
74426,0.33835,species,Collinsella aerofaciens
88431,0.4537,species,Dorea longicatena
89014,0.22868,species,Blautia luti
105843,0.46033,species,Anaerobutyricum soehngenii
116085,0.13131,species,Coprococcus catus
165179,11.3983,species,Segatella copri
204516,0.19566,species,Phocaeicola massiliensis
239935,0.09763,species,Akkermansia muciniphila
246787,0.15599,species,Bacteroides cellulosilyticus
253257,0.02091,species,Lacrimispora amygdalina
290055,0.13989,species,Faecalicatena fissicatena
291644,0.29355,species,Bacteroides salyersiae
301301,0.02257,species,Roseburia hominis
301302,1.38725,species,Roseburia faecis
310298,0.12314,species,Phocaeicola coprocola
328812,0.00507,species,Parabacteroides goldsteinii
328813,0.22396,species,Alistipes onderdonkii
328814,0.01439,species,Alistipes shahii
329854,0.24947,species,Bacteroides intestinalis
338188,0.10773,species,Bacteroides finegoldii
351091,0.42662,species,Oscillibacter valericigenes
357276,0.11118,species,Phocaeicola dorei
360807,0.13506,species,Roseburia inulinivorans
363265,1.29706,species,Leyella stercorea
384638,0.45617,species,[Bacteroides] pectinophilus
410072,0.27698,species,Coprococcus comes
418240,0.70601,species,Blautia wexlerae
454154,0.30652,species,Paraprevotella clara
474960,0.01831,species,Hydrogenoanaerobacterium saccharovorans
536633,0.47161,species,Blautia glucerasea
571438,0.04943,species,Desulfovibrio legallii
572010,0.07653,species,Slackia isoflavoniconvertens
592978,0.6293,species,Mediterraneibacter faecis
626929,0.05525,species,Bacteroides clarus
649756,0.12358,species,Anaerostipes hadrus
674529,0.04243,species,Bacteroides faecis
745368,0.13338,species,Gemmiger formicilis
871665,0.06557,species,Blautia faecis
1150298,0.75203,species,Fusicatenibacter saccharivorans
1161942,0.48118,species,Ruminococcus champanellensis
1288121,0.01032,species,Alistipes senegalensis
1472416,0.04835,species,Butyricimonas faecihominis
1473216,0.03144,species,Senegalimassilia anaerobia
1519439,0.28109,species,Oscillibacter sp. ER4
1547597,0.01383,species,Sanguibacteroides justesenii
1550024,0.0081,species,Ruthenibacterium lactatiformans
1628085,0.41576,species,Agathobaculum butyriciproducens
1673721,0.00103,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1715004,0.29811,species,Clostridiales bacterium KLE1615
1737424,0.01584,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.01535,species,Romboutsia timonensis
1852370,0.22739,species,Prevotellamassilia timonensis
