ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,26.17006,species,unclassified
562,0.04098,species,Escherichia coli
817,0.02989,species,Bacteroides fragilis
820,0.00121,species,Bacteroides uniformis
853,0.09915,species,Faecalibacterium prausnitzii
901,0.00342,species,Desulfovibrio piger
1309,0.04611,species,Streptococcus mutans
1492,0.02049,species,Clostridium butyricum
1502,0.00494,species,Clostridium perfringens
1655,0.00308,species,Actinomyces naeslundii
1680,36.55314,species,Bifidobacterium adolescentis
1686,6.39925,species,Bifidobacterium catenulatum
1689,0.01184,species,Bifidobacterium dentium
1735,0.33955,species,Holdemanella biformis
2173,1.61869,species,Methanobrevibacter smithii
28026,0.0006,species,Bifidobacterium pseudocatenulatum
28117,0.01944,species,Alistipes putredinis
33038,0.09258,species,Mediterraneibacter gnavus
33039,0.05561,species,[Ruminococcus] torques
33043,0.00072,species,Coprococcus eutactus
39488,0.12947,species,Anaerobutyricum hallii
39491,0.04142,species,Agathobacter rectalis
39492,0.01932,species,[Eubacterium] siraeum
40518,0.26949,species,Ruminococcus bromii
40519,0.0032,species,Ruminococcus callidus
40520,0.00841,species,Blautia obeum
61592,0.00125,species,Corynebacterium durum
74426,1.53,species,Collinsella aerofaciens
78346,0.00162,species,Bifidobacterium ruminantium
84026,0.00055,species,[Clostridium] methylpentosum
84112,0.00802,species,Eggerthella lenta
88431,0.01039,species,Dorea longicatena
111015,0.00573,species,Actinomyces radicidentis
116085,0.0396,species,Coprococcus catus
131111,0.04631,species,Schaalia turicensis
138595,0.00118,species,Olsenella profusa
216816,17.33454,species,Bifidobacterium longum
239935,0.00479,species,Akkermansia muciniphila
261299,0.00288,species,Intestinibacter bartlettii
270498,0.00039,species,Christensenella hongkongensis
328813,0.07459,species,Alistipes onderdonkii
328814,0.01281,species,Alistipes shahii
418240,0.0141,species,Blautia wexlerae
461393,0.00165,species,Actinomyces massiliensis
471189,0.0004,species,Gordonibacter pamelaeae
544580,0.02616,species,Actinomyces oris
592978,3.43198,species,Mediterraneibacter faecis
626932,0.00043,species,Alistipes indistinctus
626937,0.01248,species,Christensenella minuta
649756,0.10162,species,Anaerostipes hadrus
712124,0.04118,species,Actinomyces sp. oral taxon 448
745368,0.29225,species,Gemmiger formicilis
871665,0.01746,species,Blautia faecis
1150298,0.00671,species,Fusicatenibacter saccharivorans
1472761,0.02404,species,Enorma massiliensis
1473216,0.20429,species,Senegalimassilia anaerobia
1550024,0.06428,species,Ruthenibacterium lactatiformans
1628085,0.01014,species,Agathobaculum butyriciproducens
1737424,0.08154,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.00311,species,Romboutsia timonensis
1805478,0.08417,species,Olsenella timonensis
1852371,0.01043,species,Raoultibacter massiliensis
1898203,0.00283,species,Lachnospiraceae bacterium
1898204,0.00182,species,Clostridiaceae bacterium
1907654,0.78723,species,Collinsella bouchesdurhonensis
1965631,0.01496,species,Alistipes sp. An31A
1982626,0.84738,species,Faecalibacillus intestinalis
2049045,0.01498,species,Eubacteriaceae bacterium
2072026,0.00767,species,Propioniciclava flava
2086584,0.07151,species,Massilistercora timonensis
2137581,0.31642,species,Ellagibacter isourolithinifaciens
2211183,1.70007,species,Evtepia gabavorous
2292041,0.01393,species,Dorea sp. AF36-15AT
2292190,0.00341,species,Alistipes sp. AF17-16
2293035,0.00141,species,Clostridium sp. AM49-4BH
2479840,0.00197,species,Prevotella marseillensis
2485925,0.00735,species,Oscillospiraceae bacterium
2500537,0.32689,species,Candidatus Cibiobacter qucibialis
2714355,0.1707,species,Vescimonas coprocola
2763662,0.00216,species,Yeguia hominis
2763667,0.00063,species,Wansuia hejianensis
2763670,0.00041,species,Wujia chipingensis
2764712,0.03796,species,Lentihominibacter faecis
2830659,0.0143,species,Clostridiaceae bacterium Marseille-Q4149
2841526,0.06357,species,Oscillibacter sp. MSJ-31
2885350,0.00645,species,Gallintestinimicrobium propionicum
2885357,0.09893,species,Hominenteromicrobium mulieris
