ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,5.82588,species,unclassified
729,0.18445,species,Haemophilus parainfluenzae
818,0.72417,species,Bacteroides thetaiotaomicron
820,7.10101,species,Bacteroides uniformis
821,2.49624,species,Phocaeicola vulgatus
823,0.98039,species,Parabacteroides distasonis
853,16.79893,species,Faecalibacterium prausnitzii
901,1.64487,species,Desulfovibrio piger
1308,0.25207,species,Streptococcus thermophilus
1531,0.03955,species,Enterocloster clostridioformis
1535,0.00074,species,[Clostridium] leptum
28111,5.91285,species,Bacteroides eggerthii
28116,3.32277,species,Bacteroides ovatus
28117,11.19222,species,Alistipes putredinis
28118,0.09058,species,Odoribacter splanchnicus
29466,0.07175,species,Veillonella parvula
33025,4.05866,species,Phascolarctobacterium faecium
33038,0.03557,species,Mediterraneibacter gnavus
33039,0.32489,species,[Ruminococcus] torques
35833,0.45964,species,Bilophila wadsworthia
39482,0.00046,species,Faecalicatena contorta
39490,0.03358,species,Eubacterium ramulus
39777,0.04997,species,Veillonella atypica
40520,0.04425,species,Blautia obeum
46503,0.48303,species,Parabacteroides merdae
47678,1.34429,species,Bacteroides caccae
74426,0.07442,species,Collinsella aerofaciens
84112,0.0611,species,Eggerthella lenta
106588,0.15967,species,Pseudoflavonifractor capillosus
166486,0.61421,species,Roseburia intestinalis
204516,4.32995,species,Phocaeicola massiliensis
208479,0.06324,species,Enterocloster bolteae
214856,0.05447,species,Alistipes finegoldii
239935,0.36086,species,Akkermansia muciniphila
246787,0.04096,species,Bacteroides cellulosilyticus
253257,0.13586,species,Lacrimispora amygdalina
291644,0.31539,species,Bacteroides salyersiae
292800,2.93245,species,Flavonifractor plautii
301301,0.03254,species,Roseburia hominis
328812,0.00404,species,Parabacteroides goldsteinii
328813,0.43071,species,Alistipes onderdonkii
328814,1.36564,species,Alistipes shahii
338188,1.84464,species,Bacteroides finegoldii
351091,0.43738,species,Oscillibacter valericigenes
357276,1.5054,species,Phocaeicola dorei
358742,0.02994,species,Enterocloster aldenensis
360807,0.05568,species,Roseburia inulinivorans
371601,0.10576,species,Bacteroides xylanisolvens
410072,0.07074,species,Coprococcus comes
418240,0.09148,species,Blautia wexlerae
423477,1.11012,species,Veillonella rogosae
446660,0.08958,species,Adlercreutzia equolifaciens
454154,2.54139,species,Paraprevotella clara
460384,0.00803,species,Enterocloster lavalensis
471189,0.00091,species,Gordonibacter pamelaeae
474960,0.0967,species,Hydrogenoanaerobacterium saccharovorans
487174,0.93897,species,Barnesiella intestinihominis
626929,0.64097,species,Bacteroides clarus
649756,0.23525,species,Anaerostipes hadrus
745368,1.46062,species,Gemmiger formicilis
871664,0.01332,species,Blautia stercoris
871665,0.00214,species,Blautia faecis
1160721,0.19492,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1414720,0.02605,species,Clostridium saudiense
1465754,0.10462,species,Alistipes timonensis
1470347,0.10786,species,Alistipes ihumii
1550024,1.73165,species,Ruthenibacterium lactatiformans
1628085,1.90602,species,Agathobaculum butyriciproducens
1673717,0.21139,species,Anaeromassilibacillus senegalensis
1673721,0.01059,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1697794,0.08268,species,Clostridia bacterium UC5.1-1D1
1715004,0.00932,species,Clostridiales bacterium KLE1615
1737424,0.01923,species,Blautia massiliensis (ex Durand et al. 2017)
1870988,0.42881,species,Pseudoflavonifractor phocaeensis
1898204,0.62044,species,Clostridiaceae bacterium
1898207,0.20059,species,Clostridiales bacterium
1987501,0.04121,species,Massiliimalia timonensis
2093857,4.02345,species,Dysosmobacter welbionis
2108523,3.47494,species,Lawsonibacter asaccharolyticus
2292271,0.04882,species,Lachnospiraceae bacterium AM48-27BH
2293028,0.03868,species,Clostridium sp. AM29-11AC
2364792,0.02167,species,Intestinibacillus sp. Marseille-P6563
2585118,0.24113,species,Alistipes communis
2606633,0.02899,species,Oliverpabstia intestinalis
2735723,0.00071,species,Turicibacter bilis
2763016,0.03102,species,Anaerofilum hominis
2763663,0.11493,species,Enterocloster hominis (ex Liu et al. 2021)
2764322,0.05313,species,Hydrogeniiclostridium mannosilyticum
2779352,0.02191,species,Pseudoflavonifractor gallinarum
2881266,0.00851,species,Faecalibacterium butyricigenerans
2883296,0.46942,species,bacterium 210917-SL.2.15
