ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,28.42373,species,unclassified
820,0.37247,species,Bacteroides uniformis
821,3.50467,species,Phocaeicola vulgatus
823,0.18311,species,Parabacteroides distasonis
853,6.13869,species,Faecalibacterium prausnitzii
901,0.18649,species,Desulfovibrio piger
28052,0.00357,species,Lachnospira pectinoschiza
28117,0.02375,species,Alistipes putredinis
33043,2.97665,species,Coprococcus eutactus
39485,2.18599,species,Lachnospira eligens
39486,0.32525,species,Dorea formicigenerans
39488,0.16998,species,Anaerobutyricum hallii
39490,0.58987,species,Eubacterium ramulus
39496,0.4211,species,Eubacterium ventriosum
40518,6.92704,species,Ruminococcus bromii
40519,2.69229,species,Ruminococcus callidus
40520,0.02198,species,Blautia obeum
40545,0.61435,species,Sutterella wadsworthensis
52227,0.37968,species,Prevotella dentalis
74426,0.23257,species,Collinsella aerofaciens
82374,0.71764,species,Anaerovibrio lipolyticus
83231,7.41107,species,Xylanibacter brevis
88431,1.31844,species,Dorea longicatena
105843,0.0835,species,Anaerobutyricum soehngenii
165179,2.60566,species,Segatella copri
166486,0.27458,species,Roseburia intestinalis
290055,1.80134,species,Faecalicatena fissicatena
301301,0.48363,species,Roseburia hominis
301302,1.24436,species,Roseburia faecis
310297,0.13769,species,Phocaeicola plebeius
310298,0.96442,species,Phocaeicola coprocola
328813,0.09309,species,Alistipes onderdonkii
338188,0.1329,species,Bacteroides finegoldii
351091,0.9108,species,Oscillibacter valericigenes
360807,0.30607,species,Roseburia inulinivorans
363265,0.66373,species,Leyella stercorea
410072,1.72573,species,Coprococcus comes
418240,2.3624,species,Blautia wexlerae
536633,0.06529,species,Blautia glucerasea
592978,1.17333,species,Mediterraneibacter faecis
626940,1.15576,species,Phascolarctobacterium succinatutens
649756,0.15575,species,Anaerostipes hadrus
745368,1.06118,species,Gemmiger formicilis
871665,0.25513,species,Blautia faecis
1150298,0.57917,species,Fusicatenibacter saccharivorans
1160721,3.11596,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1519439,0.31765,species,Oscillibacter sp. ER4
1602169,0.58235,species,Prevotella pectinovora
1628085,0.3778,species,Agathobaculum butyriciproducens
1715004,0.38498,species,Clostridiales bacterium KLE1615
1737424,0.06604,species,Blautia massiliensis (ex Durand et al. 2017)
1898203,0.59932,species,Lachnospiraceae bacterium
2126740,0.54171,species,Clostridium fessum
2292182,0.01068,species,Clostridiaceae bacterium AF18-31LB
2292201,0.08513,species,Clostridium sp. AF12-28
2292205,0.11519,species,Clostridium sp. AF20-17LB
2293015,0.12205,species,Clostridium sp. AF36-4
2293035,2.28477,species,Clostridium sp. AM49-4BH
2293126,0.34651,species,Roseburia sp. AF02-12
2500537,0.15459,species,Candidatus Cibiobacter qucibialis
2606633,0.32214,species,Oliverpabstia intestinalis
2652276,0.69829,species,Holdemanella porci
2714355,0.04743,species,Vescimonas coprocola
2763663,0.34597,species,Enterocloster hominis (ex Liu et al. 2021)
2763670,1.55375,species,Wujia chipingensis
2763672,0.06604,species,Simiaoa sunii
2764712,0.07422,species,Lentihominibacter faecis
2830657,0.05645,species,Clostridiaceae bacterium Marseille-Q4143
2830659,0.08557,species,Clostridiaceae bacterium Marseille-Q4149
2841526,0.06321,species,Oscillibacter sp. MSJ-31
2881266,0.60833,species,Faecalibacterium butyricigenerans
2883268,0.04093,species,Colidextribacter sp. 210702-DFI.3.9
2885350,0.11558,species,Gallintestinimicrobium propionicum
2885357,0.86486,species,Hominenteromicrobium mulieris
2897708,0.73585,species,Mediterraneibacter sp. NSJ-151
2929491,1.16071,species,Faecalibacterium wellingii
