ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,41.62635,species,unclassified
817,0.00356,species,Bacteroides fragilis
818,0.05922,species,Bacteroides thetaiotaomicron
820,0.99628,species,Bacteroides uniformis
821,1.3021,species,Phocaeicola vulgatus
823,0.29628,species,Parabacteroides distasonis
853,7.40391,species,Faecalibacterium prausnitzii
1309,0.03844,species,Streptococcus mutans
1318,0.00869,species,Streptococcus parasanguinis
1680,0.37139,species,Bifidobacterium adolescentis
2173,0.09513,species,Methanobrevibacter smithii
28052,0.20857,species,Lachnospira pectinoschiza
28116,0.27747,species,Bacteroides ovatus
28117,2.05727,species,Alistipes putredinis
28118,0.16059,species,Odoribacter splanchnicus
33038,0.01529,species,Mediterraneibacter gnavus
33043,2.486,species,Coprococcus eutactus
35833,0.01493,species,Bilophila wadsworthia
39483,0.06369,species,Faecalitalea cylindroides
39485,0.4876,species,Lachnospira eligens
39486,0.14633,species,Dorea formicigenerans
39488,0.28969,species,Anaerobutyricum hallii
39490,0.03641,species,Eubacterium ramulus
39491,2.61215,species,Agathobacter rectalis
39492,0.00458,species,[Eubacterium] siraeum
39496,0.20366,species,Eubacterium ventriosum
40518,1.5308,species,Ruminococcus bromii
40520,0.52374,species,Blautia obeum
40545,0.80303,species,Sutterella wadsworthensis
46228,0.43433,species,[Ruminococcus] lactaris
46503,0.52566,species,Parabacteroides merdae
46506,0.22991,species,Bacteroides stercoris
47678,0.3017,species,Bacteroides caccae
74426,0.11513,species,Collinsella aerofaciens
88431,0.73559,species,Dorea longicatena
105843,0.01489,species,Anaerobutyricum soehngenii
116085,0.63689,species,Coprococcus catus
166486,0.06701,species,Roseburia intestinalis
172901,0.01078,species,Victivallis vadensis
209880,0.00512,species,Allisonella histaminiformans
214856,0.26359,species,Alistipes finegoldii
216816,0.79781,species,Bifidobacterium longum
246787,0.35534,species,Bacteroides cellulosilyticus
253257,0.03887,species,Lacrimispora amygdalina
261299,0.02446,species,Intestinibacter bartlettii
290055,0.68396,species,Faecalicatena fissicatena
301301,0.38001,species,Roseburia hominis
301302,0.96624,species,Roseburia faecis
328813,0.9529,species,Alistipes onderdonkii
328814,0.16942,species,Alistipes shahii
351091,1.68586,species,Oscillibacter valericigenes
357276,0.04051,species,Phocaeicola dorei
360807,0.13416,species,Roseburia inulinivorans
410072,0.46356,species,Coprococcus comes
418240,0.55475,species,Blautia wexlerae
446660,0.05531,species,Adlercreutzia equolifaciens
474960,0.05505,species,Hydrogenoanaerobacterium saccharovorans
487174,0.4933,species,Barnesiella intestinihominis
536633,0.21042,species,Blautia glucerasea
592978,0.48785,species,Mediterraneibacter faecis
626932,0.12303,species,Alistipes indistinctus
626940,0.87143,species,Phascolarctobacterium succinatutens
649756,0.10745,species,Anaerostipes hadrus
745368,0.27749,species,Gemmiger formicilis
871665,0.26833,species,Blautia faecis
944160,0.03834,species,Blastocystis sp. subtype 2
1099853,0.13212,species,Coprobacter fastidiosus
1150298,0.76546,species,Fusicatenibacter saccharivorans
1160721,0.23421,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1462571,0.14079,species,Bacteroides gallinaceum
1470347,0.06267,species,Alistipes ihumii
1472417,0.02347,species,Butyricimonas paravirosa
1501392,0.04087,species,Coprobacter secundus
1519439,1.32929,species,Oscillibacter sp. ER4
1574265,0.49109,species,Akkermansia sp. KLE1798
1628085,0.35388,species,Agathobaculum butyriciproducens
1715004,0.65365,species,Clostridiales bacterium KLE1615
1737424,0.02815,species,Blautia massiliensis (ex Durand et al. 2017)
1855299,0.00047,species,Oscillibacter sp. PC13
1898203,0.68302,species,Lachnospiraceae bacterium
1898204,0.22153,species,Clostridiaceae bacterium
1907654,0.0436,species,Collinsella bouchesdurhonensis
1981510,0.11161,species,Monoglobus pectinilyticus
2049045,1.05008,species,Eubacteriaceae bacterium
2126740,0.11522,species,Clostridium fessum
2137581,0.11638,species,Ellagibacter isourolithinifaciens
2292041,0.01986,species,Dorea sp. AF36-15AT
2292182,0.09923,species,Clostridiaceae bacterium AF18-31LB
2292205,0.09935,species,Clostridium sp. AF20-17LB
2292271,0.00793,species,Lachnospiraceae bacterium AM48-27BH
2292287,0.00378,species,Blautia sp. OF03-15BH
2292991,0.26934,species,Catenibacterium sp. AM22-15
2293015,0.58513,species,Clostridium sp. AF36-4
2293024,0.00292,species,Clostridium sp. AM22-11AC
2293035,0.08387,species,Clostridium sp. AM49-4BH
2293107,0.02243,species,Eubacterium sp. AF34-35BH
2293126,0.02577,species,Roseburia sp. AF02-12
2293831,0.0153,species,Lachnospiraceae bacterium OF09-6
2485925,5.41132,species,Oscillospiraceae bacterium
2500537,6.002,species,Candidatus Cibiobacter qucibialis
2508949,0.0034,species,Candidatus Borkfalkia ceftriaxoniphila
2585119,0.05068,species,Alistipes dispar
2592640,0.10434,species,Blautia sp. MCC283
2606633,0.19035,species,Oliverpabstia intestinalis
2606640,0.23914,species,Victivallis lenta
2606708,0.06162,species,Mogibacterium kristiansenii
2714355,0.39579,species,Vescimonas coprocola
2763017,0.00065,species,Anaerosacchariphilus hominis
2763051,0.14313,species,Lachnospira hominis (ex Liu et al. 2021)
2763672,0.05977,species,Simiaoa sunii
2764712,0.11611,species,Lentihominibacter faecis
2787103,0.16909,species,Clostridium sp. 1001270J_160509_D11
2830655,0.01589,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.07737,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.05809,species,Clostridiaceae bacterium Marseille-Q4145
2841509,0.04005,species,Butyricicoccus intestinisimiae
2841526,0.45194,species,Oscillibacter sp. MSJ-31
2881266,0.05879,species,Faecalibacterium butyricigenerans
2881276,0.10929,species,Fusicatenibacter faecihominis
2885348,0.04044,species,Hominifimenecus microfluidus
2885350,0.03042,species,Gallintestinimicrobium propionicum
2885357,0.15845,species,Hominenteromicrobium mulieris
2929491,0.02187,species,Faecalibacterium wellingii
2981769,0.458,species,Waltera acetigignens
