ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,1.26141,species,unclassified
818,1.06176,species,Bacteroides thetaiotaomicron
820,11.90502,species,Bacteroides uniformis
821,12.32808,species,Phocaeicola vulgatus
823,2.72704,species,Parabacteroides distasonis
853,2.82104,species,Faecalibacterium prausnitzii
861,0.01972,species,Fusobacterium ulcerans
1304,0.07749,species,Streptococcus salivarius
1305,0.00423,species,Streptococcus sanguinis
1308,0.8835,species,Streptococcus thermophilus
1318,0.0016,species,Streptococcus parasanguinis
1512,0.02076,species,[Clostridium] symbiosum
1522,0.01469,species,[Clostridium] innocuum
1531,0.00887,species,Enterocloster clostridioformis
1547,0.01996,species,Thomasclavelia ramosa
1680,5.33935,species,Bifidobacterium adolescentis
1736,0.00096,species,Eubacterium limosum
28026,1.77399,species,Bifidobacterium pseudocatenulatum
28037,0.00245,species,Streptococcus mitis
28116,4.27881,species,Bacteroides ovatus
29348,0.01042,species,Thomasclavelia spiroformis
29363,0.00146,species,Clostridium paraputrificum
33035,0.00254,species,Blautia producta
33038,1.19558,species,Mediterraneibacter gnavus
33039,1.1214,species,[Ruminococcus] torques
39485,0.00379,species,Lachnospira eligens
39486,0.26365,species,Dorea formicigenerans
39490,0.16221,species,Eubacterium ramulus
39496,0.51131,species,Eubacterium ventriosum
40520,0.07093,species,Blautia obeum
40545,2.02628,species,Sutterella wadsworthensis
46506,9.57283,species,Bacteroides stercoris
47678,0.71983,species,Bacteroides caccae
74426,2.1204,species,Collinsella aerofaciens
84112,0.16296,species,Eggerthella lenta
84135,0.00114,species,Gemella sanguinis
88431,0.93929,species,Dorea longicatena
105841,0.00164,species,Anaerostipes caccae
105843,0.31183,species,Anaerobutyricum soehngenii
113107,0.00907,species,Streptococcus australis
116085,0.3841,species,Coprococcus catus
154046,0.03114,species,Hungatella hathewayi
169435,0.00727,species,Anaerotruncus colihominis
204516,3.35392,species,Phocaeicola massiliensis
208479,0.08585,species,Enterocloster bolteae
216816,1.90134,species,Bifidobacterium longum
253257,0.23435,species,Lacrimispora amygdalina
270498,4e-05,species,Christensenella hongkongensis
292800,0.44872,species,Flavonifractor plautii
301301,0.0442,species,Roseburia hominis
342942,0.00079,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.18062,species,Oscillibacter valericigenes
358742,0.06563,species,Enterocloster aldenensis
358743,0.05996,species,Enterocloster citroniae
360807,0.01006,species,Roseburia inulinivorans
371601,3.03084,species,Bacteroides xylanisolvens
418240,1.5747,species,Blautia wexlerae
437897,4.66395,species,Megamonas funiformis
446660,0.07425,species,Adlercreutzia equolifaciens
454154,0.8458,species,Paraprevotella clara
471189,0.05186,species,Gordonibacter pamelaeae
487173,1.31927,species,Dialister succinatiphilus
544580,0.00138,species,Actinomyces oris
592978,0.88016,species,Mediterraneibacter faecis
649756,0.75282,species,Anaerostipes hadrus
745368,1.21584,species,Gemmiger formicilis
871665,0.53696,species,Blautia faecis
936548,0.002,species,Actinomyces sp. ICM47
1099853,0.9221,species,Coprobacter fastidiosus
1150298,4.05621,species,Fusicatenibacter saccharivorans
1297617,0.04146,species,Intestinimonas butyriciproducens
1414720,0.23677,species,Clostridium saudiense
1432052,0.00161,species,Eisenbergiella tayi
1507512,0.01675,species,Romboutsia hominis
1519439,0.23978,species,Oscillibacter sp. ER4
1550024,0.28272,species,Ruthenibacterium lactatiformans
1628085,0.21412,species,Agathobaculum butyriciproducens
1653434,0.02428,species,Sellimonas intestinalis
1673717,0.03477,species,Anaeromassilibacillus senegalensis
1697794,0.01012,species,Clostridia bacterium UC5.1-1D1
1715004,0.09806,species,Clostridiales bacterium KLE1615
1737424,0.90476,species,Blautia massiliensis (ex Durand et al. 2017)
1776392,0.0123,species,Massilimicrobiota timonensis
1870991,0.01163,species,Massilioclostridium coli
1871020,0.00158,species,Clostridium sp. Marseille-P3244
1898203,0.04844,species,Lachnospiraceae bacterium
1898207,0.59927,species,Clostridiales bacterium
2049045,0.01266,species,Eubacteriaceae bacterium
2086584,0.00076,species,Massilistercora timonensis
2093857,1.16652,species,Dysosmobacter welbionis
2108523,1.67902,species,Lawsonibacter asaccharolyticus
2126740,0.64929,species,Clostridium fessum
2292041,0.07189,species,Dorea sp. AF36-15AT
2292182,0.11079,species,Clostridiaceae bacterium AF18-31LB
2292287,0.0686,species,Blautia sp. OF03-15BH
2293831,0.00169,species,Lachnospiraceae bacterium OF09-6
2358141,0.05935,species,Anaerotignum faecicola
2500537,0.31439,species,Candidatus Cibiobacter qucibialis
2606633,1.87055,species,Oliverpabstia intestinalis
2735723,0.02344,species,Turicibacter bilis
2763667,0.01564,species,Wansuia hejianensis
2763672,0.0144,species,Simiaoa sunii
2764322,0.03745,species,Hydrogeniiclostridium mannosilyticum
2787103,0.36448,species,Clostridium sp. 1001270J_160509_D11
2830657,0.23239,species,Clostridiaceae bacterium Marseille-Q4143
2830659,0.00143,species,Clostridiaceae bacterium Marseille-Q4149
2841037,0.03144,species,Claveliimonas bilis
