ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,15.93343,species,unclassified
562,0.00348,species,Escherichia coli
729,0.0926,species,Haemophilus parainfluenzae
817,0.00317,species,Bacteroides fragilis
818,0.95149,species,Bacteroides thetaiotaomicron
820,10.42004,species,Bacteroides uniformis
821,5.39937,species,Phocaeicola vulgatus
823,0.50436,species,Parabacteroides distasonis
847,0.11071,species,Oxalobacter formigenes
853,3.20019,species,Faecalibacterium prausnitzii
1681,0.00327,species,Bifidobacterium bifidum
28026,0.02649,species,Bifidobacterium pseudocatenulatum
28037,0.00166,species,Streptococcus mitis
28052,1.02517,species,Lachnospira pectinoschiza
28116,2.0543,species,Bacteroides ovatus
28117,8.01176,species,Alistipes putredinis
28118,0.76624,species,Odoribacter splanchnicus
29347,0.00136,species,[Clostridium] scindens
33025,0.09318,species,Phascolarctobacterium faecium
33038,0.0011,species,Mediterraneibacter gnavus
33043,0.13828,species,Coprococcus eutactus
35833,0.32988,species,Bilophila wadsworthia
40518,0.02786,species,Ruminococcus bromii
40520,0.01112,species,Blautia obeum
46506,1.04936,species,Bacteroides stercoris
74426,0.00068,species,Collinsella aerofaciens
106588,0.06478,species,Pseudoflavonifractor capillosus
165179,9e-05,species,Segatella copri
204516,2.34647,species,Phocaeicola massiliensis
216816,0.005,species,Bifidobacterium longum
218538,0.0353,species,Dialister invisus
239935,0.38428,species,Akkermansia muciniphila
246787,0.57871,species,Bacteroides cellulosilyticus
291645,0.6371,species,Bacteroides nordii
292800,0.01266,species,Flavonifractor plautii
301301,1.59412,species,Roseburia hominis
310297,18.50426,species,Phocaeicola plebeius
328813,2.99244,species,Alistipes onderdonkii
328814,1.25966,species,Alistipes shahii
329854,0.02373,species,Bacteroides intestinalis
351091,0.09553,species,Oscillibacter valericigenes
357276,4.8829,species,Phocaeicola dorei
358743,0.00114,species,Enterocloster citroniae
360807,0.00193,species,Roseburia inulinivorans
371601,0.28484,species,Bacteroides xylanisolvens
410072,0.00553,species,Coprococcus comes
418240,0.02895,species,Blautia wexlerae
423477,0.00354,species,Veillonella rogosae
487175,1.03232,species,Parasutterella excrementihominis
536633,0.02429,species,Blautia glucerasea
626931,0.03849,species,Bacteroides oleiciplenus
626932,0.08312,species,Alistipes indistinctus
638849,0.00795,species,Pyramidobacter piscolens
871665,0.00815,species,Blautia faecis
1099853,1.06603,species,Coprobacter fastidiosus
1110546,0.00539,species,Veillonella tobetsuensis
1150298,0.05267,species,Fusicatenibacter saccharivorans
1160721,0.0325,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1217282,0.21696,species,Parabacteroides faecis
1297617,0.04475,species,Intestinimonas butyriciproducens
1470347,0.10806,species,Alistipes ihumii
1472416,0.60112,species,Butyricimonas faecihominis
1550024,0.02592,species,Ruthenibacterium lactatiformans
1628085,0.0713,species,Agathobaculum butyriciproducens
1673717,0.00181,species,Anaeromassilibacillus senegalensis
1898204,0.03134,species,Clostridiaceae bacterium
1898207,0.01475,species,Clostridiales bacterium
1981510,0.0036,species,Monoglobus pectinilyticus
2093857,0.2776,species,Dysosmobacter welbionis
2108523,0.01845,species,Lawsonibacter asaccharolyticus
2126740,0.00493,species,Clostridium fessum
2211183,0.00406,species,Evtepia gabavorous
2259133,0.33583,species,Mesosutterella multiformis
2292182,0.01109,species,Clostridiaceae bacterium AF18-31LB
2292190,0.07212,species,Alistipes sp. AF17-16
2292201,0.01956,species,Clostridium sp. AF12-28
2292205,0.05128,species,Clostridium sp. AF20-17LB
2292206,0.00161,species,Clostridium sp. AF27-2AA
2292271,0.0372,species,Lachnospiraceae bacterium AM48-27BH
2292305,0.00186,species,Clostridium sp. AM42-4
2293015,0.31414,species,Clostridium sp. AF36-4
2293024,0.0003,species,Clostridium sp. AM22-11AC
2293035,0.4217,species,Clostridium sp. AM49-4BH
2293107,0.00135,species,Eubacterium sp. AF34-35BH
2358141,0.01357,species,Anaerotignum faecicola
2500537,0.1609,species,Candidatus Cibiobacter qucibialis
2508949,0.32213,species,Candidatus Borkfalkia ceftriaxoniphila
2585118,0.72822,species,Alistipes communis
2714355,0.02792,species,Vescimonas coprocola
2763053,0.00155,species,Lawsonibacter hominis
2763057,0.1487,species,Parabacteroides hominis
2763663,0.00898,species,Enterocloster hominis (ex Liu et al. 2021)
2763667,0.00123,species,Wansuia hejianensis
2763672,9.56305,species,Simiaoa sunii
2830657,0.02618,species,Clostridiaceae bacterium Marseille-Q4143
2841521,0.00165,species,Anaerotignum sp. MSJ-24
2881276,0.00157,species,Fusicatenibacter faecihominis
2883268,0.00467,species,Colidextribacter sp. 210702-DFI.3.9
2883295,0.04106,species,bacterium 210917-DFI.7.65
2981769,0.00149,species,Waltera acetigignens
