ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,8.14773,species,unclassified
562,0.17643,species,Escherichia coli
817,0.41307,species,Bacteroides fragilis
820,11.25853,species,Bacteroides uniformis
821,6.18515,species,Phocaeicola vulgatus
823,0.81846,species,Parabacteroides distasonis
853,0.02519,species,Faecalibacterium prausnitzii
1535,0.09901,species,[Clostridium] leptum
28052,0.35246,species,Lachnospira pectinoschiza
28111,1.36217,species,Bacteroides eggerthii
28116,0.73911,species,Bacteroides ovatus
28117,2.51441,species,Alistipes putredinis
28118,0.35083,species,Odoribacter splanchnicus
33038,0.03205,species,Mediterraneibacter gnavus
33039,0.94073,species,[Ruminococcus] torques
35833,0.02008,species,Bilophila wadsworthia
39485,0.10571,species,Lachnospira eligens
39491,23.19865,species,Agathobacter rectalis
40518,4.5508,species,Ruminococcus bromii
40520,0.18142,species,Blautia obeum
40545,0.84956,species,Sutterella wadsworthensis
46228,1.85528,species,[Ruminococcus] lactaris
46503,1.0469,species,Parabacteroides merdae
47678,0.62496,species,Bacteroides caccae
84112,0.03445,species,Eggerthella lenta
105843,0.17327,species,Anaerobutyricum soehngenii
166486,1.29675,species,Roseburia intestinalis
208479,0.0896,species,Enterocloster bolteae
214856,0.19372,species,Alistipes finegoldii
216816,0.28601,species,Bifidobacterium longum
253257,0.0672,species,Lacrimispora amygdalina
291645,0.15031,species,Bacteroides nordii
292800,0.19398,species,Flavonifractor plautii
301302,0.67313,species,Roseburia faecis
328813,1.21097,species,Alistipes onderdonkii
328814,0.27377,species,Alistipes shahii
329854,3.81503,species,Bacteroides intestinalis
338188,0.38687,species,Bacteroides finegoldii
360807,1.4138,species,Roseburia inulinivorans
371601,0.43062,species,Bacteroides xylanisolvens
418240,3.22579,species,Blautia wexlerae
487174,0.89601,species,Barnesiella intestinihominis
592978,0.11986,species,Mediterraneibacter faecis
626940,0.40188,species,Phascolarctobacterium succinatutens
649756,0.72985,species,Anaerostipes hadrus
674529,4.82867,species,Bacteroides faecis
871665,0.42101,species,Blautia faecis
1288121,0.00855,species,Alistipes senegalensis
1297617,0.04603,species,Intestinimonas butyriciproducens
1470347,0.19884,species,Alistipes ihumii
1550024,0.13431,species,Ruthenibacterium lactatiformans
1628085,0.00787,species,Agathobaculum butyriciproducens
1720194,0.16037,species,Clostridium sp. AT4
1737424,0.79497,species,Blautia massiliensis (ex Durand et al. 2017)
1898204,0.02996,species,Clostridiaceae bacterium
1898207,0.36728,species,Clostridiales bacterium
1912855,0.11321,species,Faecalimonas umbilicata
2093857,0.64742,species,Dysosmobacter welbionis
2108523,0.18195,species,Lawsonibacter asaccharolyticus
2126740,0.224,species,Clostridium fessum
2211183,0.03473,species,Evtepia gabavorous
2292182,0.14672,species,Clostridiaceae bacterium AF18-31LB
2293015,0.00721,species,Clostridium sp. AF36-4
2293024,0.07272,species,Clostridium sp. AM22-11AC
2585118,0.37304,species,Alistipes communis
2592640,0.16045,species,Blautia sp. MCC283
2763663,0.05457,species,Enterocloster hominis (ex Liu et al. 2021)
2830654,0.03945,species,Clostridiaceae bacterium Marseille-Q3526
2881266,4.2537,species,Faecalibacterium butyricigenerans
2883268,0.00972,species,Colidextribacter sp. 210702-DFI.3.9
2885350,1.4552,species,Gallintestinimicrobium propionicum
2981769,3.31646,species,Waltera acetigignens
