ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,9.54081,species,unclassified
729,0.00955,species,Haemophilus parainfluenzae
817,0.381,species,Bacteroides fragilis
820,1.96146,species,Bacteroides uniformis
853,11.1221,species,Faecalibacterium prausnitzii
1254,0.00462,species,Pediococcus acidilactici
1281,0.00592,species,Staphylococcus carnosus
1302,0.038,species,Streptococcus gordonii
1303,0.01173,species,Streptococcus oralis
1304,1.36555,species,Streptococcus salivarius
1305,0.00685,species,Streptococcus sanguinis
1308,0.08156,species,Streptococcus thermophilus
1318,0.23258,species,Streptococcus parasanguinis
1328,0.00906,species,Streptococcus anginosus
1358,0.00317,species,Lactococcus lactis
1382,0.00133,species,Lancefieldella parvula
1383,0.00056,species,Lancefieldella rimae
1535,0.009,species,[Clostridium] leptum
1655,0.0053,species,Actinomyces naeslundii
28037,0.02831,species,Streptococcus mitis
28052,0.92562,species,Lachnospira pectinoschiza
28116,2.82207,species,Bacteroides ovatus
29348,0.01408,species,Thomasclavelia spiroformis
29466,0.11028,species,Veillonella parvula
33033,0.00186,species,Parvimonas micra
33038,0.00693,species,Mediterraneibacter gnavus
33039,0.19032,species,[Ruminococcus] torques
35517,0.00127,species,[Eubacterium] brachy
39485,0.07448,species,Lachnospira eligens
39486,0.89055,species,Dorea formicigenerans
39488,0.93022,species,Anaerobutyricum hallii
39490,0.6881,species,Eubacterium ramulus
39491,1.61224,species,Agathobacter rectalis
39496,0.99588,species,Eubacterium ventriosum
39777,0.0535,species,Veillonella atypica
39778,0.1297,species,Veillonella dispar
40518,0.04326,species,Ruminococcus bromii
40520,0.58048,species,Blautia obeum
43675,0.01918,species,Rothia mucilaginosa
45634,0.00061,species,Streptococcus cristatus
46124,0.00015,species,Granulicatella adiacens
46125,0.0015,species,Abiotrophia defectiva
46228,0.60228,species,[Ruminococcus] lactaris
46503,0.29938,species,Parabacteroides merdae
55565,0.01701,species,Actinomyces graevenitzii
74426,4.596,species,Collinsella aerofaciens
84112,0.07846,species,Eggerthella lenta
84135,0.00354,species,Gemella sanguinis
88431,2.74587,species,Dorea longicatena
89014,0.29532,species,Blautia luti
113107,0.13374,species,Streptococcus australis
114527,0.02667,species,Mogibacterium diversum
116085,0.23306,species,Coprococcus catus
143393,0.0018,species,[Eubacterium] sulci
165179,7.66202,species,Segatella copri
166486,0.00888,species,Roseburia intestinalis
209880,0.1178,species,Allisonella histaminiformans
218538,5.68424,species,Dialister invisus
253257,0.16533,species,Lacrimispora amygdalina
261299,0.01521,species,Intestinibacter bartlettii
272548,0.00014,species,Actinomyces dentalis
290055,1.01846,species,Faecalicatena fissicatena
301301,0.01624,species,Roseburia hominis
301302,0.73252,species,Roseburia faecis
328814,0.09251,species,Alistipes shahii
351091,0.02352,species,Oscillibacter valericigenes
360807,0.37217,species,Roseburia inulinivorans
363265,2.5977,species,Leyella stercorea
410072,0.92135,species,Coprococcus comes
418240,3.92932,species,Blautia wexlerae
423477,0.0767,species,Veillonella rogosae
446660,0.40491,species,Adlercreutzia equolifaciens
498718,0.00059,species,Slackia equolifaciens
536633,0.46569,species,Blautia glucerasea
544580,0.0015,species,Actinomyces oris
592978,3.04371,species,Mediterraneibacter faecis
649756,1.78038,species,Anaerostipes hadrus
712124,0.00164,species,Actinomyces sp. oral taxon 448
713054,0.00136,species,TM7 phylum sp. oral taxon 352
745368,2.45265,species,Gemmiger formicilis
871665,0.21938,species,Blautia faecis
936548,0.01284,species,Actinomyces sp. ICM47
999425,0.014,species,Streptococcus sp. F0442
1150298,2.21531,species,Fusicatenibacter saccharivorans
1160721,0.47364,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1432052,0.00057,species,Eisenbergiella tayi
1468449,0.00312,species,Holdemania massiliensis
1472416,0.0416,species,Butyricimonas faecihominis
1519439,0.55511,species,Oscillibacter sp. ER4
1550024,0.01275,species,Ruthenibacterium lactatiformans
1581061,0.00202,species,Abiotrophia sp. HMSC24B09
1628085,2.23038,species,Agathobaculum butyriciproducens
1715004,0.46696,species,Clostridiales bacterium KLE1615
1737424,3.39372,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.08815,species,Romboutsia timonensis
1898203,0.07114,species,Lachnospiraceae bacterium
1898204,1.4088,species,Clostridiaceae bacterium
1982626,0.68833,species,Faecalibacillus intestinalis
1982628,0.00988,species,Faecalibacillus faecis
1987501,0.00036,species,Massiliimalia timonensis
2049045,0.03486,species,Eubacteriaceae bacterium
2093857,0.00135,species,Dysosmobacter welbionis
2108523,0.01465,species,Lawsonibacter asaccharolyticus
2126740,0.57346,species,Clostridium fessum
2137581,0.07128,species,Ellagibacter isourolithinifaciens
2290870,0.31886,species,Erysipelotrichaceae bacterium 7770_A6
2292041,0.14209,species,Dorea sp. AF36-15AT
2292069,0.35748,species,Ruminococcus sp. AF41-9
2292182,0.07614,species,Clostridiaceae bacterium AF18-31LB
2292205,0.05388,species,Clostridium sp. AF20-17LB
2292206,0.14598,species,Clostridium sp. AF27-2AA
2292271,0.05969,species,Lachnospiraceae bacterium AM48-27BH
2292287,0.02028,species,Blautia sp. OF03-15BH
2292304,0.02854,species,Clostridium sp. AM33-3
2292991,2.06282,species,Catenibacterium sp. AM22-15
2293024,0.27345,species,Clostridium sp. AM22-11AC
2293035,0.38538,species,Clostridium sp. AM49-4BH
2293126,0.00218,species,Roseburia sp. AF02-12
2293831,0.01019,species,Lachnospiraceae bacterium OF09-6
2316025,0.01361,species,Mediterraneibacter butyricigenes
2358141,0.34383,species,Anaerotignum faecicola
2500537,2.10675,species,Candidatus Cibiobacter qucibialis
2509240,0.87547,species,Blautia faecicola
2592640,0.01001,species,Blautia sp. MCC283
2606633,0.41859,species,Oliverpabstia intestinalis
2735723,0.00548,species,Turicibacter bilis
2763017,0.00318,species,Anaerosacchariphilus hominis
2763061,0.11863,species,Roseburia lenta
2763064,0.09292,species,Roseburia zhanii
2763663,0.00904,species,Enterocloster hominis (ex Liu et al. 2021)
2763671,0.00369,species,Jingyaoa shaoxingensis
2763672,0.03023,species,Simiaoa sunii
2764712,0.09661,species,Lentihominibacter faecis
2779352,0.00135,species,Pseudoflavonifractor gallinarum
2830655,0.04328,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.06328,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.02014,species,Clostridiaceae bacterium Marseille-Q4145
2830659,0.16951,species,Clostridiaceae bacterium Marseille-Q4149
2841509,0.026,species,Butyricicoccus intestinisimiae
2881266,1.98754,species,Faecalibacterium butyricigenerans
2881276,0.02701,species,Fusicatenibacter faecihominis
2883268,0.01478,species,Colidextribacter sp. 210702-DFI.3.9
2885348,0.14071,species,Hominifimenecus microfluidus
2885350,0.25749,species,Gallintestinimicrobium propionicum
2885357,0.59773,species,Hominenteromicrobium mulieris
2897708,0.14132,species,Mediterraneibacter sp. NSJ-151
2929491,0.26066,species,Faecalibacterium wellingii
2981769,0.05014,species,Waltera acetigignens
