ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,0.15688,species,unclassified
820,9.36761,species,Bacteroides uniformis
821,30.14127,species,Phocaeicola vulgatus
823,2.64429,species,Parabacteroides distasonis
853,0.6767,species,Faecalibacterium prausnitzii
1512,0.00023,species,[Clostridium] symbiosum
1747,0.00439,species,Cutibacterium acnes
28052,0.18332,species,Lachnospira pectinoschiza
28111,0.00252,species,Bacteroides eggerthii
28116,7.60883,species,Bacteroides ovatus
29466,0.04463,species,Veillonella parvula
39778,0.00096,species,Veillonella dispar
40519,0.00909,species,Ruminococcus callidus
46228,0.03763,species,[Ruminococcus] lactaris
46506,39.28708,species,Bacteroides stercoris
47678,6.90561,species,Bacteroides caccae
88431,0.02024,species,Dorea longicatena
166486,1.65866,species,Roseburia intestinalis
208479,0.01892,species,Enterocloster bolteae
218538,0.27636,species,Dialister invisus
290055,0.03089,species,Faecalicatena fissicatena
292800,0.02913,species,Flavonifractor plautii
301302,0.1454,species,Roseburia faecis
360807,0.00228,species,Roseburia inulinivorans
371601,0.00459,species,Bacteroides xylanisolvens
376806,0.00082,species,Bacteroides gallinarum
410072,0.00318,species,Coprococcus comes
418240,0.01975,species,Blautia wexlerae
592978,0.01127,species,Mediterraneibacter faecis
626929,0.00131,species,Bacteroides clarus
671267,0.00041,species,Phocaeicola sartorii
745368,0.0722,species,Gemmiger formicilis
871665,0.00751,species,Blautia faecis
1160721,0.027,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1432052,0.00186,species,Eisenbergiella tayi
1737424,0.01647,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.01316,species,Romboutsia timonensis
1898207,0.26561,species,Clostridiales bacterium
2093857,0.13303,species,Dysosmobacter welbionis
2108523,0.01626,species,Lawsonibacter asaccharolyticus
2606633,0.01772,species,Oliverpabstia intestinalis
2714355,0.00674,species,Vescimonas coprocola
2735723,0.0031,species,Turicibacter bilis
2830657,0.06292,species,Clostridiaceae bacterium Marseille-Q4143
2885350,0.03847,species,Gallintestinimicrobium propionicum
2981769,0.02365,species,Waltera acetigignens
