ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,0.10638,species,unclassified
562,1.60492,species,Escherichia coli
817,5.20695,species,Bacteroides fragilis
818,0.03894,species,Bacteroides thetaiotaomicron
820,9.28007,species,Bacteroides uniformis
821,13.06901,species,Phocaeicola vulgatus
823,2.52422,species,Parabacteroides distasonis
853,12.666,species,Faecalibacterium prausnitzii
1304,0.14638,species,Streptococcus salivarius
1318,0.00242,species,Streptococcus parasanguinis
1322,0.11612,species,Blautia hansenii
1512,0.28127,species,[Clostridium] symbiosum
1522,0.01756,species,[Clostridium] innocuum
1685,0.05708,species,Bifidobacterium breve
28116,10.24639,species,Bacteroides ovatus
33025,0.19199,species,Phascolarctobacterium faecium
33035,0.04164,species,Blautia producta
33038,4.27509,species,Mediterraneibacter gnavus
33039,0.202,species,[Ruminococcus] torques
39485,1.21022,species,Lachnospira eligens
39777,0.44076,species,Veillonella atypica
40545,1.60888,species,Sutterella wadsworthensis
74426,0.15454,species,Collinsella aerofaciens
84112,0.06478,species,Eggerthella lenta
88431,2.48083,species,Dorea longicatena
105841,0.16644,species,Anaerostipes caccae
147207,1.73933,species,Collinsella intestinalis
208479,0.0716,species,Enterocloster bolteae
216816,2.67544,species,Bifidobacterium longum
218538,0.54042,species,Dialister invisus
292800,0.35063,species,Flavonifractor plautii
301302,20.23476,species,Roseburia faecis
360807,2.28407,species,Roseburia inulinivorans
387661,0.08777,species,Parabacteroides johnsonii
418240,0.13755,species,Blautia wexlerae
454154,4.52524,species,Paraprevotella clara
464322,0.1185,species,Veillonella magna
871665,0.0252,species,Blautia faecis
1653434,0.10582,species,Sellimonas intestinalis
1720194,0.08419,species,Clostridium sp. AT4
1796615,0.75315,species,Blautia caecimuris
1912855,0.06547,species,Faecalimonas umbilicata
