ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,3.24412,species,unclassified
197,0.38072,species,Campylobacter jejuni
546,0.00457,species,Citrobacter freundii
548,0.00273,species,Klebsiella aerogenes
550,0.02374,species,Enterobacter cloacae
562,0.35354,species,Escherichia coli
573,0.11692,species,Klebsiella pneumoniae
584,0.01758,species,Proteus mirabilis
729,0.20629,species,Haemophilus parainfluenzae
818,0.95292,species,Bacteroides thetaiotaomicron
820,2.9061,species,Bacteroides uniformis
821,8.2842,species,Phocaeicola vulgatus
823,3.53537,species,Parabacteroides distasonis
853,38.4285,species,Faecalibacterium prausnitzii
861,0.1817,species,Fusobacterium ulcerans
1304,0.07616,species,Streptococcus salivarius
1308,0.45842,species,Streptococcus thermophilus
1318,0.00432,species,Streptococcus parasanguinis
1322,0.02153,species,Blautia hansenii
1382,0.00033,species,Lancefieldella parvula
1502,0.0097,species,Clostridium perfringens
1512,0.0054,species,[Clostridium] symbiosum
1522,0.01117,species,[Clostridium] innocuum
1531,0.00074,species,Enterocloster clostridioformis
1535,0.02807,species,[Clostridium] leptum
1547,0.0531,species,Thomasclavelia ramosa
1680,0.00034,species,Bifidobacterium adolescentis
1685,0.00824,species,Bifidobacterium breve
28026,0.62042,species,Bifidobacterium pseudocatenulatum
28052,1.73601,species,Lachnospira pectinoschiza
28116,4.3554,species,Bacteroides ovatus
28117,0.00888,species,Alistipes putredinis
28901,0.01233,species,Salmonella enterica
29347,0.00589,species,[Clostridium] scindens
29348,0.00289,species,Thomasclavelia spiroformis
29361,0.15962,species,[Clostridium] nexile
29466,0.12922,species,Veillonella parvula
33038,0.7677,species,Mediterraneibacter gnavus
33039,0.21255,species,[Ruminococcus] torques
39482,0.00889,species,Faecalicatena contorta
39488,0.27496,species,Anaerobutyricum hallii
39491,0.00388,species,Agathobacter rectalis
39496,0.21304,species,Eubacterium ventriosum
39777,0.03905,species,Veillonella atypica
39778,0.01386,species,Veillonella dispar
40518,0.8289,species,Ruminococcus bromii
40520,0.04258,species,Blautia obeum
40545,0.00277,species,Sutterella wadsworthensis
46503,0.00058,species,Parabacteroides merdae
46506,0.00574,species,Bacteroides stercoris
47678,0.00294,species,Bacteroides caccae
51288,0.01961,species,Kluyvera ascorbata
61645,0.00046,species,Enterobacter asburiae
73098,0.00108,species,Kluyvera georgiana
84112,0.03737,species,Eggerthella lenta
154046,0.00943,species,Hungatella hathewayi
158836,0.01064,species,Enterobacter hormaechei
166486,3.86301,species,Roseburia intestinalis
208224,0.01378,species,Enterobacter kobei
208479,0.12147,species,Enterocloster bolteae
216816,0.63499,species,Bifidobacterium longum
218538,0.24603,species,Dialister invisus
244366,0.00904,species,Klebsiella variicola
246787,0.08658,species,Bacteroides cellulosilyticus
253257,0.03596,species,Lacrimispora amygdalina
261299,0.03765,species,Intestinibacter bartlettii
291645,0.06755,species,Bacteroides nordii
292800,0.59682,species,Flavonifractor plautii
301302,0.00604,species,Roseburia faecis
310297,0.07596,species,Phocaeicola plebeius
328812,0.13015,species,Parabacteroides goldsteinii
328813,0.00148,species,Alistipes onderdonkii
329854,0.07397,species,Bacteroides intestinalis
333367,0.04831,species,Enterocloster asparagiformis
338188,0.00095,species,Bacteroides finegoldii
342942,0.00856,species,Mediterraneibacter glycyrrhizinilyticus
357276,16.65477,species,Phocaeicola dorei
358742,0.04658,species,Enterocloster aldenensis
358743,0.00648,species,Enterocloster citroniae
360807,0.05504,species,Roseburia inulinivorans
371601,1.62174,species,Bacteroides xylanisolvens
410072,0.36279,species,Coprococcus comes
418240,1.09136,species,Blautia wexlerae
423477,0.00127,species,Veillonella rogosae
460384,0.00502,species,Enterocloster lavalensis
471189,0.00183,species,Gordonibacter pamelaeae
474960,0.13028,species,Hydrogenoanaerobacterium saccharovorans
592978,0.00361,species,Mediterraneibacter faecis
649756,0.05926,species,Anaerostipes hadrus
713054,0.00917,species,TM7 phylum sp. oral taxon 352
745368,0.23014,species,Gemmiger formicilis
871665,0.14799,species,Blautia faecis
936548,0.00734,species,Actinomyces sp. ICM47
1034346,0.01449,species,Dielma fastidiosa
1099853,0.0335,species,Coprobacter fastidiosus
1150298,1.01263,species,Fusicatenibacter saccharivorans
1160721,0.00769,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.01455,species,Intestinimonas butyriciproducens
1414720,0.01023,species,Clostridium saudiense
1463165,0.03425,species,Klebsiella quasipneumoniae
1468449,0.00155,species,Holdemania massiliensis
1550024,0.01485,species,Ruthenibacterium lactatiformans
1628085,0.36349,species,Agathobaculum butyriciproducens
1639133,0.01441,species,Citrobacter portucalensis
1653434,0.01359,species,Sellimonas intestinalis
1697794,0.00019,species,Clostridia bacterium UC5.1-1D1
1715004,0.00162,species,Clostridiales bacterium KLE1615
1720194,0.14656,species,Clostridium sp. AT4
1720313,0.00028,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,1.35615,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.01481,species,Romboutsia timonensis
1776392,0.00802,species,Massilimicrobiota timonensis
1796615,0.00164,species,Blautia caecimuris
1796635,0.00733,species,Longicatena caecimuris
1812935,0.23343,species,Enterobacter roggenkampii
1841867,0.00496,species,Merdimmobilis hominis
1852361,8e-05,species,Actinomyces bouchesdurhonensis
1965562,0.04815,species,Lachnoclostridium sp. An14
2086583,0.00053,species,Pseudoruminococcus massiliensis
2211183,0.01589,species,Evtepia gabavorous
2292205,0.8516,species,Clostridium sp. AF20-17LB
2292271,0.08187,species,Lachnospiraceae bacterium AM48-27BH
2725494,0.00988,species,Kluyvera sichuanensis
2735723,0.02993,species,Turicibacter bilis
2763663,0.12538,species,Enterocloster hominis (ex Liu et al. 2021)
2763672,0.04057,species,Simiaoa sunii
2764322,0.0074,species,Hydrogeniiclostridium mannosilyticum
2779352,0.08336,species,Pseudoflavonifractor gallinarum
2787103,0.00091,species,Clostridium sp. 1001270J_160509_D11
2787149,0.02781,species,Holdemania sp. 1001095H_141210_F2
2885350,0.02474,species,Gallintestinimicrobium propionicum
2981769,0.00543,species,Waltera acetigignens
