ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,23.27907,species,unclassified
562,0.06853,species,Escherichia coli
573,0.00312,species,Klebsiella pneumoniae
729,0.0042,species,Haemophilus parainfluenzae
817,0.74494,species,Bacteroides fragilis
818,0.48549,species,Bacteroides thetaiotaomicron
820,2.80133,species,Bacteroides uniformis
821,1.80294,species,Phocaeicola vulgatus
823,0.57424,species,Parabacteroides distasonis
853,4.54006,species,Faecalibacterium prausnitzii
1304,0.13632,species,Streptococcus salivarius
1318,0.04048,species,Streptococcus parasanguinis
1535,0.13922,species,[Clostridium] leptum
1681,0.78683,species,Bifidobacterium bifidum
28026,2.97299,species,Bifidobacterium pseudocatenulatum
28052,0.16172,species,Lachnospira pectinoschiza
28116,0.53679,species,Bacteroides ovatus
28117,0.00551,species,Alistipes putredinis
28118,0.42515,species,Odoribacter splanchnicus
33025,0.0027,species,Phascolarctobacterium faecium
33038,0.00338,species,Mediterraneibacter gnavus
33039,0.00851,species,[Ruminococcus] torques
35833,0.17876,species,Bilophila wadsworthia
39486,0.0144,species,Dorea formicigenerans
39488,0.2824,species,Anaerobutyricum hallii
39490,0.12802,species,Eubacterium ramulus
39491,1.11758,species,Agathobacter rectalis
39492,0.03785,species,[Eubacterium] siraeum
39496,0.31278,species,Eubacterium ventriosum
39777,0.00944,species,Veillonella atypica
40518,1.39385,species,Ruminococcus bromii
40520,0.01823,species,Blautia obeum
46503,0.36368,species,Parabacteroides merdae
47678,0.63346,species,Bacteroides caccae
74426,0.04196,species,Collinsella aerofaciens
88431,0.23014,species,Dorea longicatena
105843,0.0514,species,Anaerobutyricum soehngenii
113107,0.00422,species,Streptococcus australis
116085,0.0202,species,Coprococcus catus
143393,0.00039,species,[Eubacterium] sulci
169435,0.00836,species,Anaerotruncus colihominis
216816,0.63217,species,Bifidobacterium longum
239935,0.74313,species,Akkermansia muciniphila
246787,0.12122,species,Bacteroides cellulosilyticus
253257,0.24127,species,Lacrimispora amygdalina
290055,0.25084,species,Faecalicatena fissicatena
291644,0.11063,species,Bacteroides salyersiae
291645,0.0008,species,Bacteroides nordii
292800,0.04347,species,Flavonifractor plautii
301301,0.04015,species,Roseburia hominis
301302,2.92107,species,Roseburia faecis
310297,10.26563,species,Phocaeicola plebeius
310298,17.34892,species,Phocaeicola coprocola
328813,0.10497,species,Alistipes onderdonkii
328814,0.76723,species,Alistipes shahii
329854,0.25242,species,Bacteroides intestinalis
338188,0.02434,species,Bacteroides finegoldii
341225,0.00753,species,Thomasclavelia saccharogumia
351091,0.18584,species,Oscillibacter valericigenes
357276,1.83223,species,Phocaeicola dorei
360807,0.29075,species,Roseburia inulinivorans
387661,0.59721,species,Parabacteroides johnsonii
410072,0.49477,species,Coprococcus comes
418240,0.20057,species,Blautia wexlerae
446660,0.00639,species,Adlercreutzia equolifaciens
454154,0.76738,species,Paraprevotella clara
471189,0.00157,species,Gordonibacter pamelaeae
474960,0.10035,species,Hydrogenoanaerobacterium saccharovorans
487174,2.0281,species,Barnesiella intestinihominis
487175,0.02567,species,Parasutterella excrementihominis
536633,0.04554,species,Blautia glucerasea
544645,0.41288,species,Butyricimonas virosa
571438,0.02109,species,Desulfovibrio legallii
592978,0.05372,species,Mediterraneibacter faecis
