ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,2.8734,species,unclassified
548,0.59993,species,Klebsiella aerogenes
550,1.99402,species,Enterobacter cloacae
562,4.86468,species,Escherichia coli
573,26.6813,species,Klebsiella pneumoniae
817,1.80275,species,Bacteroides fragilis
820,0.13375,species,Bacteroides uniformis
821,5.00634,species,Phocaeicola vulgatus
853,4.17777,species,Faecalibacterium prausnitzii
1304,0.52627,species,Streptococcus salivarius
1680,0.08699,species,Bifidobacterium adolescentis
28111,0.13767,species,Bacteroides eggerthii
28141,0.3291,species,Cronobacter sakazakii
33025,0.3176,species,Phascolarctobacterium faecium
39491,3.23201,species,Agathobacter rectalis
40518,17.45502,species,Ruminococcus bromii
40520,0.09413,species,Blautia obeum
46503,0.98606,species,Parabacteroides merdae
102684,0.04758,species,Streptococcus infantarius
158836,0.13959,species,Enterobacter hormaechei
244366,0.95916,species,Klebsiella variicola
292800,0.52326,species,Flavonifractor plautii
301302,0.40639,species,Roseburia faecis
357276,0.63133,species,Phocaeicola dorei
360807,6.54891,species,Roseburia inulinivorans
745368,1.20399,species,Gemmiger formicilis
1463165,4.26628,species,Klebsiella quasipneumoniae
1812935,3.26585,species,Enterobacter roggenkampii
1898204,0.33737,species,Clostridiaceae bacterium
2885350,10.37149,species,Gallintestinimicrobium propionicum
