ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,10.47969,species,unclassified
562,0.01064,species,Escherichia coli
729,0.08125,species,Haemophilus parainfluenzae
818,1.15619,species,Bacteroides thetaiotaomicron
820,12.71378,species,Bacteroides uniformis
821,12.56435,species,Phocaeicola vulgatus
823,1.42981,species,Parabacteroides distasonis
853,4.45028,species,Faecalibacterium prausnitzii
1304,0.05035,species,Streptococcus salivarius
1318,0.0285,species,Streptococcus parasanguinis
1522,0.00129,species,[Clostridium] innocuum
1547,0.01007,species,Thomasclavelia ramosa
1686,0.88891,species,Bifidobacterium catenulatum
28116,12.62475,species,Bacteroides ovatus
28117,13.22399,species,Alistipes putredinis
28118,1.28112,species,Odoribacter splanchnicus
28125,0.29878,species,Prevotella bivia
28128,0.03607,species,Prevotella corporis
29348,0.03877,species,Thomasclavelia spiroformis
29466,0.16526,species,Veillonella parvula
33038,0.01417,species,Mediterraneibacter gnavus
33039,0.91311,species,[Ruminococcus] torques
33043,0.10673,species,Coprococcus eutactus
33964,0.00928,species,Leuconostoc citreum
39482,0.00658,species,Faecalicatena contorta
39486,0.07748,species,Dorea formicigenerans
39488,0.17653,species,Anaerobutyricum hallii
39490,0.16405,species,Eubacterium ramulus
39491,1.678,species,Agathobacter rectalis
39777,0.21337,species,Veillonella atypica
39778,0.73107,species,Veillonella dispar
39950,0.03656,species,Dialister pneumosintes
40520,0.09211,species,Blautia obeum
46228,0.00465,species,[Ruminococcus] lactaris
47678,1.52053,species,Bacteroides caccae
74426,0.33688,species,Collinsella aerofaciens
84112,0.02534,species,Eggerthella lenta
88431,0.34372,species,Dorea longicatena
116085,0.01167,species,Coprococcus catus
166486,0.7037,species,Roseburia intestinalis
187327,0.07107,species,Acidaminococcus intestini
204516,6.1247,species,Phocaeicola massiliensis
214856,0.04898,species,Alistipes finegoldii
216816,0.43257,species,Bifidobacterium longum
218538,0.14796,species,Dialister invisus
246787,1.17272,species,Bacteroides cellulosilyticus
253257,0.10087,species,Lacrimispora amygdalina
261299,0.01763,species,Intestinibacter bartlettii
291645,0.45424,species,Bacteroides nordii
292800,0.30571,species,Flavonifractor plautii
301301,0.02215,species,Roseburia hominis
301302,0.0812,species,Roseburia faecis
310297,0.98397,species,Phocaeicola plebeius
328814,2.23415,species,Alistipes shahii
410072,0.27491,species,Coprococcus comes
418240,0.42223,species,Blautia wexlerae
423477,0.10866,species,Veillonella rogosae
446660,0.07245,species,Adlercreutzia equolifaciens
487175,0.31015,species,Parasutterella excrementihominis
536633,0.24819,species,Blautia glucerasea
592978,0.17141,species,Mediterraneibacter faecis
626929,0.15424,species,Bacteroides clarus
649756,0.50644,species,Anaerostipes hadrus
745368,0.70332,species,Gemmiger formicilis
871665,0.07678,species,Blautia faecis
1150298,0.88976,species,Fusicatenibacter saccharivorans
1470347,0.22386,species,Alistipes ihumii
1506471,0.61685,species,Dakarella massiliensis
1550024,0.14407,species,Ruthenibacterium lactatiformans
1628085,0.35066,species,Agathobaculum butyriciproducens
1715004,0.04112,species,Clostridiales bacterium KLE1615
1737424,0.04537,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.11922,species,Romboutsia timonensis
1870991,0.04942,species,Massilioclostridium coli
1898204,0.0877,species,Clostridiaceae bacterium
2041842,0.0192,species,Neobittarella massiliensis (ex Bilen et al. 2018)
2093857,0.36973,species,Dysosmobacter welbionis
2108523,0.20959,species,Lawsonibacter asaccharolyticus
2126740,0.13583,species,Clostridium fessum
2292041,0.02174,species,Dorea sp. AF36-15AT
2292182,0.08477,species,Clostridiaceae bacterium AF18-31LB
2292201,0.00495,species,Clostridium sp. AF12-28
2292205,0.01042,species,Clostridium sp. AF20-17LB
2292206,0.00566,species,Clostridium sp. AF27-2AA
2292271,0.00391,species,Lachnospiraceae bacterium AM48-27BH
2293024,0.01205,species,Clostridium sp. AM22-11AC
2293107,0.0973,species,Eubacterium sp. AF34-35BH
2500537,0.22564,species,Candidatus Cibiobacter qucibialis
2585119,0.13468,species,Alistipes dispar
2592640,0.08455,species,Blautia sp. MCC283
2606633,0.13414,species,Oliverpabstia intestinalis
2763051,0.00776,species,Lachnospira hominis (ex Liu et al. 2021)
2779352,0.00283,species,Pseudoflavonifractor gallinarum
2787103,0.03284,species,Clostridium sp. 1001270J_160509_D11
2830654,0.02133,species,Clostridiaceae bacterium Marseille-Q3526
2830657,0.03842,species,Clostridiaceae bacterium Marseille-Q4143
2881266,0.03345,species,Faecalibacterium butyricigenerans
2881276,0.00457,species,Fusicatenibacter faecihominis
2883295,0.11528,species,bacterium 210917-DFI.7.65
2885350,0.51326,species,Gallintestinimicrobium propionicum
2885357,0.16371,species,Hominenteromicrobium mulieris
2929491,0.03349,species,Faecalibacterium wellingii
2981769,0.96476,species,Waltera acetigignens
