ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,11.08189,species,unclassified
562,0.00013,species,Escherichia coli
820,6.4338,species,Bacteroides uniformis
821,1.22258,species,Phocaeicola vulgatus
823,1.14082,species,Parabacteroides distasonis
853,2.64881,species,Faecalibacterium prausnitzii
901,0.38317,species,Desulfovibrio piger
1304,0.04297,species,Streptococcus salivarius
1308,0.00144,species,Streptococcus thermophilus
1318,0.00818,species,Streptococcus parasanguinis
1352,0.01508,species,Enterococcus faecium
1512,0.00424,species,[Clostridium] symbiosum
1522,0.00747,species,[Clostridium] innocuum
1531,0.00946,species,Enterocloster clostridioformis
1535,0.02021,species,[Clostridium] leptum
1547,0.0156,species,Thomasclavelia ramosa
1584,0.3619,species,Lactobacillus delbrueckii
1660,0.00725,species,Schaalia odontolytica
28026,7.26664,species,Bifidobacterium pseudocatenulatum
28052,1.0783,species,Lachnospira pectinoschiza
28116,0.03775,species,Bacteroides ovatus
28118,0.22547,species,Odoribacter splanchnicus
29347,0.10784,species,[Clostridium] scindens
29348,0.08465,species,Thomasclavelia spiroformis
29522,0.14509,species,Brachyspira aalborgi
33035,0.03303,species,Blautia producta
33038,0.84607,species,Mediterraneibacter gnavus
33039,0.275,species,[Ruminococcus] torques
35833,0.43354,species,Bilophila wadsworthia
39482,0.00876,species,Faecalicatena contorta
39485,0.71161,species,Lachnospira eligens
39486,0.07297,species,Dorea formicigenerans
39488,0.63989,species,Anaerobutyricum hallii
39491,0.61546,species,Agathobacter rectalis
40518,6.05096,species,Ruminococcus bromii
40520,4.09994,species,Blautia obeum
46228,1.28946,species,[Ruminococcus] lactaris
46503,0.98878,species,Parabacteroides merdae
46506,1.42111,species,Bacteroides stercoris
47678,0.10411,species,Bacteroides caccae
53443,0.21395,species,Blautia hydrogenotrophica
61171,0.01203,species,Holdemania filiformis
84026,0.00157,species,[Clostridium] methylpentosum
84112,0.50713,species,Eggerthella lenta
88431,1.41561,species,Dorea longicatena
105841,0.02065,species,Anaerostipes caccae
105843,0.46967,species,Anaerobutyricum soehngenii
106588,0.06291,species,Pseudoflavonifractor capillosus
154046,0.00126,species,Hungatella hathewayi
169435,0.07927,species,Anaerotruncus colihominis
204516,0.51253,species,Phocaeicola massiliensis
208479,0.07205,species,Enterocloster bolteae
214853,0.00452,species,Anaerofustis stercorihominis
216816,3.24696,species,Bifidobacterium longum
253257,0.04981,species,Lacrimispora amygdalina
270498,0.0035,species,Christensenella hongkongensis
291645,0.0011,species,Bacteroides nordii
