ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,8.309989999999999,species,unclassified
818,0.87729,species,Bacteroides thetaiotaomicron
820,5.93076,species,Bacteroides uniformis
821,5.7366,species,Phocaeicola vulgatus
823,0.249,species,Parabacteroides distasonis
853,7.24595,species,Faecalibacterium prausnitzii
1304,0.02838,species,Streptococcus salivarius
1680,0.16273,species,Bifidobacterium adolescentis
1686,0.5962,species,Bifidobacterium catenulatum
2173,1.2888,species,Methanobrevibacter smithii
28052,0.04382,species,Lachnospira pectinoschiza
28111,7.75871,species,Bacteroides eggerthii
28116,1.83147,species,Bacteroides ovatus
28117,5.24444,species,Alistipes putredinis
28118,0.56962,species,Odoribacter splanchnicus
29347,0.01602,species,[Clostridium] scindens
29348,0.05218,species,Thomasclavelia spiroformis
33025,0.61805,species,Phascolarctobacterium faecium
33038,0.17518,species,Mediterraneibacter gnavus
33039,0.21801,species,[Ruminococcus] torques
33043,1.59942,species,Coprococcus eutactus
35833,0.05269,species,Bilophila wadsworthia
39485,0.12495,species,Lachnospira eligens
39486,0.26561,species,Dorea formicigenerans
39488,0.19795,species,Anaerobutyricum hallii
39491,3.20653,species,Agathobacter rectalis
39492,1.49379,species,[Eubacterium] siraeum
39496,0.03175,species,Eubacterium ventriosum
40518,8.50528,species,Ruminococcus bromii
40519,2.67065,species,Ruminococcus callidus
40520,1.61798,species,Blautia obeum
46228,0.1184,species,[Ruminococcus] lactaris
46503,0.79926,species,Parabacteroides merdae
53443,0.03685,species,Blautia hydrogenotrophica
74426,0.25415,species,Collinsella aerofaciens
84112,0.00925,species,Eggerthella lenta
88431,0.86156,species,Dorea longicatena
89014,0.00393,species,Blautia luti
100884,0.14397,species,Coprobacillus cateniformis
105843,0.77705,species,Anaerobutyricum soehngenii
116085,0.55104,species,Coprococcus catus
166486,0.06639,species,Roseburia intestinalis
204516,1.73185,species,Phocaeicola massiliensis
208479,0.00696,species,Enterocloster bolteae
214853,0.00796,species,Anaerofustis stercorihominis
214856,1.49129,species,Alistipes finegoldii
216816,1.46583,species,Bifidobacterium longum
292800,0.00447,species,Flavonifractor plautii
301302,0.21226,species,Roseburia faecis
328813,1.27312,species,Alistipes onderdonkii
328814,1.06156,species,Alistipes shahii
351091,0.19139,species,Oscillibacter valericigenes
360807,0.0213,species,Roseburia inulinivorans
410072,0.15664,species,Coprococcus comes
418240,3.87484,species,Blautia wexlerae
437897,0.56487,species,Megamonas funiformis
446660,0.34797,species,Adlercreutzia equolifaciens
454154,0.15679,species,Paraprevotella clara
487174,3.7309,species,Barnesiella intestinihominis
487175,0.24453,species,Parasutterella excrementihominis
536633,0.19725,species,Blautia glucerasea
592978,0.13453,species,Mediterraneibacter faecis
649756,1.0827,species,Anaerostipes hadrus
674529,0.51086,species,Bacteroides faecis
745368,0.23746,species,Gemmiger formicilis
871665,0.53185,species,Blautia faecis
1150298,0.60765,species,Fusicatenibacter saccharivorans
1160721,0.72113,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1432052,0.0304,species,Eisenbergiella tayi
1470347,0.59704,species,Alistipes ihumii
1519439,0.48947,species,Oscillibacter sp. ER4
1574265,1.14592,species,Akkermansia sp. KLE1798
1673720,0.00156,species,Anaerotruncus massiliensis (ex Togo et al. 2019)
1715004,0.0455,species,Clostridiales bacterium KLE1615
1737424,0.28799,species,Blautia massiliensis (ex Durand et al. 2017)
1776384,0.00821,species,Emergencia timonensis
1776391,0.18299,species,Romboutsia timonensis
1796635,0.05367,species,Longicatena caecimuris
1898204,0.0032,species,Clostridiaceae bacterium
1981510,0.0933,species,Monoglobus pectinilyticus
1982626,0.03131,species,Faecalibacillus intestinalis
2093857,0.17259,species,Dysosmobacter welbionis
2108523,0.11218,species,Lawsonibacter asaccharolyticus
2126740,0.19735,species,Clostridium fessum
2211183,0.34769,species,Evtepia gabavorous
2292182,0.00294,species,Clostridiaceae bacterium AF18-31LB
2293015,0.10085,species,Clostridium sp. AF36-4
2293104,0.00803,species,Eubacterium sp. AF16-48
2500537,2.82488,species,Candidatus Cibiobacter qucibialis
2606633,0.26867,species,Oliverpabstia intestinalis
2714355,0.32681,species,Vescimonas coprocola
2763052,0.00159,species,Lawsonibacter faecis
2763645,0.00495,species,Lentihominibacter hominis
2763663,0.07175,species,Enterocloster hominis (ex Liu et al. 2021)
2841526,0.01254,species,Oscillibacter sp. MSJ-31
2881266,0.58751,species,Faecalibacterium butyricigenerans
2881276,0.00945,species,Fusicatenibacter faecihominis
2885350,0.49653,species,Gallintestinimicrobium propionicum
2885357,0.09926,species,Hominenteromicrobium mulieris
2897708,0.00414,species,Mediterraneibacter sp. NSJ-151
2929491,0.32548,species,Faecalibacterium wellingii
2944915,0.01341,species,Coprobacter tertius
2981769,0.13122,species,Waltera acetigignens
