ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,15.01281,species,unclassified
197,0.25096,species,Campylobacter jejuni
562,1.16337,species,Escherichia coli
573,0.08298,species,Klebsiella pneumoniae
729,0.194,species,Haemophilus parainfluenzae
736,0.00011,species,Haemophilus paraphrohaemolyticus
817,1.62049,species,Bacteroides fragilis
818,1.50033,species,Bacteroides thetaiotaomicron
820,11.16442,species,Bacteroides uniformis
821,0.10409,species,Phocaeicola vulgatus
823,0.5997,species,Parabacteroides distasonis
853,13.38453,species,Faecalibacterium prausnitzii
1304,0.01409,species,Streptococcus salivarius
1305,0.0015,species,Streptococcus sanguinis
1531,0.017,species,Enterocloster clostridioformis
28026,1.327,species,Bifidobacterium pseudocatenulatum
28052,0.15803,species,Lachnospira pectinoschiza
28116,4.3702,species,Bacteroides ovatus
28117,3.91995,species,Alistipes putredinis
28118,1.13547,species,Odoribacter splanchnicus
28901,0.00729,species,Salmonella enterica
29363,0.00092,species,Clostridium paraputrificum
33038,0.00093,species,Mediterraneibacter gnavus
33039,0.00177,species,[Ruminococcus] torques
33043,1.55487,species,Coprococcus eutactus
35833,0.12014,species,Bilophila wadsworthia
39485,0.22238,species,Lachnospira eligens
39486,0.01841,species,Dorea formicigenerans
39488,0.20787,species,Anaerobutyricum hallii
39490,0.01285,species,Eubacterium ramulus
39491,0.32464,species,Agathobacter rectalis
40518,1.24162,species,Ruminococcus bromii
40520,0.06973,species,Blautia obeum
40545,1.08942,species,Sutterella wadsworthensis
46228,0.1661,species,[Ruminococcus] lactaris
46503,0.00071,species,Parabacteroides merdae
46506,2.01935,species,Bacteroides stercoris
74426,0.1254,species,Collinsella aerofaciens
84112,0.00225,species,Eggerthella lenta
88431,0.02642,species,Dorea longicatena
89014,0.01731,species,Blautia luti
105843,0.07636,species,Anaerobutyricum soehngenii
116085,0.00317,species,Coprococcus catus
154288,0.00183,species,Turicibacter sanguinis
158836,0.00066,species,Enterobacter hormaechei
166486,0.54521,species,Roseburia intestinalis
169435,0.01916,species,Anaerotruncus colihominis
172901,0.02276,species,Victivallis vadensis
208479,0.00118,species,Enterocloster bolteae
216816,0.67073,species,Bifidobacterium longum
218538,0.0007,species,Dialister invisus
239935,0.01675,species,Akkermansia muciniphila
244366,0.00109,species,Klebsiella variicola
253257,0.07995,species,Lacrimispora amygdalina
261299,0.07393,species,Intestinibacter bartlettii
290055,0.32036,species,Faecalicatena fissicatena
291645,0.1311,species,Bacteroides nordii
292800,0.10065,species,Flavonifractor plautii
301301,0.43524,species,Roseburia hominis
301302,2.36102,species,Roseburia faecis
310297,0.05432,species,Phocaeicola plebeius
328814,3.215,species,Alistipes shahii
351091,0.04317,species,Oscillibacter valericigenes
357276,11.06574,species,Phocaeicola dorei
358743,0.01294,species,Enterocloster citroniae
360807,0.27441,species,Roseburia inulinivorans
371601,0.16837,species,Bacteroides xylanisolvens
410072,0.04444,species,Coprococcus comes
