ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,32.4219,species,unclassified
546,0.0014,species,Citrobacter freundii
562,0.50136,species,Escherichia coli
729,0.00556,species,Haemophilus parainfluenzae
817,2.46231,species,Bacteroides fragilis
818,0.13782,species,Bacteroides thetaiotaomicron
820,4.78174,species,Bacteroides uniformis
821,4.15584,species,Phocaeicola vulgatus
823,1.35011,species,Parabacteroides distasonis
850,0.6175,species,Fusobacterium mortiferum
853,5.39689,species,Faecalibacterium prausnitzii
1303,0.00049,species,Streptococcus oralis
1304,0.02454,species,Streptococcus salivarius
1308,0.04911,species,Streptococcus thermophilus
1318,0.03311,species,Streptococcus parasanguinis
1502,0.00973,species,Clostridium perfringens
1535,0.00355,species,[Clostridium] leptum
1584,0.05062,species,Lactobacillus delbrueckii
1587,0.01669,species,Lactobacillus helveticus
1735,2.17766,species,Holdemanella biformis
28026,0.03424,species,Bifidobacterium pseudocatenulatum
28037,0.01558,species,Streptococcus mitis
28052,0.04271,species,Lachnospira pectinoschiza
28117,0.64363,species,Alistipes putredinis
28118,0.53256,species,Odoribacter splanchnicus
29361,1.34356,species,[Clostridium] nexile
29466,0.00124,species,Veillonella parvula
33025,1.08084,species,Phascolarctobacterium faecium
33038,0.13421,species,Mediterraneibacter gnavus
33039,0.08387,species,[Ruminococcus] torques
33043,2.34842,species,Coprococcus eutactus
35833,0.14508,species,Bilophila wadsworthia
39485,0.0111,species,Lachnospira eligens
39486,0.16777,species,Dorea formicigenerans
39488,0.00025,species,Anaerobutyricum hallii
39490,0.49267,species,Eubacterium ramulus
39491,3.09328,species,Agathobacter rectalis
39492,0.32083,species,[Eubacterium] siraeum
39496,0.16254,species,Eubacterium ventriosum
39777,0.00278,species,Veillonella atypica
39778,0.00884,species,Veillonella dispar
40518,1.45758,species,Ruminococcus bromii
40520,0.06722,species,Blautia obeum
43675,0.00495,species,Rothia mucilaginosa
45851,0.01116,species,Eshraghiella crossota
46228,0.68306,species,[Ruminococcus] lactaris
61171,0.00251,species,Holdemania filiformis
74426,0.07756,species,Collinsella aerofaciens
84026,0.00221,species,[Clostridium] methylpentosum
88431,0.6245,species,Dorea longicatena
105843,0.04378,species,Anaerobutyricum soehngenii
116085,0.21126,species,Coprococcus catus
143393,0.00579,species,[Eubacterium] sulci
154046,0.00049,species,Hungatella hathewayi
165179,0.07151,species,Segatella copri
172901,0.00286,species,Victivallis vadensis
208479,0.00313,species,Enterocloster bolteae
214856,0.79777,species,Alistipes finegoldii
216816,0.03396,species,Bifidobacterium longum
239935,0.47994,species,Akkermansia muciniphila
290055,0.14373,species,Faecalicatena fissicatena
292800,0.02795,species,Flavonifractor plautii
301301,0.05357,species,Roseburia hominis
301302,0.92876,species,Roseburia faecis
328812,0.44458,species,Parabacteroides goldsteinii
328813,0.34962,species,Alistipes onderdonkii
328814,0.47995,species,Alistipes shahii
329854,1.93642,species,Bacteroides intestinalis
333367,0.00103,species,Enterocloster asparagiformis
341225,0.11111,species,Thomasclavelia saccharogumia
351091,0.38998,species,Oscillibacter valericigenes
358743,0.00553,species,Enterocloster citroniae
360807,0.47067,species,Roseburia inulinivorans
371601,1.6508,species,Bacteroides xylanisolvens
