ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,3.66811,species,unclassified
562,1.1245,species,Escherichia coli
817,2.409,species,Bacteroides fragilis
818,0.99301,species,Bacteroides thetaiotaomicron
820,16.70346,species,Bacteroides uniformis
821,36.26367,species,Phocaeicola vulgatus
823,0.9565,species,Parabacteroides distasonis
853,3.41824,species,Faecalibacterium prausnitzii
1304,0.00743,species,Streptococcus salivarius
1680,0.08547,species,Bifidobacterium adolescentis
28026,0.0349,species,Bifidobacterium pseudocatenulatum
28052,0.98763,species,Lachnospira pectinoschiza
28111,6.12036,species,Bacteroides eggerthii
28116,1.74276,species,Bacteroides ovatus
28117,0.00891,species,Alistipes putredinis
28118,0.66107,species,Odoribacter splanchnicus
29361,0.00023,species,[Clostridium] nexile
33025,1.231,species,Phascolarctobacterium faecium
33038,0.13787,species,Mediterraneibacter gnavus
33039,0.09072,species,[Ruminococcus] torques
35833,0.57588,species,Bilophila wadsworthia
39486,0.01237,species,Dorea formicigenerans
39490,0.00713,species,Eubacterium ramulus
39491,1.36869,species,Agathobacter rectalis
39496,0.08389,species,Eubacterium ventriosum
40518,0.35365,species,Ruminococcus bromii
40519,1.57523,species,Ruminococcus callidus
40520,0.00274,species,Blautia obeum
46228,0.07827,species,[Ruminococcus] lactaris
46503,0.00131,species,Parabacteroides merdae
46506,0.01351,species,Bacteroides stercoris
61171,0.00096,species,Holdemania filiformis
84112,0.02014,species,Eggerthella lenta
88431,0.02948,species,Dorea longicatena
105843,0.03555,species,Anaerobutyricum soehngenii
116085,0.07627,species,Coprococcus catus
165179,0.04158,species,Segatella copri
208479,0.00247,species,Enterocloster bolteae
214856,0.22334,species,Alistipes finegoldii
216816,0.03323,species,Bifidobacterium longum
239935,0.71246,species,Akkermansia muciniphila
246787,0.00759,species,Bacteroides cellulosilyticus
253257,0.25132,species,Lacrimispora amygdalina
291644,0.15719,species,Bacteroides salyersiae
291645,0.02319,species,Bacteroides nordii
292800,0.06689,species,Flavonifractor plautii
301301,0.33774,species,Roseburia hominis
301302,0.35593,species,Roseburia faecis
310297,0.00295,species,Phocaeicola plebeius
328812,0.06777,species,Parabacteroides goldsteinii
328813,0.03039,species,Alistipes onderdonkii
328814,0.62511,species,Alistipes shahii
329854,0.24534,species,Bacteroides intestinalis
351091,0.00766,species,Oscillibacter valericigenes
357276,2.20603,species,Phocaeicola dorei
358743,0.0003,species,Enterocloster citroniae
360807,1.79277,species,Roseburia inulinivorans
363265,0.00034,species,Leyella stercorea
371601,1.06392,species,Bacteroides xylanisolvens
387661,0.30037,species,Parabacteroides johnsonii
410072,0.03909,species,Coprococcus comes
418240,0.07239,species,Blautia wexlerae
474960,0.03548,species,Hydrogenoanaerobacterium saccharovorans
487174,0.81905,species,Barnesiella intestinihominis
544644,0.00437,species,Butyricimonas synergistica
544645,0.10594,species,Butyricimonas virosa
592978,0.2062,species,Mediterraneibacter faecis
626929,0.93697,species,Bacteroides clarus
649756,0.15267,species,Anaerostipes hadrus
745368,0.03397,species,Gemmiger formicilis
871665,0.00295,species,Blautia faecis
936548,0.00081,species,Actinomyces sp. ICM47
1099853,2.2315,species,Coprobacter fastidiosus
1150298,0.11279,species,Fusicatenibacter saccharivorans
1160721,1.23291,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1414720,0.00168,species,Clostridium saudiense
1550024,0.02103,species,Ruthenibacterium lactatiformans
1628085,0.01046,species,Agathobaculum butyriciproducens
1715004,0.00795,species,Clostridiales bacterium KLE1615
1720194,0.51743,species,Clostridium sp. AT4
1720300,0.00107,species,Mediterraneibacter massiliensis
1737424,0.0982,species,Blautia massiliensis (ex Durand et al. 2017)
1841867,0.00075,species,Merdimmobilis hominis
1871035,0.00829,species,Negativibacillus massiliensis
1898204,0.03414,species,Clostridiaceae bacterium
1898207,0.16991,species,Clostridiales bacterium
1982626,0.29162,species,Faecalibacillus intestinalis
2044939,0.01291,species,Clostridia bacterium
2093857,0.15524,species,Dysosmobacter welbionis
2108523,0.05072,species,Lawsonibacter asaccharolyticus
2126740,0.33202,species,Clostridium fessum
2211183,0.03949,species,Evtepia gabavorous
2292041,0.02225,species,Dorea sp. AF36-15AT
2292182,0.07815,species,Clostridiaceae bacterium AF18-31LB
2292190,0.02105,species,Alistipes sp. AF17-16
2292271,0.00301,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.18589,species,Clostridium sp. AM33-3
2293035,0.06798,species,Clostridium sp. AM49-4BH
2293107,0.24752,species,Eubacterium sp. AF34-35BH
2316025,0.0107,species,Mediterraneibacter butyricigenes
2500537,0.45456,species,Candidatus Cibiobacter qucibialis
2518605,0.00049,species,Segatella hominis
2582419,0.77343,species,Dialister hominis
2583452,0.00898,species,Amedibacterium intestinale
2585119,0.3475,species,Alistipes dispar
2606633,0.00474,species,Oliverpabstia intestinalis
2714355,0.0161,species,Vescimonas coprocola
2763663,0.1087,species,Enterocloster hominis (ex Liu et al. 2021)
2763672,0.04261,species,Simiaoa sunii
2830654,0.03074,species,Clostridiaceae bacterium Marseille-Q3526
2830655,0.00306,species,Oscillospiraceae bacterium Marseille-Q3528
2830659,0.02774,species,Clostridiaceae bacterium Marseille-Q4149
2841531,0.00078,species,Pseudoflavonifractor sp. MSJ-37
2883268,0.01003,species,Colidextribacter sp. 210702-DFI.3.9
2883295,0.00179,species,bacterium 210917-DFI.7.65
2885350,0.00126,species,Gallintestinimicrobium propionicum
2885357,0.00075,species,Hominenteromicrobium mulieris
2981769,0.35443,species,Waltera acetigignens
