ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,31.16166,species,unclassified
820,9.89232,species,Bacteroides uniformis
821,4.35751,species,Phocaeicola vulgatus
823,1.18032,species,Parabacteroides distasonis
28116,2.86262,species,Bacteroides ovatus
28117,20.24871,species,Alistipes putredinis
28118,0.71523,species,Odoribacter splanchnicus
33025,1.50262,species,Phascolarctobacterium faecium
35833,0.23446,species,Bilophila wadsworthia
46503,1.1164,species,Parabacteroides merdae
46506,2.74187,species,Bacteroides stercoris
47678,1.02596,species,Bacteroides caccae
214856,6.5933,species,Alistipes finegoldii
246787,1.51023,species,Bacteroides cellulosilyticus
328814,3.85999,species,Alistipes shahii
357276,0.78251,species,Phocaeicola dorei
487174,0.87098,species,Barnesiella intestinihominis
745368,0.10506,species,Gemmiger formicilis
1470347,0.31732,species,Alistipes ihumii
1519439,7.93459,species,Oscillibacter sp. ER4
2093857,0.54828,species,Dysosmobacter welbionis
2292190,0.06683,species,Alistipes sp. AF17-16
2585118,0.37124,species,Alistipes communis
