ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,23.45611,species,unclassified
818,0.07699,species,Bacteroides thetaiotaomicron
820,6.99257,species,Bacteroides uniformis
821,6.95419,species,Phocaeicola vulgatus
823,0.27526,species,Parabacteroides distasonis
847,0.05009,species,Oxalobacter formigenes
853,8.1725,species,Faecalibacterium prausnitzii
1304,0.09674,species,Streptococcus salivarius
1522,0.00351,species,[Clostridium] innocuum
1535,0.02221,species,[Clostridium] leptum
1681,0.75329,species,Bifidobacterium bifidum
28026,0.52033,species,Bifidobacterium pseudocatenulatum
28052,0.14639,species,Lachnospira pectinoschiza
28116,0.41255,species,Bacteroides ovatus
28117,5.86823,species,Alistipes putredinis
28118,0.71908,species,Odoribacter splanchnicus
29348,0.00168,species,Thomasclavelia spiroformis
33025,1.01524,species,Phascolarctobacterium faecium
33038,0.02404,species,Mediterraneibacter gnavus
33039,0.54177,species,[Ruminococcus] torques
33043,1.73359,species,Coprococcus eutactus
39485,0.1669,species,Lachnospira eligens
39486,0.09893,species,Dorea formicigenerans
39488,0.25433,species,Anaerobutyricum hallii
39491,2.16188,species,Agathobacter rectalis
39492,0.00306,species,[Eubacterium] siraeum
39496,0.11495,species,Eubacterium ventriosum
40518,4.57881,species,Ruminococcus bromii
40520,1.05328,species,Blautia obeum
44742,0.33521,species,Desulfovibrio fairfieldensis
46503,0.82234,species,Parabacteroides merdae
47678,0.25101,species,Bacteroides caccae
74426,0.23197,species,Collinsella aerofaciens
88431,1.24072,species,Dorea longicatena
105843,0.16463,species,Anaerobutyricum soehngenii
106588,0.00119,species,Pseudoflavonifractor capillosus
109327,0.00107,species,Anaerovorax odorimutans
116085,0.11646,species,Coprococcus catus
147207,0.05467,species,Collinsella intestinalis
154288,0.0149,species,Turicibacter sanguinis
166486,0.21141,species,Roseburia intestinalis
169435,0.00909,species,Anaerotruncus colihominis
208479,0.00788,species,Enterocloster bolteae
214856,0.50561,species,Alistipes finegoldii
216816,0.25346,species,Bifidobacterium longum
246787,0.97921,species,Bacteroides cellulosilyticus
253257,0.08153,species,Lacrimispora amygdalina
270498,0.00631,species,Christensenella hongkongensis
291644,0.27633,species,Bacteroides salyersiae
292800,0.00559,species,Flavonifractor plautii
301301,0.02923,species,Roseburia hominis
301302,3.66573,species,Roseburia faecis
328812,0.20206,species,Parabacteroides goldsteinii
328813,0.41125,species,Alistipes onderdonkii
328814,1.64627,species,Alistipes shahii
338188,0.66486,species,Bacteroides finegoldii
351091,0.45324,species,Oscillibacter valericigenes
358743,0.00584,species,Enterocloster citroniae
360807,0.06589,species,Roseburia inulinivorans
410072,0.33039,species,Coprococcus comes
418240,1.59774,species,Blautia wexlerae
446660,0.12203,species,Adlercreutzia equolifaciens
474960,0.078,species,Hydrogenoanaerobacterium saccharovorans
536633,0.17176,species,Blautia glucerasea
626937,0.00308,species,Christensenella minuta
649756,0.42196,species,Anaerostipes hadrus
745368,0.83125,species,Gemmiger formicilis
871665,0.32243,species,Blautia faecis
1150298,0.80464,species,Fusicatenibacter saccharivorans
1160721,1.79212,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1472417,0.11555,species,Butyricimonas paravirosa
1506471,0.01242,species,Dakarella massiliensis
1519439,0.26142,species,Oscillibacter sp. ER4
1550024,0.0643,species,Ruthenibacterium lactatiformans
1574265,0.51831,species,Akkermansia sp. KLE1798
1628085,0.25345,species,Agathobaculum butyriciproducens
1653435,0.06129,species,Merdimonas faecis
1673720,0.00097,species,Anaerotruncus massiliensis (ex Togo et al. 2019)
1697794,0.00336,species,Clostridia bacterium UC5.1-1D1
1702285,0.00572,species,Intestinimonas gabonensis
1720200,0.00703,species,Anaerotruncus rubiinfantis
1720294,0.01142,species,Eisenbergiella massiliensis
1720300,0.00327,species,Mediterraneibacter massiliensis
1737424,0.16886,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.03218,species,Romboutsia timonensis
1796615,0.00078,species,Blautia caecimuris
1796628,0.02683,species,Longibaculum muris
1841867,0.00343,species,Merdimmobilis hominis
1852384,0.00037,species,Massiliimalia massiliensis
1855299,0.00307,species,Oscillibacter sp. PC13
1870991,0.00082,species,Massilioclostridium coli
1871018,0.00018,species,Angelakisella massiliensis
1871020,0.00225,species,Clostridium sp. Marseille-P3244
1898203,0.3296,species,Lachnospiraceae bacterium
1898204,0.33377,species,Clostridiaceae bacterium
1898207,0.06593,species,Clostridiales bacterium
1965555,0.0007,species,Lachnoclostridium sp. An131
1965560,0.0036,species,Lachnoclostridium sp. An138
1987501,0.00392,species,Massiliimalia timonensis
2044939,0.00827,species,Clostridia bacterium
2049045,0.01441,species,Eubacteriaceae bacterium
2093857,0.45833,species,Dysosmobacter welbionis
