ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,3.28896,species,unclassified
562,0.33318,species,Escherichia coli
821,0.67841,species,Phocaeicola vulgatus
853,3.55203,species,Faecalibacterium prausnitzii
861,0.16335,species,Fusobacterium ulcerans
1304,0.97162,species,Streptococcus salivarius
1318,0.27049,species,Streptococcus parasanguinis
1522,0.25535,species,[Clostridium] innocuum
28026,2.33314,species,Bifidobacterium pseudocatenulatum
28037,0.00965,species,Streptococcus mitis
28052,0.37463,species,Lachnospira pectinoschiza
28116,0.77462,species,Bacteroides ovatus
29361,0.77448,species,[Clostridium] nexile
29466,0.40249,species,Veillonella parvula
33038,2.62555,species,Mediterraneibacter gnavus
39486,1.58578,species,Dorea formicigenerans
39488,5.16754,species,Anaerobutyricum hallii
39490,0.32414,species,Eubacterium ramulus
39491,16.32545,species,Agathobacter rectalis
39496,2.65764,species,Eubacterium ventriosum
39777,0.09817,species,Veillonella atypica
39778,0.01823,species,Veillonella dispar
40520,0.01975,species,Blautia obeum
40545,0.03654,species,Sutterella wadsworthensis
43675,0.00934,species,Rothia mucilaginosa
61171,0.00611,species,Holdemania filiformis
113107,0.03711,species,Streptococcus australis
147206,0.51926,species,Collinsella stercoris
147207,3.43702,species,Collinsella intestinalis
165179,22.5678,species,Segatella copri
187326,0.01885,species,Megasphaera micronuciformis
208479,0.41942,species,Enterocloster bolteae
209880,0.02713,species,Allisonella histaminiformans
253257,0.0166,species,Lacrimispora amygdalina
292800,0.1075,species,Flavonifractor plautii
301302,0.86922,species,Roseburia faecis
342942,0.33711,species,Mediterraneibacter glycyrrhizinilyticus
358742,0.53735,species,Enterocloster aldenensis
387090,1.25163,species,Phocaeicola coprophilus
418240,1.55909,species,Blautia wexlerae
423477,0.01752,species,Veillonella rogosae
437897,16.93317,species,Megamonas funiformis
536633,0.03089,species,Blautia glucerasea
649756,1.25702,species,Anaerostipes hadrus
713054,0.12825,species,TM7 phylum sp. oral taxon 352
871665,0.01196,species,Blautia faecis
1150298,2.93272,species,Fusicatenibacter saccharivorans
1628085,0.29229,species,Agathobaculum butyriciproducens
1715004,0.186,species,Clostridiales bacterium KLE1615
1720194,0.2028,species,Clostridium sp. AT4
1737424,0.63842,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.1695,species,Romboutsia timonensis
1912855,0.12397,species,Faecalimonas umbilicata
1982626,0.40206,species,Faecalibacillus intestinalis
1986206,0.00948,species,Candidatus Nanosynsacchari sp. TM7_ANC_38.39_G1_1
2292206,0.3418,species,Clostridium sp. AF27-2AA
2292245,0.5066,species,Ruminococcus sp. AF13-28
2592640,0.58605,species,Blautia sp. MCC283
2652276,0.45262,species,Holdemanella porci
2881276,0.01517,species,Fusicatenibacter faecihominis
