ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
253,0.00231,species,Chryseobacterium indologenes
470,0.06147,species,Acinetobacter baumannii
546,12.71612,species,Citrobacter freundii
548,0.0083,species,Klebsiella aerogenes
562,0.00092,species,Escherichia coli
573,1.80455,species,Klebsiella pneumoniae
580,0.07049,species,Kluyvera cryocrescens
615,0.20636,species,Serratia marcescens
1282,0.06931,species,Staphylococcus epidermidis
1304,0.10444,species,Streptococcus salivarius
1308,0.00087,species,Streptococcus thermophilus
1318,0.13018,species,Streptococcus parasanguinis
1343,0.05197,species,Streptococcus vestibularis
1352,0.24255,species,Enterococcus faecium
1353,0.16277,species,Enterococcus gallinarum
1358,0.0023,species,Lactococcus lactis
1512,0.92118,species,[Clostridium] symbiosum
1680,16.37578,species,Bifidobacterium adolescentis
1681,2.60577,species,Bifidobacterium bifidum
1685,50.81497,species,Bifidobacterium breve
28037,0.00499,species,Streptococcus mitis
28052,0.04823,species,Lachnospira pectinoschiza
38304,0.00117,species,Corynebacterium tuberculostearicum
39778,0.02766,species,Veillonella dispar
40215,0.01863,species,Acinetobacter junii
40545,9.47557,species,Sutterella wadsworthensis
43675,0.11691,species,Rothia mucilaginosa
57706,0.01371,species,Citrobacter braakii
61645,0.01793,species,Enterobacter asburiae
73098,0.03379,species,Kluyvera georgiana
108980,0.03373,species,Acinetobacter ursingii
158836,0.50495,species,Enterobacter hormaechei
208224,0.06601,species,Enterobacter kobei
244366,0.03468,species,Klebsiella variicola
299767,1.23381,species,Enterobacter ludwigii
1118058,0.00237,species,Actinomyces sp. ph3
1134687,0.87842,species,Klebsiella michiganensis
1463165,0.83753,species,Klebsiella quasipneumoniae
1639133,0.00144,species,Citrobacter portucalensis
1812935,0.07679,species,Enterobacter roggenkampii
2058152,0.16228,species,Klebsiella grimontii
2587528,0.05679,species,Klebsiella spallanzanii
