ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,11.54949,species,unclassified
562,0.84077,species,Escherichia coli
817,1.33106,species,Bacteroides fragilis
821,11.7837,species,Phocaeicola vulgatus
823,4.25676,species,Parabacteroides distasonis
853,29.52268,species,Faecalibacterium prausnitzii
1512,0.12623,species,[Clostridium] symbiosum
1685,2.68217,species,Bifidobacterium breve
28026,0.434,species,Bifidobacterium pseudocatenulatum
28116,10.52774,species,Bacteroides ovatus
29361,0.40216,species,[Clostridium] nexile
33038,0.35364,species,Mediterraneibacter gnavus
33039,0.719,species,[Ruminococcus] torques
39491,0.27353,species,Agathobacter rectalis
40518,0.92378,species,Ruminococcus bromii
84112,0.01353,species,Eggerthella lenta
105841,0.01829,species,Anaerostipes caccae
154046,0.1628,species,Hungatella hathewayi
166486,0.57517,species,Roseburia intestinalis
169435,0.01167,species,Anaerotruncus colihominis
208479,0.90675,species,Enterocloster bolteae
216816,1.10628,species,Bifidobacterium longum
253257,0.12036,species,Lacrimispora amygdalina
261299,0.12102,species,Intestinibacter bartlettii
292800,5.24147,species,Flavonifractor plautii
301302,0.00771,species,Roseburia faecis
328813,2.4435,species,Alistipes onderdonkii
333367,0.0814,species,Enterocloster asparagiformis
351091,0.87575,species,Oscillibacter valericigenes
358742,0.0026,species,Enterocloster aldenensis
358743,0.01559,species,Enterocloster citroniae
418240,1.25104,species,Blautia wexlerae
745368,0.05731,species,Gemmiger formicilis
1160721,2.62723,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1432052,0.0801,species,Eisenbergiella tayi
1550024,0.31791,species,Ruthenibacterium lactatiformans
1628085,0.12955,species,Agathobaculum butyriciproducens
1697794,0.00638,species,Clostridia bacterium UC5.1-1D1
1737424,0.00241,species,Blautia massiliensis (ex Durand et al. 2017)
1898204,0.09852,species,Clostridiaceae bacterium
1898207,1.21622,species,Clostridiales bacterium
2093857,3.28895,species,Dysosmobacter welbionis
2108523,0.65576,species,Lawsonibacter asaccharolyticus
2547410,0.29904,species,Enterocloster alcoholdehydrogenati
2763661,0.00528,species,Bianquea renquensis
2763672,0.07609,species,Simiaoa sunii
2883295,0.15614,species,bacterium 210917-DFI.7.65
2981769,2.30147,species,Waltera acetigignens
