ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,13.06011,species,unclassified
562,0.02861,species,Escherichia coli
573,0.01067,species,Klebsiella pneumoniae
729,0.00123,species,Haemophilus parainfluenzae
817,0.01468,species,Bacteroides fragilis
818,0.05636,species,Bacteroides thetaiotaomicron
820,4.57231,species,Bacteroides uniformis
821,2.42141,species,Phocaeicola vulgatus
823,0.44565,species,Parabacteroides distasonis
851,0.02342,species,Fusobacterium nucleatum
853,18.23846,species,Faecalibacterium prausnitzii
905,0.13296,species,Acidaminococcus fermentans
1304,0.04313,species,Streptococcus salivarius
1512,0.00365,species,[Clostridium] symbiosum
1535,0.01114,species,[Clostridium] leptum
1680,0.35133,species,Bifidobacterium adolescentis
1681,0.11133,species,Bifidobacterium bifidum
1685,0.00207,species,Bifidobacterium breve
28026,0.00269,species,Bifidobacterium pseudocatenulatum
28052,1.17487,species,Lachnospira pectinoschiza
28111,0.00612,species,Bacteroides eggerthii
28116,0.17138,species,Bacteroides ovatus
28117,0.02575,species,Alistipes putredinis
28118,0.47127,species,Odoribacter splanchnicus
29466,0.03023,species,Veillonella parvula
33025,0.0042,species,Phascolarctobacterium faecium
33038,0.06533,species,Mediterraneibacter gnavus
35833,0.25609,species,Bilophila wadsworthia
39482,0.00127,species,Faecalicatena contorta
39486,0.09029,species,Dorea formicigenerans
39488,0.14366,species,Anaerobutyricum hallii
39490,0.01106,species,Eubacterium ramulus
39491,1.0945,species,Agathobacter rectalis
39496,0.26911,species,Eubacterium ventriosum
40518,1.35988,species,Ruminococcus bromii
40519,0.45062,species,Ruminococcus callidus
40520,0.02495,species,Blautia obeum
46503,1.06169,species,Parabacteroides merdae
46506,16.64978,species,Bacteroides stercoris
47678,2.1017,species,Bacteroides caccae
74426,0.05509,species,Collinsella aerofaciens
84112,0.00147,species,Eggerthella lenta
88431,0.10266,species,Dorea longicatena
105843,0.02362,species,Anaerobutyricum soehngenii
116085,0.0034,species,Coprococcus catus
154046,0.00061,species,Hungatella hathewayi
166486,0.07048,species,Roseburia intestinalis
169435,0.00872,species,Anaerotruncus colihominis
204516,7e-05,species,Phocaeicola massiliensis
208479,0.00269,species,Enterocloster bolteae
209880,0.00546,species,Allisonella histaminiformans
216816,0.27469,species,Bifidobacterium longum
239935,0.07342,species,Akkermansia muciniphila
246787,0.18299,species,Bacteroides cellulosilyticus
253257,0.16507,species,Lacrimispora amygdalina
261299,0.03032,species,Intestinibacter bartlettii
290055,0.01669,species,Faecalicatena fissicatena
291644,0.268,species,Bacteroides salyersiae
291645,0.01026,species,Bacteroides nordii
292800,0.10782,species,Flavonifractor plautii
301301,0.01607,species,Roseburia hominis
301302,1.69302,species,Roseburia faecis
328812,0.00299,species,Parabacteroides goldsteinii
328813,1.2309,species,Alistipes onderdonkii
329854,0.00039,species,Bacteroides intestinalis
341694,0.00187,species,Peptostreptococcus stomatis
351091,0.65252,species,Oscillibacter valericigenes
357276,7.04465,species,Phocaeicola dorei
