ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,46.01759,species,unclassified
818,0.00215,species,Bacteroides thetaiotaomicron
820,1.91398,species,Bacteroides uniformis
821,0.73475,species,Phocaeicola vulgatus
823,0.04122,species,Parabacteroides distasonis
853,8.82634,species,Faecalibacterium prausnitzii
901,0.41059,species,Desulfovibrio piger
1535,0.00943,species,[Clostridium] leptum
1680,0.55247,species,Bifidobacterium adolescentis
1686,0.172,species,Bifidobacterium catenulatum
1735,0.09964,species,Holdemanella biformis
28026,0.02817,species,Bifidobacterium pseudocatenulatum
28052,0.09949,species,Lachnospira pectinoschiza
28111,2.27699,species,Bacteroides eggerthii
28116,0.04955,species,Bacteroides ovatus
28117,7.96941,species,Alistipes putredinis
28118,0.21469,species,Odoribacter splanchnicus
33025,0.00391,species,Phascolarctobacterium faecium
33039,0.01078,species,[Ruminococcus] torques
33043,0.1955,species,Coprococcus eutactus
35833,0.45522,species,Bilophila wadsworthia
39485,0.0986,species,Lachnospira eligens
39488,0.00421,species,Anaerobutyricum hallii
39490,0.00566,species,Eubacterium ramulus
39491,0.81607,species,Agathobacter rectalis
39492,0.47934,species,[Eubacterium] siraeum
39496,0.00022,species,Eubacterium ventriosum
40518,0.41699,species,Ruminococcus bromii
40519,0.5062,species,Ruminococcus callidus
46228,0.04754,species,[Ruminococcus] lactaris
46503,0.07186,species,Parabacteroides merdae
46506,0.4454,species,Bacteroides stercoris
47678,0.09161,species,Bacteroides caccae
61171,0.00863,species,Holdemania filiformis
74426,0.35956,species,Collinsella aerofaciens
88431,0.01136,species,Dorea longicatena
116085,0.02686,species,Coprococcus catus
166486,0.42266,species,Roseburia intestinalis
172901,0.06474,species,Victivallis vadensis
204516,0.09782,species,Phocaeicola massiliensis
214856,0.01895,species,Alistipes finegoldii
216816,0.24005,species,Bifidobacterium longum
218538,0.2941,species,Dialister invisus
239935,0.03823,species,Akkermansia muciniphila
253257,0.14664,species,Lacrimispora amygdalina
290055,0.24492,species,Faecalicatena fissicatena
292800,0.08146,species,Flavonifractor plautii
301301,0.01692,species,Roseburia hominis
301302,0.22193,species,Roseburia faecis
310298,1.47627,species,Phocaeicola coprocola
328812,0.00358,species,Parabacteroides goldsteinii
328813,0.25103,species,Alistipes onderdonkii
328814,1.30963,species,Alistipes shahii
351091,1.11565,species,Oscillibacter valericigenes
357276,0.09421,species,Phocaeicola dorei
360807,0.00759,species,Roseburia inulinivorans
371601,0.00646,species,Bacteroides xylanisolvens
387090,1.5717,species,Phocaeicola coprophilus
410072,0.01832,species,Coprococcus comes
418240,0.01618,species,Blautia wexlerae
446660,0.05167,species,Adlercreutzia equolifaciens
454154,0.19594,species,Paraprevotella clara
474960,0.07905,species,Hydrogenoanaerobacterium saccharovorans
487174,0.23459,species,Barnesiella intestinihominis
536633,0.01713,species,Blautia glucerasea
544645,0.00128,species,Butyricimonas virosa
572010,0.08596,species,Slackia isoflavoniconvertens
592978,0.03521,species,Mediterraneibacter faecis
626929,0.07274,species,Bacteroides clarus
626932,0.03809,species,Alistipes indistinctus
626937,5e-05,species,Christensenella minuta
649756,0.00107,species,Anaerostipes hadrus
745368,1.67499,species,Gemmiger formicilis
871665,0.0001,species,Blautia faecis
1150298,0.58069,species,Fusicatenibacter saccharivorans
1160721,0.4161,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.1418,species,Alistipes senegalensis
1297617,0.00437,species,Intestinimonas butyriciproducens
1470347,0.04181,species,Alistipes ihumii
1472416,0.00506,species,Butyricimonas faecihominis
1473216,0.00155,species,Senegalimassilia anaerobia
1501392,0.01727,species,Coprobacter secundus
1519439,3.36523,species,Oscillibacter sp. ER4
1547597,6e-05,species,Sanguibacteroides justesenii
1550024,0.03056,species,Ruthenibacterium lactatiformans
1628085,0.04357,species,Agathobaculum butyriciproducens
1715004,0.01669,species,Clostridiales bacterium KLE1615
1720200,0.01398,species,Anaerotruncus rubiinfantis
1737424,0.05711,species,Blautia massiliensis (ex Durand et al. 2017)
1816689,0.77836,species,Sutterella massiliensis
1841867,0.00827,species,Merdimmobilis hominis
1841868,0.0002,species,Provencibacterium massiliense
1855299,5e-05,species,Oscillibacter sp. PC13
1898203,0.02634,species,Lachnospiraceae bacterium
1898204,0.06093,species,Clostridiaceae bacterium
1898207,0.06442,species,Clostridiales bacterium
1965538,0.00346,species,Flavonifractor sp. An100
1965555,0.0017,species,Lachnoclostridium sp. An131
2093856,0.14361,species,Butyricimonas faecalis
2093857,0.3416,species,Dysosmobacter welbionis
2108523,0.05031,species,Lawsonibacter asaccharolyticus
2126740,0.46985,species,Clostridium fessum
2292075,2.99729,species,Sutterella sp. AM11-39
2292182,0.03046,species,Clostridiaceae bacterium AF18-31LB
2292190,0.08278,species,Alistipes sp. AF17-16
2292205,0.07387,species,Clostridium sp. AF20-17LB
2292206,0.01191,species,Clostridium sp. AF27-2AA
2292271,0.02235,species,Lachnospiraceae bacterium AM48-27BH
2292287,0.00324,species,Blautia sp. OF03-15BH
2292304,0.03794,species,Clostridium sp. AM33-3
2292991,0.02581,species,Catenibacterium sp. AM22-15
2293015,0.12776,species,Clostridium sp. AF36-4
2293024,0.00924,species,Clostridium sp. AM22-11AC
2293035,0.01349,species,Clostridium sp. AM49-4BH
2358141,0.14742,species,Anaerotignum faecicola
2485925,0.14004,species,Oscillospiraceae bacterium
2500537,0.34532,species,Candidatus Cibiobacter qucibialis
2508949,0.02245,species,Candidatus Borkfalkia ceftriaxoniphila
2585118,0.76058,species,Alistipes communis
2585119,0.06113,species,Alistipes dispar
2592640,0.03412,species,Blautia sp. MCC283
2606633,0.01966,species,Oliverpabstia intestinalis
2606640,0.24484,species,Victivallis lenta
2714355,0.24355,species,Vescimonas coprocola
2763016,0.003,species,Anaerofilum hominis
2763663,0.03001,species,Enterocloster hominis (ex Liu et al. 2021)
2763670,0.14958,species,Wujia chipingensis
2763672,0.03264,species,Simiaoa sunii
2764712,0.00825,species,Lentihominibacter faecis
2830654,0.0057,species,Clostridiaceae bacterium Marseille-Q3526
2830655,0.00765,species,Oscillospiraceae bacterium Marseille-Q3528
2830658,0.01298,species,Clostridiaceae bacterium Marseille-Q4145
2830659,1.74787,species,Clostridiaceae bacterium Marseille-Q4149
2831996,0.00114,species,Eubacteriales bacterium
2841526,0.59741,species,Oscillibacter sp. MSJ-31
2881266,0.00866,species,Faecalibacterium butyricigenerans
2881276,0.01132,species,Fusicatenibacter faecihominis
2883295,0.01277,species,bacterium 210917-DFI.7.65
2885350,0.32823,species,Gallintestinimicrobium propionicum
2885357,0.00292,species,Hominenteromicrobium mulieris
2929491,0.50164,species,Faecalibacterium wellingii
2981769,0.67705,species,Waltera acetigignens
