ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,38.02451,species,unclassified
562,0.29082,species,Escherichia coli
729,0.02157,species,Haemophilus parainfluenzae
817,0.33082,species,Bacteroides fragilis
818,0.00119,species,Bacteroides thetaiotaomicron
820,0.01373,species,Bacteroides uniformis
821,4.43346,species,Phocaeicola vulgatus
823,1.001,species,Parabacteroides distasonis
853,3.486,species,Faecalibacterium prausnitzii
1245,0.0077,species,Leuconostoc mesenteroides
1302,0.00053,species,Streptococcus gordonii
1304,0.219,species,Streptococcus salivarius
1318,0.01443,species,Streptococcus parasanguinis
1535,0.03542,species,[Clostridium] leptum
1613,0.00013,species,Limosilactobacillus fermentum
1680,1.92055,species,Bifidobacterium adolescentis
1689,0.00025,species,Bifidobacterium dentium
1744,0.00107,species,Propionibacterium freudenreichii
28037,0.00108,species,Streptococcus mitis
28052,1.14267,species,Lachnospira pectinoschiza
28111,0.00163,species,Bacteroides eggerthii
28116,0.00104,species,Bacteroides ovatus
28117,5.5734,species,Alistipes putredinis
28118,0.5109,species,Odoribacter splanchnicus
28130,0.00788,species,Prevotella disiens
29348,0.00639,species,Thomasclavelia spiroformis
29363,0.00622,species,Clostridium paraputrificum
29466,0.21537,species,Veillonella parvula
33025,0.00063,species,Phascolarctobacterium faecium
33038,0.00427,species,Mediterraneibacter gnavus
33039,0.01584,species,[Ruminococcus] torques
33043,0.00481,species,Coprococcus eutactus
35833,0.04435,species,Bilophila wadsworthia
39482,0.00833,species,Faecalicatena contorta
39485,0.07602,species,Lachnospira eligens
39486,0.02394,species,Dorea formicigenerans
39488,0.0051,species,Anaerobutyricum hallii
39490,0.0138,species,Eubacterium ramulus
39491,7.63401,species,Agathobacter rectalis
39492,5.0944,species,[Eubacterium] siraeum
39496,0.0317,species,Eubacterium ventriosum
39777,0.02732,species,Veillonella atypica
39778,0.04349,species,Veillonella dispar
40518,0.00393,species,Ruminococcus bromii
40520,0.03848,species,Blautia obeum
40545,1.86116,species,Sutterella wadsworthensis
43675,0.00107,species,Rothia mucilaginosa
45851,0.00845,species,Eshraghiella crossota
46228,0.13815,species,[Ruminococcus] lactaris
46503,0.00091,species,Parabacteroides merdae
46506,0.00421,species,Bacteroides stercoris
47678,0.0029,species,Bacteroides caccae
55565,0.00024,species,Actinomyces graevenitzii
57706,0.00038,species,Citrobacter braakii
61171,0.01064,species,Holdemania filiformis
74426,0.10196,species,Collinsella aerofaciens
80878,0.00013,species,Acidovorax temperans
84024,0.00476,species,Clostridium disporicum
84026,2e-05,species,[Clostridium] methylpentosum
84112,0.00111,species,Eggerthella lenta
88431,0.14715,species,Dorea longicatena
89014,0.0036,species,Blautia luti
106588,0.00346,species,Pseudoflavonifractor capillosus
113107,0.00714,species,Streptococcus australis
116085,0.07153,species,Coprococcus catus
154046,0.00699,species,Hungatella hathewayi
165179,0.01577,species,Segatella copri
166486,3.62322,species,Roseburia intestinalis
204516,0.00061,species,Phocaeicola massiliensis
208479,0.00147,species,Enterocloster bolteae
214856,0.7368,species,Alistipes finegoldii
216816,0.37358,species,Bifidobacterium longum
218538,0.02328,species,Dialister invisus
239935,0.37481,species,Akkermansia muciniphila
244366,0.01515,species,Klebsiella variicola
246787,0.00163,species,Bacteroides cellulosilyticus
249188,0.00375,species,Haemophilus pittmaniae
253257,0.16379,species,Lacrimispora amygdalina
261299,0.0101,species,Intestinibacter bartlettii
281920,0.00018,species,Porphyromonas uenonis
290055,0.12579,species,Faecalicatena fissicatena
292800,0.06345,species,Flavonifractor plautii
301301,0.02425,species,Roseburia hominis
301302,0.00151,species,Roseburia faecis
310297,0.00802,species,Phocaeicola plebeius
310298,0.00101,species,Phocaeicola coprocola
328812,0.00077,species,Parabacteroides goldsteinii
328813,0.82849,species,Alistipes onderdonkii
328814,0.33862,species,Alistipes shahii
329854,3.62695,species,Bacteroides intestinalis
333367,0.00754,species,Enterocloster asparagiformis
351091,0.06628,species,Oscillibacter valericigenes
357276,1.86835,species,Phocaeicola dorei
358742,3e-05,species,Enterocloster aldenensis
358743,0.0052,species,Enterocloster citroniae
360807,0.02793,species,Roseburia inulinivorans
371601,0.00083,species,Bacteroides xylanisolvens
387090,0.00169,species,Phocaeicola coprophilus
410072,0.09065,species,Coprococcus comes
418240,0.03621,species,Blautia wexlerae
423477,0.03287,species,Veillonella rogosae
446660,0.02956,species,Adlercreutzia equolifaciens
454154,0.00056,species,Paraprevotella clara
460384,0.00156,species,Enterocloster lavalensis
471189,0.00086,species,Gordonibacter pamelaeae
474960,0.11867,species,Hydrogenoanaerobacterium saccharovorans
487174,0.72377,species,Barnesiella intestinihominis
536633,0.01351,species,Blautia glucerasea
544580,0.00012,species,Actinomyces oris
592978,0.03373,species,Mediterraneibacter faecis
649756,0.02064,species,Anaerostipes hadrus
671231,0.00197,species,TM7 phylum sp. oral taxon 348
671267,0.00035,species,Phocaeicola sartorii
713051,0.00012,species,TM7 phylum sp. oral taxon 349
713054,0.01686,species,TM7 phylum sp. oral taxon 352
745368,1.99164,species,Gemmiger formicilis
871665,0.07225,species,Blautia faecis
1034346,0.00571,species,Dielma fastidiosa
1110546,0.02507,species,Veillonella tobetsuensis
1150298,0.48895,species,Fusicatenibacter saccharivorans
1160721,0.81098,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1234680,0.00325,species,Streptococcus rubneri
1297617,0.00066,species,Intestinimonas butyriciproducens
1414720,0.00285,species,Clostridium saudiense
1432052,0.00433,species,Eisenbergiella tayi
1468449,0.00264,species,Holdemania massiliensis
1470347,0.05504,species,Alistipes ihumii
1473216,0.06653,species,Senegalimassilia anaerobia
1501392,0.05576,species,Coprobacter secundus
1519439,0.96968,species,Oscillibacter sp. ER4
1550024,0.05557,species,Ruthenibacterium lactatiformans
1628085,0.36505,species,Agathobaculum butyriciproducens
1673717,0.01506,species,Anaeromassilibacillus senegalensis
1673720,0.00155,species,Anaerotruncus massiliensis (ex Togo et al. 2019)
1673721,0.02093,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1697794,0.00649,species,Clostridia bacterium UC5.1-1D1
1702285,0.00669,species,Intestinimonas gabonensis
1715004,0.13974,species,Clostridiales bacterium KLE1615
1720200,0.00779,species,Anaerotruncus rubiinfantis
1720313,0.00089,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,0.0288,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.01097,species,Romboutsia timonensis
1796618,0.00076,species,Cuneatibacter caecimuris
1812935,0.00165,species,Enterobacter roggenkampii
1852384,0.0002,species,Massiliimalia massiliensis
1855299,0.00292,species,Oscillibacter sp. PC13
1870991,0.00644,species,Massilioclostridium coli
1871020,0.00035,species,Clostridium sp. Marseille-P3244
1898203,0.00853,species,Lachnospiraceae bacterium
1898204,0.05219,species,Clostridiaceae bacterium
1898207,0.01438,species,Clostridiales bacterium
1917870,0.01177,species,Enterocloster hominis (ex Hitch et al. 2024)
1944635,0.18006,species,Sutterella seckii
1965537,0.00138,species,Flavonifractor sp. An10
1965631,0.00356,species,Alistipes sp. An31A
1982626,0.04217,species,Faecalibacillus intestinalis
1986206,0.00033,species,Candidatus Nanosynsacchari sp. TM7_ANC_38.39_G1_1
1987501,0.00013,species,Massiliimalia timonensis
2041842,0.00105,species,Neobittarella massiliensis (ex Bilen et al. 2018)
2049045,0.00088,species,Eubacteriaceae bacterium
2086583,0.00024,species,Pseudoruminococcus massiliensis
2093857,0.0847,species,Dysosmobacter welbionis
2108523,0.32284,species,Lawsonibacter asaccharolyticus
2126740,0.26004,species,Clostridium fessum
2292041,0.00228,species,Dorea sp. AF36-15AT
2292046,0.0009,species,Lachnotalea sp. AF33-28
2292182,0.07424,species,Clostridiaceae bacterium AF18-31LB
2292201,0.01266,species,Clostridium sp. AF12-28
2292205,0.12675,species,Clostridium sp. AF20-17LB
2292206,0.02914,species,Clostridium sp. AF27-2AA
2292271,0.06956,species,Lachnospiraceae bacterium AM48-27BH
2292287,0.00304,species,Blautia sp. OF03-15BH
2292304,0.05624,species,Clostridium sp. AM33-3
2293015,0.04283,species,Clostridium sp. AF36-4
2293024,0.11222,species,Clostridium sp. AM22-11AC
2293035,0.04659,species,Clostridium sp. AM49-4BH
2293126,0.00783,species,Roseburia sp. AF02-12
2293831,0.00499,species,Lachnospiraceae bacterium OF09-6
