ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,24.02686,species,unclassified
821,0.20734,species,Phocaeicola vulgatus
853,4.92944,species,Faecalibacterium prausnitzii
905,1.14208,species,Acidaminococcus fermentans
907,2.4383,species,Megasphaera elsdenii
1304,0.00928,species,Streptococcus salivarius
1535,0.08114,species,[Clostridium] leptum
1680,0.39568,species,Bifidobacterium adolescentis
1681,0.54116,species,Bifidobacterium bifidum
1686,0.04599,species,Bifidobacterium catenulatum
2173,0.03834,species,Methanobrevibacter smithii
28052,0.64303,species,Lachnospira pectinoschiza
28117,2.45794,species,Alistipes putredinis
28118,0.06941,species,Odoribacter splanchnicus
33038,0.07839,species,Mediterraneibacter gnavus
33043,3.62874,species,Coprococcus eutactus
35833,0.01767,species,Bilophila wadsworthia
39486,0.41213,species,Dorea formicigenerans
39488,0.95614,species,Anaerobutyricum hallii
39491,4.52223,species,Agathobacter rectalis
39492,0.0415,species,[Eubacterium] siraeum
40518,0.56808,species,Ruminococcus bromii
40519,0.91219,species,Ruminococcus callidus
40520,0.18615,species,Blautia obeum
40545,0.49556,species,Sutterella wadsworthensis
46503,0.10014,species,Parabacteroides merdae
46506,0.03768,species,Bacteroides stercoris
74426,0.94186,species,Collinsella aerofaciens
88431,1.23242,species,Dorea longicatena
89014,0.07011,species,Blautia luti
100886,0.14805,species,Catenibacterium mitsuokai
116085,0.0219,species,Coprococcus catus
150055,0.37566,species,Streptococcus lutetiensis
165179,19.34941,species,Segatella copri
166486,0.05455,species,Roseburia intestinalis
187979,1.51319,species,Mitsuokella jalaludinii
204516,0.00468,species,Phocaeicola massiliensis
216816,0.10901,species,Bifidobacterium longum
261299,0.0485,species,Intestinibacter bartlettii
290055,0.65363,species,Faecalicatena fissicatena
301302,1.11831,species,Roseburia faecis
310297,0.34345,species,Phocaeicola plebeius
328814,0.01784,species,Alistipes shahii
338188,0.05209,species,Bacteroides finegoldii
351091,0.09483,species,Oscillibacter valericigenes
360807,0.93184,species,Roseburia inulinivorans
363265,6.18921,species,Leyella stercorea
371601,0.07643,species,Bacteroides xylanisolvens
410072,0.68883,species,Coprococcus comes
418240,3.27696,species,Blautia wexlerae
454154,0.13929,species,Paraprevotella clara
474960,0.00474,species,Hydrogenoanaerobacterium saccharovorans
487174,0.07277,species,Barnesiella intestinihominis
536633,0.02562,species,Blautia glucerasea
537288,0.05744,species,Megasphaera sp. DJF_B143
544645,0.03544,species,Butyricimonas virosa
592978,0.54699,species,Mediterraneibacter faecis
626934,0.10378,species,Slackia piriformis
626940,0.5044,species,Phascolarctobacterium succinatutens
649756,0.55146,species,Anaerostipes hadrus
745368,0.3687,species,Gemmiger formicilis
871665,0.15537,species,Blautia faecis
1150298,0.70972,species,Fusicatenibacter saccharivorans
1160721,0.32785,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.00396,species,Alistipes senegalensis
1519439,1.73868,species,Oscillibacter sp. ER4
1602169,0.65571,species,Prevotella pectinovora
1628085,0.12128,species,Agathobaculum butyriciproducens
1715004,0.27319,species,Clostridiales bacterium KLE1615
1737424,0.49941,species,Blautia massiliensis (ex Durand et al. 2017)
1750560,0.08101,species,Parabacteroides massiliensis
1776379,0.28801,species,Leyella lascolaii
1776391,0.38673,species,Romboutsia timonensis
1898203,0.03925,species,Lachnospiraceae bacterium
1898204,0.1101,species,Clostridiaceae bacterium
1903262,0.07418,species,Bacteroides ndongoniae
2093857,0.06369,species,Dysosmobacter welbionis
2126740,0.17516,species,Clostridium fessum
2137581,0.05887,species,Ellagibacter isourolithinifaciens
2292041,0.03362,species,Dorea sp. AF36-15AT
2292182,0.02266,species,Clostridiaceae bacterium AF18-31LB
2292287,0.06748,species,Blautia sp. OF03-15BH
2292991,0.233,species,Catenibacterium sp. AM22-15
2293024,0.10354,species,Clostridium sp. AM22-11AC
2293035,0.00213,species,Clostridium sp. AM49-4BH
2316025,0.07572,species,Mediterraneibacter butyricigenes
2485925,0.36752,species,Oscillospiraceae bacterium
2500537,0.25661,species,Candidatus Cibiobacter qucibialis
2585118,0.21394,species,Alistipes communis
2592640,0.81427,species,Blautia sp. MCC283
2606633,0.48126,species,Oliverpabstia intestinalis
2606708,0.23668,species,Mogibacterium kristiansenii
2652276,0.65846,species,Holdemanella porci
2714355,0.25121,species,Vescimonas coprocola
2763663,0.01992,species,Enterocloster hominis (ex Liu et al. 2021)
2763672,0.12398,species,Simiaoa sunii
2764712,0.00113,species,Lentihominibacter faecis
2830655,0.00508,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.03057,species,Clostridiaceae bacterium Marseille-Q4143
2841526,0.04423,species,Oscillibacter sp. MSJ-31
2881276,0.05414,species,Fusicatenibacter faecihominis
2885350,0.54199,species,Gallintestinimicrobium propionicum
2885357,0.41471,species,Hominenteromicrobium mulieris
2924040,0.06152,species,Parabacteroides faecalis
2929491,0.09271,species,Faecalibacterium wellingii
2981769,0.32379,species,Waltera acetigignens
