ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,9.33409,species,unclassified
562,1.15278,species,Escherichia coli
817,0.01825,species,Bacteroides fragilis
818,0.11145,species,Bacteroides thetaiotaomicron
820,0.2351,species,Bacteroides uniformis
821,0.03518,species,Phocaeicola vulgatus
823,0.01365,species,Parabacteroides distasonis
853,16.05982,species,Faecalibacterium prausnitzii
901,0.03641,species,Desulfovibrio piger
1303,0.0034,species,Streptococcus oralis
1304,0.04605,species,Streptococcus salivarius
1308,3.45345,species,Streptococcus thermophilus
1318,0.00917,species,Streptococcus parasanguinis
1535,0.23789,species,[Clostridium] leptum
1579,0.01194,species,Lactobacillus acidophilus
1660,0.00358,species,Schaalia odontolytica
1680,21.46102,species,Bifidobacterium adolescentis
1681,0.58204,species,Bifidobacterium bifidum
2702,0.00071,species,Gardnerella vaginalis
28026,4.33657,species,Bifidobacterium pseudocatenulatum
28037,0.00166,species,Streptococcus mitis
28116,0.01889,species,Bacteroides ovatus
28117,0.26992,species,Alistipes putredinis
33031,0.00267,species,Peptoniphilus lacrimalis
33032,0.00371,species,Anaerococcus lactolyticus
33039,0.04499,species,[Ruminococcus] torques
39482,0.00011,species,Faecalicatena contorta
39483,0.00086,species,Faecalitalea cylindroides
39485,0.20554,species,Lachnospira eligens
39486,0.17558,species,Dorea formicigenerans
39488,0.01369,species,Anaerobutyricum hallii
39490,0.00224,species,Eubacterium ramulus
39491,18.57886,species,Agathobacter rectalis
39496,0.21914,species,Eubacterium ventriosum
40520,0.00433,species,Blautia obeum
40545,0.03448,species,Sutterella wadsworthensis
43675,0.0089,species,Rothia mucilaginosa
45851,0.1355,species,Eshraghiella crossota
46503,0.03153,species,Parabacteroides merdae
46506,0.00442,species,Bacteroides stercoris
46507,0.00717,species,Ezakiella coagulans
47678,0.05889,species,Bacteroides caccae
61171,0.0248,species,Holdemania filiformis
74426,1.07174,species,Collinsella aerofaciens
88431,0.16488,species,Dorea longicatena
113107,0.00223,species,Streptococcus australis
131111,0.00209,species,Schaalia turicensis
154046,0.00581,species,Hungatella hathewayi
165179,1.25854,species,Segatella copri
204516,0.01596,species,Phocaeicola massiliensis
208479,0.0097,species,Enterocloster bolteae
216816,0.44684,species,Bifidobacterium longum
239935,0.02167,species,Akkermansia muciniphila
246787,0.00861,species,Bacteroides cellulosilyticus
253257,0.01859,species,Lacrimispora amygdalina
290055,0.00559,species,Faecalicatena fissicatena
291645,0.0044,species,Bacteroides nordii
292800,0.00886,species,Flavonifractor plautii
301301,0.16961,species,Roseburia hominis
301302,0.0238,species,Roseburia faecis
310297,0.02291,species,Phocaeicola plebeius
322095,0.00103,species,Porphyromonas somerae
328814,0.02157,species,Alistipes shahii
329854,0.32761,species,Bacteroides intestinalis
351091,0.02373,species,Oscillibacter valericigenes
358743,0.00137,species,Enterocloster citroniae
360807,0.28794,species,Roseburia inulinivorans
363265,0.03892,species,Leyella stercorea
418240,0.08987,species,Blautia wexlerae
454154,0.18686,species,Paraprevotella clara
474960,0.0013,species,Hydrogenoanaerobacterium saccharovorans
501496,0.00354,species,Porphyromonas bennonis
502393,0.00243,species,Gemelliphila asaccharolytica
592978,0.34195,species,Mediterraneibacter faecis
626937,0.00541,species,Christensenella minuta
649756,0.00394,species,Anaerostipes hadrus
671231,0.00224,species,TM7 phylum sp. oral taxon 348
673271,2e-05,species,Catenibacillus scindens
712124,0.00614,species,Actinomyces sp. oral taxon 448
713054,0.02236,species,TM7 phylum sp. oral taxon 352
745368,4.66528,species,Gemmiger formicilis
871664,0.04662,species,Blautia stercoris
871665,0.12923,species,Blautia faecis
936548,0.01098,species,Actinomyces sp. ICM47
1111134,0.00017,species,Peptoniphilus sp. BV3C26
1150298,0.04428,species,Fusicatenibacter saccharivorans
1160721,0.01056,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1432052,0.00032,species,Eisenbergiella tayi
1465756,0.00104,species,Peptoniphilus grossensis
1468449,0.00305,species,Holdemania massiliensis
1519439,0.45089,species,Oscillibacter sp. ER4
1550024,0.02553,species,Ruthenibacterium lactatiformans
1628085,0.41344,species,Agathobaculum butyriciproducens
1673717,0.00392,species,Anaeromassilibacillus senegalensis
1673721,0.00047,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1697794,0.0051,species,Clostridia bacterium UC5.1-1D1
1715004,0.12337,species,Clostridiales bacterium KLE1615
1720313,0.00396,species,Bittarella massiliensis (ex Durand et al. 2017)
1723384,0.00959,species,Fenollaria timonensis
1737424,0.00327,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.07105,species,Romboutsia timonensis
1898203,0.0006,species,Lachnospiraceae bacterium
1898204,0.97586,species,Clostridiaceae bacterium
1903263,0.01767,species,Traorella massiliensis
1982626,0.09847,species,Faecalibacillus intestinalis
1986206,0.00405,species,Candidatus Nanosynsacchari sp. TM7_ANC_38.39_G1_1
1987501,0.00082,species,Massiliimalia timonensis
2049045,0.11493,species,Eubacteriaceae bacterium
2086583,0.00344,species,Pseudoruminococcus massiliensis
2093857,0.00446,species,Dysosmobacter welbionis
2108523,7e-05,species,Lawsonibacter asaccharolyticus
2171992,0.00021,species,Candidatus Nanogingivalis gingivitcus
2292006,0.03872,species,Clostridium sp. AF32-12BH
2292032,0.12116,species,Coprobacillus sp. AF33-1AC
2292041,0.01597,species,Dorea sp. AF36-15AT
2292182,0.00993,species,Clostridiaceae bacterium AF18-31LB
2292245,0.05729,species,Ruminococcus sp. AF13-28
2292287,0.06696,species,Blautia sp. OF03-15BH
2292305,0.12784,species,Clostridium sp. AM42-4
2292991,2.80488,species,Catenibacterium sp. AM22-15
2293024,0.14178,species,Clostridium sp. AM22-11AC
2293107,0.17931,species,Eubacterium sp. AF34-35BH
2293126,0.00925,species,Roseburia sp. AF02-12
2316025,0.00065,species,Mediterraneibacter butyricigenes
2358141,0.0003,species,Anaerotignum faecicola
2485925,0.0069,species,Oscillospiraceae bacterium
2500537,5.98678,species,Candidatus Cibiobacter qucibialis
2585118,0.00245,species,Alistipes communis
2714355,0.05276,species,Vescimonas coprocola
2763017,0.00216,species,Anaerosacchariphilus hominis
2763654,0.01002,species,Luoshenia tenuis
2763656,0.00016,species,Guopingia tenuis
2763667,0.0166,species,Wansuia hejianensis
2763670,0.09805,species,Wujia chipingensis
2763672,0.16252,species,Simiaoa sunii
2764712,0.00014,species,Lentihominibacter faecis
2769485,0.01404,species,Parvimonas parva
2779352,0.00062,species,Pseudoflavonifractor gallinarum
2830655,0.06794,species,Oscillospiraceae bacterium Marseille-Q3528
2841521,0.00539,species,Anaerotignum sp. MSJ-24
2881266,0.00262,species,Faecalibacterium butyricigenerans
2885350,0.30722,species,Gallintestinimicrobium propionicum
2885357,0.70029,species,Hominenteromicrobium mulieris
2929491,0.12394,species,Faecalibacterium wellingii
2981769,0.00214,species,Waltera acetigignens
