ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,13.85618,species,unclassified
550,0.00976,species,Enterobacter cloacae
573,0.04778,species,Klebsiella pneumoniae
817,0.22832,species,Bacteroides fragilis
818,0.08192,species,Bacteroides thetaiotaomicron
820,2.39864,species,Bacteroides uniformis
821,1.12044,species,Phocaeicola vulgatus
823,0.23082,species,Parabacteroides distasonis
850,0.00273,species,Fusobacterium mortiferum
853,8.01554,species,Faecalibacterium prausnitzii
901,0.31805,species,Desulfovibrio piger
1304,0.51215,species,Streptococcus salivarius
1310,0.01253,species,Streptococcus sobrinus
1318,0.0713,species,Streptococcus parasanguinis
1354,0.97161,species,Enterococcus hirae
1363,0.00175,species,Lactococcus garvieae
1512,0.00174,species,[Clostridium] symbiosum
1522,0.00414,species,[Clostridium] innocuum
1535,0.04549,species,[Clostridium] leptum
1680,3.51016,species,Bifidobacterium adolescentis
1681,1.18929,species,Bifidobacterium bifidum
1736,0.03506,species,Eubacterium limosum
2173,0.07586,species,Methanobrevibacter smithii
28052,2.1265,species,Lachnospira pectinoschiza
28116,0.0384,species,Bacteroides ovatus
28117,1.5091,species,Alistipes putredinis
28118,0.15588,species,Odoribacter splanchnicus
29522,0.00257,species,Brachyspira aalborgi
33025,1.63104,species,Phascolarctobacterium faecium
33039,0.20707,species,[Ruminococcus] torques
35833,0.21705,species,Bilophila wadsworthia
39482,0.00016,species,Faecalicatena contorta
39485,5.7237,species,Lachnospira eligens
39486,0.16279,species,Dorea formicigenerans
39488,2.7017,species,Anaerobutyricum hallii
39490,0.17496,species,Eubacterium ramulus
39491,1.79045,species,Agathobacter rectalis
40518,4.5785,species,Ruminococcus bromii
40520,0.75261,species,Blautia obeum
46503,0.35773,species,Parabacteroides merdae
46506,2.90017,species,Bacteroides stercoris
47678,0.40916,species,Bacteroides caccae
53443,0.08351,species,Blautia hydrogenotrophica
61171,0.00666,species,Holdemania filiformis
74426,0.41449,species,Collinsella aerofaciens
84112,0.00247,species,Eggerthella lenta
88431,0.73237,species,Dorea longicatena
89152,0.05781,species,Peptacetobacter hiranonis
89153,0.0045,species,[Clostridium] hylemonae
105843,0.10003,species,Anaerobutyricum soehngenii
116085,0.17226,species,Coprococcus catus
154046,0.00038,species,Hungatella hathewayi
165179,0.56485,species,Segatella copri
166486,0.31508,species,Roseburia intestinalis
169435,0.02552,species,Anaerotruncus colihominis
187327,0.07779,species,Acidaminococcus intestini
204516,0.58901,species,Phocaeicola massiliensis
