ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,1.23904,species,unclassified
818,0.24,species,Bacteroides thetaiotaomicron
820,13.77075,species,Bacteroides uniformis
821,10.30705,species,Phocaeicola vulgatus
823,0.28065,species,Parabacteroides distasonis
853,4.34326,species,Faecalibacterium prausnitzii
1304,0.1241,species,Streptococcus salivarius
1308,0.40562,species,Streptococcus thermophilus
28026,1.0666,species,Bifidobacterium pseudocatenulatum
28052,0.41761,species,Lachnospira pectinoschiza
28111,15.76915,species,Bacteroides eggerthii
28116,1.41538,species,Bacteroides ovatus
28117,1.88105,species,Alistipes putredinis
28118,0.23405,species,Odoribacter splanchnicus
29347,0.07455,species,[Clostridium] scindens
33025,0.69523,species,Phascolarctobacterium faecium
33038,0.11378,species,Mediterraneibacter gnavus
35833,0.08874,species,Bilophila wadsworthia
39482,0.02429,species,Faecalicatena contorta
39485,0.04821,species,Lachnospira eligens
39486,0.12566,species,Dorea formicigenerans
39488,0.78469,species,Anaerobutyricum hallii
39491,2.79354,species,Agathobacter rectalis
40518,0.90961,species,Ruminococcus bromii
40520,0.04111,species,Blautia obeum
40545,0.59958,species,Sutterella wadsworthensis
46228,0.35089,species,[Ruminococcus] lactaris
46506,1.69909,species,Bacteroides stercoris
47678,14.15739,species,Bacteroides caccae
74426,0.69089,species,Collinsella aerofaciens
84112,0.01591,species,Eggerthella lenta
88431,0.24696,species,Dorea longicatena
154046,0.23371,species,Hungatella hathewayi
166486,0.09781,species,Roseburia intestinalis
204516,0.56732,species,Phocaeicola massiliensis
208479,0.01324,species,Enterocloster bolteae
214856,0.83316,species,Alistipes finegoldii
216816,0.90707,species,Bifidobacterium longum
239935,5.07276,species,Akkermansia muciniphila
253257,0.29234,species,Lacrimispora amygdalina
292800,0.28038,species,Flavonifractor plautii
301301,0.1131,species,Roseburia hominis
301302,3.16375,species,Roseburia faecis
328813,0.10833,species,Alistipes onderdonkii
328814,0.65321,species,Alistipes shahii
338188,0.1355,species,Bacteroides finegoldii
351091,0.15774,species,Oscillibacter valericigenes
360807,0.03468,species,Roseburia inulinivorans
371601,1.19862,species,Bacteroides xylanisolvens
387661,0.28314,species,Parabacteroides johnsonii
418240,1.71513,species,Blautia wexlerae
649756,0.51345,species,Anaerostipes hadrus
745368,0.23862,species,Gemmiger formicilis
871665,0.48752,species,Blautia faecis
1150298,0.70454,species,Fusicatenibacter saccharivorans
1160721,0.89222,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1472416,0.00178,species,Butyricimonas faecihominis
1550024,0.12714,species,Ruthenibacterium lactatiformans
1628085,0.13069,species,Agathobaculum butyriciproducens
1715004,0.12236,species,Clostridiales bacterium KLE1615
1737424,1.07991,species,Blautia massiliensis (ex Durand et al. 2017)
1898207,0.5505,species,Clostridiales bacterium
1981510,0.2442,species,Monoglobus pectinilyticus
1982626,0.07261,species,Faecalibacillus intestinalis
2049045,0.06959,species,Eubacteriaceae bacterium
2093857,0.57229,species,Dysosmobacter welbionis
2108523,0.02473,species,Lawsonibacter asaccharolyticus
2211183,0.04839,species,Evtepia gabavorous
2293024,0.00624,species,Clostridium sp. AM22-11AC
2293035,0.19731,species,Clostridium sp. AM49-4BH
2500537,0.01272,species,Candidatus Cibiobacter qucibialis
2714355,1.12968,species,Vescimonas coprocola
2735723,0.02614,species,Turicibacter bilis
2763663,0.04476,species,Enterocloster hominis (ex Liu et al. 2021)
2764322,0.08358,species,Hydrogeniiclostridium mannosilyticum
2806443,0.01569,species,Turicibacter sp. TJ11
2929491,1.29667,species,Faecalibacterium wellingii
2981769,0.49128,species,Waltera acetigignens
