ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,36.0334,species,unclassified
562,0.23206,species,Escherichia coli
818,1.03321,species,Bacteroides thetaiotaomicron
820,0.10566,species,Bacteroides uniformis
821,0.1676,species,Phocaeicola vulgatus
823,0.17637,species,Parabacteroides distasonis
1261,0.01225,species,Peptostreptococcus anaerobius
1304,0.16825,species,Streptococcus salivarius
1522,0.04995,species,[Clostridium] innocuum
1535,0.02629,species,[Clostridium] leptum
1547,0.00723,species,Thomasclavelia ramosa
2173,4.49099,species,Methanobrevibacter smithii
28026,6.0853,species,Bifidobacterium pseudocatenulatum
28052,0.20492,species,Lachnospira pectinoschiza
28116,0.03268,species,Bacteroides ovatus
28117,1.12312,species,Alistipes putredinis
28118,0.1427,species,Odoribacter splanchnicus
28123,0.00454,species,Porphyromonas asaccharolytica
28130,0.00262,species,Prevotella disiens
29347,0.09598,species,[Clostridium] scindens
33025,0.49439,species,Phascolarctobacterium faecium
33038,0.03867,species,Mediterraneibacter gnavus
35833,0.4026,species,Bilophila wadsworthia
39482,0.00385,species,Faecalicatena contorta
39486,0.11234,species,Dorea formicigenerans
39488,0.00484,species,Anaerobutyricum hallii
39491,0.04415,species,Agathobacter rectalis
39492,0.02037,species,[Eubacterium] siraeum
39496,0.32775,species,Eubacterium ventriosum
40518,4.52392,species,Ruminococcus bromii
40520,13.34674,species,Blautia obeum
44742,0.272,species,Desulfovibrio fairfieldensis
46503,0.26689,species,Parabacteroides merdae
46506,0.07596,species,Bacteroides stercoris
47678,0.59276,species,Bacteroides caccae
74426,0.96337,species,Collinsella aerofaciens
84112,0.26722,species,Eggerthella lenta
88431,0.07359,species,Dorea longicatena
89153,0.02612,species,[Clostridium] hylemonae
113107,0.00132,species,Streptococcus australis
116085,0.31717,species,Coprococcus catus
131111,0.0009,species,Schaalia turicensis
154046,0.92226,species,Hungatella hathewayi
166486,0.10868,species,Roseburia intestinalis
214853,0.00047,species,Anaerofustis stercorihominis
214856,0.22192,species,Alistipes finegoldii
216816,1.74032,species,Bifidobacterium longum
270498,0.01873,species,Christensenella hongkongensis
290055,0.32681,species,Faecalicatena fissicatena
328813,1.33166,species,Alistipes onderdonkii
328814,0.34961,species,Alistipes shahii
333367,0.00224,species,Enterocloster asparagiformis
338188,0.05953,species,Bacteroides finegoldii
341225,0.06702,species,Thomasclavelia saccharogumia
351091,0.373,species,Oscillibacter valericigenes
357276,0.7525,species,Phocaeicola dorei
386414,0.01631,species,Hoylesella timonensis
410072,0.13639,species,Coprococcus comes
418240,0.21009,species,Blautia wexlerae
446660,0.00356,species,Adlercreutzia equolifaciens
471189,0.10539,species,Gordonibacter pamelaeae
487174,0.66745,species,Barnesiella intestinihominis
544645,0.07821,species,Butyricimonas virosa
592978,0.56766,species,Mediterraneibacter faecis
626929,0.44921,species,Bacteroides clarus
626932,0.14186,species,Alistipes indistinctus
626937,0.00352,species,Christensenella minuta
649756,1.0542,species,Anaerostipes hadrus
871665,0.03322,species,Blautia faecis
1150298,0.86688,species,Fusicatenibacter saccharivorans
1230734,0.00617,species,Clostridiales bacterium S5-A14a
1470347,0.30979,species,Alistipes ihumii
1472416,0.08568,species,Butyricimonas faecihominis
1473216,0.58509,species,Senegalimassilia anaerobia
