ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,14.23997,species,unclassified
546,0.00099,species,Citrobacter freundii
562,0.24609,species,Escherichia coli
573,0.023,species,Klebsiella pneumoniae
729,0.00444,species,Haemophilus parainfluenzae
817,0.00164,species,Bacteroides fragilis
818,0.00446,species,Bacteroides thetaiotaomicron
820,0.32877,species,Bacteroides uniformis
821,1.43624,species,Phocaeicola vulgatus
823,0.08356,species,Parabacteroides distasonis
853,4.7871,species,Faecalibacterium prausnitzii
901,0.61679,species,Desulfovibrio piger
1303,0.00018,species,Streptococcus oralis
1304,0.00063,species,Streptococcus salivarius
1318,0.0013,species,Streptococcus parasanguinis
1323,0.01595,species,Faecalicoccus pleomorphus
28037,0.00043,species,Streptococcus mitis
28052,0.14132,species,Lachnospira pectinoschiza
28111,0.07615,species,Bacteroides eggerthii
28116,0.00743,species,Bacteroides ovatus
28117,2.66466,species,Alistipes putredinis
28118,0.2604,species,Odoribacter splanchnicus
29361,0.18979,species,[Clostridium] nexile
29466,0.00054,species,Veillonella parvula
33025,0.01198,species,Phascolarctobacterium faecium
33038,0.37894,species,Mediterraneibacter gnavus
33039,0.20999,species,[Ruminococcus] torques
33043,0.24786,species,Coprococcus eutactus
35833,0.01748,species,Bilophila wadsworthia
39483,0.0105,species,Faecalitalea cylindroides
39485,0.03087,species,Lachnospira eligens
39486,0.0168,species,Dorea formicigenerans
39488,0.002,species,Anaerobutyricum hallii
39490,0.0543,species,Eubacterium ramulus
39491,0.17724,species,Agathobacter rectalis
40518,1.33554,species,Ruminococcus bromii
40520,0.0501,species,Blautia obeum
46503,0.11547,species,Parabacteroides merdae
46506,0.51971,species,Bacteroides stercoris
47678,0.37335,species,Bacteroides caccae
74426,0.04705,species,Collinsella aerofaciens
88431,0.10719,species,Dorea longicatena
89014,0.00154,species,Blautia luti
113107,0.00054,species,Streptococcus australis
116085,0.03767,species,Coprococcus catus
165179,25.46722,species,Segatella copri
166486,1.26315,species,Roseburia intestinalis
169435,0.00039,species,Anaerotruncus colihominis
172901,0.02388,species,Victivallis vadensis
204516,1.45376,species,Phocaeicola massiliensis
208479,0.00224,species,Enterocloster bolteae
209880,0.01907,species,Allisonella histaminiformans
214856,0.01042,species,Alistipes finegoldii
239935,0.16562,species,Akkermansia muciniphila
244366,1.00582,species,Klebsiella variicola
246787,0.02768,species,Bacteroides cellulosilyticus
253257,0.01488,species,Lacrimispora amygdalina
261299,0.00023,species,Intestinibacter bartlettii
291644,0.00799,species,Bacteroides salyersiae
292800,0.17103,species,Flavonifractor plautii
301301,0.0466,species,Roseburia hominis
301302,0.17889,species,Roseburia faecis
310297,6.28619,species,Phocaeicola plebeius
310298,2.35411,species,Phocaeicola coprocola
328813,0.3482,species,Alistipes onderdonkii
328814,0.25022,species,Alistipes shahii
329854,0.00022,species,Bacteroides intestinalis
333367,0.00039,species,Enterocloster asparagiformis
338188,0.05531,species,Bacteroides finegoldii
351091,1.8229,species,Oscillibacter valericigenes
357276,0.85495,species,Phocaeicola dorei
358743,0.00031,species,Enterocloster citroniae
360807,4.36715,species,Roseburia inulinivorans
363265,2.03722,species,Leyella stercorea
371601,0.04067,species,Bacteroides xylanisolvens
410072,0.03517,species,Coprococcus comes
423477,0.00147,species,Veillonella rogosae
454154,0.88763,species,Paraprevotella clara
474960,0.05003,species,Hydrogenoanaerobacterium saccharovorans
487174,0.08197,species,Barnesiella intestinihominis
487175,0.04216,species,Parasutterella excrementihominis
498718,0.00301,species,Slackia equolifaciens
536633,0.00163,species,Blautia glucerasea
539813,0.00761,species,Enterobacter mori
544645,0.16972,species,Butyricimonas virosa
574930,0.00575,species,Parabacteroides gordonii
626929,0.08538,species,Bacteroides clarus
626940,1.65813,species,Phascolarctobacterium succinatutens
626947,3.09652,species,Parasutterella secunda
673271,0.0001,species,Catenibacillus scindens
745368,0.05034,species,Gemmiger formicilis
871327,0.00071,species,Parabacteroides chinchillae
871664,0.00477,species,Blautia stercoris
871665,0.00659,species,Blautia faecis
944168,0.51583,species,Blastocystis sp. subtype 3
1110546,0.00078,species,Veillonella tobetsuensis
1150298,0.02331,species,Fusicatenibacter saccharivorans
1160721,0.10585,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1197717,0.00427,species,Cloacibacillus porcorum
1234680,0.0019,species,Streptococcus rubneri
1288121,0.11219,species,Alistipes senegalensis
1297617,0.03807,species,Intestinimonas butyriciproducens
1470347,0.11433,species,Alistipes ihumii
1472416,0.05942,species,Butyricimonas faecihominis
1473216,0.00168,species,Senegalimassilia anaerobia
