ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,59.49084,species,unclassified
562,0.00043,species,Escherichia coli
820,0.41608,species,Bacteroides uniformis
821,1.69034,species,Phocaeicola vulgatus
823,0.77796,species,Parabacteroides distasonis
847,0.09145,species,Oxalobacter formigenes
853,0.9483,species,Faecalibacterium prausnitzii
901,0.5335,species,Desulfovibrio piger
1304,0.02055,species,Streptococcus salivarius
1318,0.00248,species,Streptococcus parasanguinis
1535,0.29803,species,[Clostridium] leptum
1680,0.73664,species,Bifidobacterium adolescentis
1681,0.23648,species,Bifidobacterium bifidum
1686,0.36312,species,Bifidobacterium catenulatum
2173,0.85212,species,Methanobrevibacter smithii
2317,0.05399,species,Methanosphaera stadtmanae
28026,0.04221,species,Bifidobacterium pseudocatenulatum
28117,0.51441,species,Alistipes putredinis
28118,0.19683,species,Odoribacter splanchnicus
33039,0.00084,species,[Ruminococcus] torques
33043,0.09992,species,Coprococcus eutactus
35833,0.02638,species,Bilophila wadsworthia
39483,0.00659,species,Faecalitalea cylindroides
39485,0.11066,species,Lachnospira eligens
39486,0.05171,species,Dorea formicigenerans
39488,0.78882,species,Anaerobutyricum hallii
39490,0.12504,species,Eubacterium ramulus
39491,0.1263,species,Agathobacter rectalis
39492,1.91371,species,[Eubacterium] siraeum
40518,0.5465,species,Ruminococcus bromii
40543,0.00241,species,Sneathia sanguinegens
40545,0.15041,species,Sutterella wadsworthensis
46503,0.75006,species,Parabacteroides merdae
46506,0.03342,species,Bacteroides stercoris
47678,0.33135,species,Bacteroides caccae
74426,0.39791,species,Collinsella aerofaciens
88431,0.30159,species,Dorea longicatena
105843,0.10824,species,Anaerobutyricum soehngenii
116085,0.09058,species,Coprococcus catus
165179,0.20764,species,Segatella copri
187101,0.00021,species,Sneathia vaginalis
204516,0.32654,species,Phocaeicola massiliensis
214856,0.0654,species,Alistipes finegoldii
216816,0.0378,species,Bifidobacterium longum
246787,0.00207,species,Bacteroides cellulosilyticus
261299,0.02248,species,Intestinibacter bartlettii
290055,0.00973,species,Faecalicatena fissicatena
291645,0.11456,species,Bacteroides nordii
301301,0.00056,species,Roseburia hominis
301302,0.14907,species,Roseburia faecis
328812,0.01382,species,Parabacteroides goldsteinii
328813,1.21665,species,Alistipes onderdonkii
328814,0.44388,species,Alistipes shahii
351091,0.79648,species,Oscillibacter valericigenes
360807,0.00452,species,Roseburia inulinivorans
371601,0.14914,species,Bacteroides xylanisolvens
410072,0.30286,species,Coprococcus comes
418240,0.68444,species,Blautia wexlerae
446660,0.07949,species,Adlercreutzia equolifaciens
454154,0.20677,species,Paraprevotella clara
487174,0.09939,species,Barnesiella intestinihominis
487175,0.05624,species,Parasutterella excrementihominis
508460,0.00125,species,Cloacibacillus evryensis
536633,0.06871,species,Blautia glucerasea
544645,0.0309,species,Butyricimonas virosa
572010,0.01186,species,Slackia isoflavoniconvertens
592978,0.06264,species,Mediterraneibacter faecis
626932,0.06248,species,Alistipes indistinctus
626934,0.01384,species,Slackia piriformis
626937,0.00279,species,Christensenella minuta
626940,0.61434,species,Phascolarctobacterium succinatutens
649756,0.44335,species,Anaerostipes hadrus
674529,0.26305,species,Bacteroides faecis
745368,0.02183,species,Gemmiger formicilis
871665,0.06915,species,Blautia faecis
1150298,0.9347,species,Fusicatenibacter saccharivorans
1161942,0.08427,species,Ruminococcus champanellensis
1465754,0.16378,species,Alistipes timonensis
1470347,0.00864,species,Alistipes ihumii
1501392,0.03678,species,Coprobacter secundus
1519439,1.05012,species,Oscillibacter sp. ER4
1550024,0.11499,species,Ruthenibacterium lactatiformans
1628085,0.01533,species,Agathobaculum butyriciproducens
1650663,0.00351,species,Allofournierella massiliensis
1673717,0.00108,species,Anaeromassilibacillus senegalensis
1702285,0.03336,species,Intestinimonas gabonensis
1715004,0.06372,species,Clostridiales bacterium KLE1615
1720200,0.00685,species,Anaerotruncus rubiinfantis
