ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,11.43571,species,unclassified
562,1.77425,species,Escherichia coli
820,1.04256,species,Bacteroides uniformis
821,0.28899,species,Phocaeicola vulgatus
1308,4.02,species,Streptococcus thermophilus
1584,2.25485,species,Lactobacillus delbrueckii
1681,7.39422,species,Bifidobacterium bifidum
28026,7.53863,species,Bifidobacterium pseudocatenulatum
39491,9.84907,species,Agathobacter rectalis
40214,0.26026,species,Acinetobacter johnsonii
40518,8.60867,species,Ruminococcus bromii
74426,4.13825,species,Collinsella aerofaciens
88431,0.23573,species,Dorea longicatena
216816,12.82381,species,Bifidobacterium longum
218538,1.01894,species,Dialister invisus
410072,0.07095,species,Coprococcus comes
418240,6.04223,species,Blautia wexlerae
592978,0.13727,species,Mediterraneibacter faecis
649756,2.94612,species,Anaerostipes hadrus
1150298,6.40285,species,Fusicatenibacter saccharivorans
1737424,9.11426,species,Blautia massiliensis (ex Durand et al. 2017)
2500537,1.47047,species,Candidatus Cibiobacter qucibialis
2606633,0.43926,species,Oliverpabstia intestinalis
2714355,0.69268,species,Vescimonas coprocola
