ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,5.858289999999999,species,unclassified
817,0.51952,species,Bacteroides fragilis
818,3.36365,species,Bacteroides thetaiotaomicron
820,12.62127,species,Bacteroides uniformis
823,0.97784,species,Parabacteroides distasonis
853,4.06963,species,Faecalibacterium prausnitzii
1680,7.95992,species,Bifidobacterium adolescentis
28052,4.04937,species,Lachnospira pectinoschiza
28116,2.8055,species,Bacteroides ovatus
28117,0.83776,species,Alistipes putredinis
33025,0.65011,species,Phascolarctobacterium faecium
39485,0.97142,species,Lachnospira eligens
39491,11.76025,species,Agathobacter rectalis
40518,6.59097,species,Ruminococcus bromii
74426,1.05658,species,Collinsella aerofaciens
216816,4.68951,species,Bifidobacterium longum
328813,4.87898,species,Alistipes onderdonkii
328814,2.13023,species,Alistipes shahii
357276,8.81376,species,Phocaeicola dorei
418240,1.35671,species,Blautia wexlerae
487174,0.91797,species,Barnesiella intestinihominis
649756,1.04382,species,Anaerostipes hadrus
745368,0.18199,species,Gemmiger formicilis
1150298,2.77779,species,Fusicatenibacter saccharivorans
1628085,0.26151,species,Agathobaculum butyriciproducens
1715004,0.38449,species,Clostridiales bacterium KLE1615
1737424,3.21111,species,Blautia massiliensis (ex Durand et al. 2017)
2500537,1.75007,species,Candidatus Cibiobacter qucibialis
2763675,0.05271,species,Jilunia laotingensis
2881266,0.62855,species,Faecalibacterium butyricigenerans
2885350,2.8287,species,Gallintestinimicrobium propionicum
