ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,5.532150000000001,species,unclassified
539,0.05584,species,Eikenella corrodens
562,3.7113,species,Escherichia coli
729,0.44002,species,Haemophilus parainfluenzae
739,0.13299,species,Aggregatibacter segnis
820,0.39872,species,Bacteroides uniformis
821,0.8867,species,Phocaeicola vulgatus
823,0.00638,species,Parabacteroides distasonis
853,0.78885,species,Faecalibacterium prausnitzii
1318,0.00647,species,Streptococcus parasanguinis
1680,2.73772,species,Bifidobacterium adolescentis
1681,1.03925,species,Bifidobacterium bifidum
2173,0.01866,species,Methanobrevibacter smithii
28116,0.02652,species,Bacteroides ovatus
28117,0.12189,species,Alistipes putredinis
28118,0.00979,species,Odoribacter splanchnicus
29361,0.04802,species,[Clostridium] nexile
29466,0.03737,species,Veillonella parvula
33038,0.1521,species,Mediterraneibacter gnavus
35833,7.40663,species,Bilophila wadsworthia
39486,0.09837,species,Dorea formicigenerans
39488,0.01606,species,Anaerobutyricum hallii
39490,0.18208,species,Eubacterium ramulus
39491,0.55504,species,Agathobacter rectalis
40518,0.61465,species,Ruminococcus bromii
46503,0.08666,species,Parabacteroides merdae
46506,3.15451,species,Bacteroides stercoris
47678,0.12839,species,Bacteroides caccae
88431,2.93009,species,Dorea longicatena
116085,0.01785,species,Coprococcus catus
166486,0.31148,species,Roseburia intestinalis
204516,0.2547,species,Phocaeicola massiliensis
208479,0.02716,species,Enterocloster bolteae
216816,0.01646,species,Bifidobacterium longum
218538,47.27683,species,Dialister invisus
230658,0.06759,species,Paraeggerthella hongkongensis
249188,0.00909,species,Haemophilus pittmaniae
253257,0.01721,species,Lacrimispora amygdalina
292800,0.28219,species,Flavonifractor plautii
301301,0.30931,species,Roseburia hominis
301302,0.14629,species,Roseburia faecis
328813,0.20785,species,Alistipes onderdonkii
328814,0.51705,species,Alistipes shahii
351091,0.07937,species,Oscillibacter valericigenes
360807,0.30026,species,Roseburia inulinivorans
371601,0.01847,species,Bacteroides xylanisolvens
410072,0.14992,species,Coprococcus comes
418240,0.11117,species,Blautia wexlerae
423477,0.09921,species,Veillonella rogosae
454154,0.05134,species,Paraprevotella clara
474960,0.00792,species,Hydrogenoanaerobacterium saccharovorans
592978,0.01183,species,Mediterraneibacter faecis
626932,0.16549,species,Alistipes indistinctus
674529,0.09292,species,Bacteroides faecis
745368,0.17649,species,Gemmiger formicilis
1150298,0.05779,species,Fusicatenibacter saccharivorans
1234680,0.01187,species,Streptococcus rubneri
1470347,0.20801,species,Alistipes ihumii
1519439,1.71644,species,Oscillibacter sp. ER4
1550024,0.68535,species,Ruthenibacterium lactatiformans
1628085,0.8639,species,Agathobaculum butyriciproducens
1653435,0.03437,species,Merdimonas faecis
1673717,0.00049,species,Anaeromassilibacillus senegalensis
1737424,0.11452,species,Blautia massiliensis (ex Durand et al. 2017)
1776379,0.59594,species,Leyella lascolaii
1776391,0.00252,species,Romboutsia timonensis
1841864,1.20728,species,Marseilla massiliensis
1898204,0.07132,species,Clostridiaceae bacterium
1907654,0.10364,species,Collinsella bouchesdurhonensis
2022527,9.6253,species,Prevotella sp. 885
2070688,0.00835,species,Rubneribacter badeniensis
2093857,0.17439,species,Dysosmobacter welbionis
2108523,0.00097,species,Lawsonibacter asaccharolyticus
2126740,0.2755,species,Clostridium fessum
2292041,0.03147,species,Dorea sp. AF36-15AT
2500537,0.95363,species,Candidatus Cibiobacter qucibialis
2585118,0.08066,species,Alistipes communis
2585119,0.27899,species,Alistipes dispar
2652276,0.51806,species,Holdemanella porci
2714355,0.00723,species,Vescimonas coprocola
2764712,0.00337,species,Lentihominibacter faecis
2883296,0.0326,species,bacterium 210917-SL.2.15
2885350,0.00238,species,Gallintestinimicrobium propionicum
2885357,0.14864,species,Hominenteromicrobium mulieris
2924040,0.13641,species,Parabacteroides faecalis
