ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,40.86876,species,unclassified
818,0.61442,species,Bacteroides thetaiotaomicron
820,9.76076,species,Bacteroides uniformis
821,1.44386,species,Phocaeicola vulgatus
823,0.47994,species,Parabacteroides distasonis
853,5.03561,species,Faecalibacterium prausnitzii
1680,0.03881,species,Bifidobacterium adolescentis
2173,0.11111,species,Methanobrevibacter smithii
28116,0.57209,species,Bacteroides ovatus
28117,1.14933,species,Alistipes putredinis
28118,0.29303,species,Odoribacter splanchnicus
33025,1.23018,species,Phascolarctobacterium faecium
33039,0.00661,species,[Ruminococcus] torques
33043,1.27915,species,Coprococcus eutactus
35833,0.65957,species,Bilophila wadsworthia
39488,0.0083,species,Anaerobutyricum hallii
39491,0.18582,species,Agathobacter rectalis
39492,2.05587,species,[Eubacterium] siraeum
39496,0.00374,species,Eubacterium ventriosum
44742,0.25564,species,Desulfovibrio fairfieldensis
46503,0.67455,species,Parabacteroides merdae
47678,0.188,species,Bacteroides caccae
74426,0.02681,species,Collinsella aerofaciens
204516,3.07022,species,Phocaeicola massiliensis
214856,1.01672,species,Alistipes finegoldii
216816,0.02538,species,Bifidobacterium longum
218538,0.78715,species,Dialister invisus
239935,0.98453,species,Akkermansia muciniphila
246787,0.40625,species,Bacteroides cellulosilyticus
291644,0.09924,species,Bacteroides salyersiae
301301,0.08593,species,Roseburia hominis
328813,2.25898,species,Alistipes onderdonkii
328814,9.30647,species,Alistipes shahii
351091,0.1597,species,Oscillibacter valericigenes
357276,1.32056,species,Phocaeicola dorei
360807,0.17564,species,Roseburia inulinivorans
371601,1.23119,species,Bacteroides xylanisolvens
387661,0.09435,species,Parabacteroides johnsonii
410072,0.01979,species,Coprococcus comes
454154,0.06842,species,Paraprevotella clara
474960,0.00968,species,Hydrogenoanaerobacterium saccharovorans
487174,0.21024,species,Barnesiella intestinihominis
487175,0.01169,species,Parasutterella excrementihominis
592978,0.00091,species,Mediterraneibacter faecis
626932,0.03213,species,Alistipes indistinctus
649756,0.09044,species,Anaerostipes hadrus
745368,0.51827,species,Gemmiger formicilis
1150298,0.02297,species,Fusicatenibacter saccharivorans
1160721,0.36111,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1161942,0.04058,species,Ruminococcus champanellensis
1288121,0.03382,species,Alistipes senegalensis
1472417,0.00589,species,Butyricimonas paravirosa
1519439,0.88881,species,Oscillibacter sp. ER4
1550024,0.15662,species,Ruthenibacterium lactatiformans
1737424,0.0102,species,Blautia massiliensis (ex Durand et al. 2017)
1898204,0.02634,species,Clostridiaceae bacterium
2086583,0.03744,species,Pseudoruminococcus massiliensis
2093857,0.11087,species,Dysosmobacter welbionis
2293015,0.13116,species,Clostridium sp. AF36-4
2293035,0.02734,species,Clostridium sp. AM49-4BH
2358141,0.01243,species,Anaerotignum faecicola
2485925,0.01463,species,Oscillospiraceae bacterium
2500537,0.37996,species,Candidatus Cibiobacter qucibialis
2585118,0.18668,species,Alistipes communis
2714355,0.00636,species,Vescimonas coprocola
2763658,0.01136,species,Ligaoa zhengdingensis
2763663,0.00177,species,Enterocloster hominis (ex Liu et al. 2021)
2763672,2.08867,species,Simiaoa sunii
2830659,0.13066,species,Clostridiaceae bacterium Marseille-Q4149
2831996,0.01461,species,Eubacteriales bacterium
2841526,0.48193,species,Oscillibacter sp. MSJ-31
2881266,0.02816,species,Faecalibacterium butyricigenerans
2885350,5.65364,species,Gallintestinimicrobium propionicum
2929491,0.21017,species,Faecalibacterium wellingii
