ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,7.32589,species,unclassified
562,0.00013,species,Escherichia coli
573,0.14198,species,Klebsiella pneumoniae
818,1.43264,species,Bacteroides thetaiotaomicron
820,2.47552,species,Bacteroides uniformis
821,8.43055,species,Phocaeicola vulgatus
823,0.82631,species,Parabacteroides distasonis
849,0.00026,species,Fusobacterium gonidiaformans
861,0.01,species,Fusobacterium ulcerans
1304,0.03711,species,Streptococcus salivarius
1305,0.0019,species,Streptococcus sanguinis
1318,0.01516,species,Streptococcus parasanguinis
1382,0.00018,species,Lancefieldella parvula
1423,1.13818,species,Bacillus subtilis
1512,0.09175,species,[Clostridium] symbiosum
1522,0.07366,species,[Clostridium] innocuum
1531,0.00591,species,Enterocloster clostridioformis
1535,0.63422,species,[Clostridium] leptum
1547,0.7385,species,Thomasclavelia ramosa
1655,0.0004,species,Actinomyces naeslundii
1660,0.00317,species,Schaalia odontolytica
2702,0.00206,species,Gardnerella vaginalis
28037,0.00457,species,Streptococcus mitis
28052,0.06355,species,Lachnospira pectinoschiza
28118,0.40213,species,Odoribacter splanchnicus
29347,0.18429,species,[Clostridium] scindens
29348,0.02997,species,Thomasclavelia spiroformis
29361,0.04457,species,[Clostridium] nexile
33035,0.02989,species,Blautia producta
33038,0.76635,species,Mediterraneibacter gnavus
33039,3.28943,species,[Ruminococcus] torques
35833,0.43544,species,Bilophila wadsworthia
39482,0.01739,species,Faecalicatena contorta
39491,0.09991,species,Agathobacter rectalis
40545,0.7964,species,Sutterella wadsworthensis
46503,2.36458,species,Parabacteroides merdae
46506,6.30051,species,Bacteroides stercoris
47678,5.28394,species,Bacteroides caccae
53443,0.41837,species,Blautia hydrogenotrophica
61171,0.0727,species,Holdemania filiformis
74426,2.72741,species,Collinsella aerofaciens
78448,8.51624,species,Bifidobacterium pullorum
84026,0.00302,species,[Clostridium] methylpentosum
84112,0.32557,species,Eggerthella lenta
105841,0.01292,species,Anaerostipes caccae
105843,1.46762,species,Anaerobutyricum soehngenii
114527,0.00994,species,Mogibacterium diversum
143393,0.00701,species,[Eubacterium] sulci
154046,0.39791,species,Hungatella hathewayi
160404,0.02765,species,Anaerotignum lactatifermentans
165179,0.00271,species,Segatella copri
169435,0.37036,species,Anaerotruncus colihominis
178339,0.00194,species,Pauljensenia hongkongensis
187327,0.06713,species,Acidaminococcus intestini
208479,0.22236,species,Enterocloster bolteae
246787,0.12438,species,Bacteroides cellulosilyticus
261299,0.06823,species,Intestinibacter bartlettii
272548,0.00104,species,Actinomyces dentalis
291644,1.71619,species,Bacteroides salyersiae
292800,2.02539,species,Flavonifractor plautii
328814,10.99161,species,Alistipes shahii
338188,0.14566,species,Bacteroides finegoldii
341220,0.01126,species,Lactonifactor longoviformis
342942,0.00515,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.11859,species,Oscillibacter valericigenes
358742,0.05454,species,Enterocloster aldenensis
358743,0.04367,species,Enterocloster citroniae
363265,0.35457,species,Leyella stercorea
387661,0.03819,species,Parabacteroides johnsonii
410072,0.29261,species,Coprococcus comes
418240,2.53202,species,Blautia wexlerae
437897,0.01354,species,Megamonas funiformis
460384,0.04799,species,Enterocloster lavalensis
461393,0.00713,species,Actinomyces massiliensis
474960,0.04102,species,Hydrogenoanaerobacterium saccharovorans
487174,2.5567,species,Barnesiella intestinihominis
487175,0.00369,species,Parasutterella excrementihominis
544580,0.00995,species,Actinomyces oris
572010,0.5019,species,Slackia isoflavoniconvertens
626932,0.59515,species,Alistipes indistinctus
626934,0.29206,species,Slackia piriformis
626940,0.0953,species,Phascolarctobacterium succinatutens
649756,2.00199,species,Anaerostipes hadrus
671231,0.00412,species,TM7 phylum sp. oral taxon 348
712157,0.00223,species,Atopobium sp. oral taxon 416
713054,0.04774,species,TM7 phylum sp. oral taxon 352
871665,0.03641,species,Blautia faecis
936548,0.00048,species,Actinomyces sp. ICM47
1232428,0.51226,species,Megasphaera massiliensis
1297617,0.17484,species,Intestinimonas butyriciproducens
1432052,0.67045,species,Eisenbergiella tayi
1472416,0.53076,species,Butyricimonas faecihominis
1550024,1.69374,species,Ruthenibacterium lactatiformans
1628085,0.02143,species,Agathobaculum butyriciproducens
1653434,0.02064,species,Sellimonas intestinalis
1697793,0.13797,species,Clostridia bacterium UC5.1-1E11
1697794,0.00655,species,Clostridia bacterium UC5.1-1D1
1720313,0.00646,species,Bittarella massiliensis (ex Durand et al. 2017)
1776384,0.1457,species,Emergencia timonensis
1776391,0.02747,species,Romboutsia timonensis
1776392,0.05425,species,Massilimicrobiota timonensis
1796615,1.05301,species,Blautia caecimuris
1796618,0.02059,species,Cuneatibacter caecimuris
1796635,0.2841,species,Longicatena caecimuris
1841867,0.00884,species,Merdimmobilis hominis
1852361,0.04311,species,Actinomyces bouchesdurhonensis
1852371,0.01225,species,Raoultibacter massiliensis
1870991,0.01032,species,Massilioclostridium coli
1870995,0.0021,species,Actinotignum timonense
1871020,0.00304,species,Clostridium sp. Marseille-P3244
1871035,0.83464,species,Negativibacillus massiliensis
1898203,0.0268,species,Lachnospiraceae bacterium
1898204,0.08924,species,Clostridiaceae bacterium
1898207,1.68176,species,Clostridiales bacterium
1912855,0.31175,species,Faecalimonas umbilicata
1917868,0.10987,species,Blautia marasmi
1926283,0.01053,species,Lachnoclostridium edouardi
1965569,0.04819,species,Lachnoclostridium sp. An169
1986206,0.00317,species,Candidatus Nanosynsacchari sp. TM7_ANC_38.39_G1_1
1987501,0.02226,species,Massiliimalia timonensis
2070688,0.03088,species,Rubneribacter badeniensis
2093857,1.91713,species,Dysosmobacter welbionis
2108523,1.12119,species,Lawsonibacter asaccharolyticus
2126740,0.07912,species,Clostridium fessum
2292182,0.00344,species,Clostridiaceae bacterium AF18-31LB
2292244,0.01612,species,Pseudoflavonifractor sp. AF19-9AC
2293024,0.06411,species,Clostridium sp. AM22-11AC
2293028,0.04282,species,Clostridium sp. AM29-11AC
2547410,0.05265,species,Enterocloster alcoholdehydrogenati
2585118,0.292,species,Alistipes communis
2585119,3.28678,species,Alistipes dispar
2763644,0.05464,species,Zhenpiania hominis
2763667,0.05796,species,Wansuia hejianensis
2764322,0.12439,species,Hydrogeniiclostridium mannosilyticum
2764325,0.0434,species,[Eubacterium] hominis
2779352,0.00015,species,Pseudoflavonifractor gallinarum
2830656,1.00247,species,Eubacteriaceae bacterium Marseille-Q4139
2841037,0.15028,species,Claveliimonas bilis
2850323,0.09772,species,Diplocloster agilis
2981769,0.05484,species,Waltera acetigignens
