ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,12.76843,species,unclassified
818,0.05006,species,Bacteroides thetaiotaomicron
820,2.52846,species,Bacteroides uniformis
821,4.23514,species,Phocaeicola vulgatus
823,0.85412,species,Parabacteroides distasonis
847,0.00039,species,Oxalobacter formigenes
853,12.13815,species,Faecalibacterium prausnitzii
1304,0.03589,species,Streptococcus salivarius
1535,0.00779,species,[Clostridium] leptum
1680,2.26481,species,Bifidobacterium adolescentis
1681,0.37171,species,Bifidobacterium bifidum
28052,1.01373,species,Lachnospira pectinoschiza
28111,3.79653,species,Bacteroides eggerthii
28116,0.06475,species,Bacteroides ovatus
28117,0.70481,species,Alistipes putredinis
28118,0.10252,species,Odoribacter splanchnicus
29466,0.01849,species,Veillonella parvula
33025,2.98655,species,Phascolarctobacterium faecium
33038,0.05776,species,Mediterraneibacter gnavus
33039,0.07076,species,[Ruminococcus] torques
33043,0.90101,species,Coprococcus eutactus
35833,0.06947,species,Bilophila wadsworthia
39485,0.6542,species,Lachnospira eligens
39486,0.04176,species,Dorea formicigenerans
39488,0.10139,species,Anaerobutyricum hallii
39490,0.02537,species,Eubacterium ramulus
39491,0.49854,species,Agathobacter rectalis
39492,0.0213,species,[Eubacterium] siraeum
39496,0.23856,species,Eubacterium ventriosum
39778,0.06227,species,Veillonella dispar
40518,9.67433,species,Ruminococcus bromii
40545,0.30079,species,Sutterella wadsworthensis
46503,1.41642,species,Parabacteroides merdae
46506,0.58803,species,Bacteroides stercoris
47678,0.9329,species,Bacteroides caccae
61171,0.01846,species,Holdemania filiformis
74426,0.07844,species,Collinsella aerofaciens
88431,0.34107,species,Dorea longicatena
116085,0.2164,species,Coprococcus catus
166486,0.08691,species,Roseburia intestinalis
172901,0.00434,species,Victivallis vadensis
208479,0.00171,species,Enterocloster bolteae
214856,0.16856,species,Alistipes finegoldii
216816,0.13385,species,Bifidobacterium longum
246787,0.00964,species,Bacteroides cellulosilyticus
261299,0.00727,species,Intestinibacter bartlettii
290055,0.11459,species,Faecalicatena fissicatena
301301,0.43867,species,Roseburia hominis
301302,11.31774,species,Roseburia faecis
328813,0.03262,species,Alistipes onderdonkii
328814,0.06662,species,Alistipes shahii
338188,0.05077,species,Bacteroides finegoldii
360807,0.19894,species,Roseburia inulinivorans
371601,0.40438,species,Bacteroides xylanisolvens
410072,0.053,species,Coprococcus comes
418240,1.36353,species,Blautia wexlerae
423477,0.03602,species,Veillonella rogosae
446660,0.01498,species,Adlercreutzia equolifaciens
487174,0.16585,species,Barnesiella intestinihominis
487175,0.05233,species,Parasutterella excrementihominis
592978,0.05783,species,Mediterraneibacter faecis
649756,4.44343,species,Anaerostipes hadrus
745368,0.05432,species,Gemmiger formicilis
871665,0.0494,species,Blautia faecis
1150298,0.46182,species,Fusicatenibacter saccharivorans
1160721,3.74416,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1432052,0.00134,species,Eisenbergiella tayi
1468449,0.00381,species,Holdemania massiliensis
1470347,0.01589,species,Alistipes ihumii
1472416,0.112,species,Butyricimonas faecihominis
1519439,0.03744,species,Oscillibacter sp. ER4
1550024,0.16048,species,Ruthenibacterium lactatiformans
1628085,0.06505,species,Agathobaculum butyriciproducens
1650663,0.06945,species,Allofournierella massiliensis
1697793,0.00221,species,Clostridia bacterium UC5.1-1E11
1715004,0.18228,species,Clostridiales bacterium KLE1615
1737424,0.05417,species,Blautia massiliensis (ex Durand et al. 2017)
1776382,0.05422,species,Neglectibacter timonensis
1898203,1.68468,species,Lachnospiraceae bacterium
1898204,0.09985,species,Clostridiaceae bacterium
1982626,0.00338,species,Faecalibacillus intestinalis
2049045,0.04689,species,Eubacteriaceae bacterium
2126740,0.41655,species,Clostridium fessum
2292182,0.14136,species,Clostridiaceae bacterium AF18-31LB
2292201,0.06203,species,Clostridium sp. AF12-28
2292205,0.0009,species,Clostridium sp. AF20-17LB
2292206,0.01998,species,Clostridium sp. AF27-2AA
2292271,0.00695,species,Lachnospiraceae bacterium AM48-27BH
2292287,0.01686,species,Blautia sp. OF03-15BH
2292304,0.12198,species,Clostridium sp. AM33-3
2293015,0.81695,species,Clostridium sp. AF36-4
2293024,0.09017,species,Clostridium sp. AM22-11AC
2293035,0.31811,species,Clostridium sp. AM49-4BH
2293104,0.12027,species,Eubacterium sp. AF16-48
2293126,0.08848,species,Roseburia sp. AF02-12
2293831,0.00308,species,Lachnospiraceae bacterium OF09-6
2316025,0.00145,species,Mediterraneibacter butyricigenes
2485925,0.01259,species,Oscillospiraceae bacterium
2500537,2.97002,species,Candidatus Cibiobacter qucibialis
2585118,0.07754,species,Alistipes communis
2606633,0.00865,species,Oliverpabstia intestinalis
2606640,0.06963,species,Victivallis lenta
2652276,0.04807,species,Holdemanella porci
2714355,0.00267,species,Vescimonas coprocola
2763017,0.01989,species,Anaerosacchariphilus hominis
2763051,0.39809,species,Lachnospira hominis (ex Liu et al. 2021)
2763672,0.0746,species,Simiaoa sunii
2763675,0.05073,species,Jilunia laotingensis
2764712,0.01856,species,Lentihominibacter faecis
2830655,0.13084,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.14483,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.01706,species,Clostridiaceae bacterium Marseille-Q4145
2841521,0.09386,species,Anaerotignum sp. MSJ-24
2841532,0.00022,species,Intestinimonas sp. MSJ-38
2881266,0.25627,species,Faecalibacterium butyricigenerans
2881276,0.01624,species,Fusicatenibacter faecihominis
2885348,0.00434,species,Hominifimenecus microfluidus
2885350,2.33712,species,Gallintestinimicrobium propionicum
2885357,2.28119,species,Hominenteromicrobium mulieris
2897708,0.01508,species,Mediterraneibacter sp. NSJ-151
2929491,0.95187,species,Faecalibacterium wellingii
2981769,1.39692,species,Waltera acetigignens
