ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,55.04215,species,unclassified
817,0.48763,species,Bacteroides fragilis
818,0.00978,species,Bacteroides thetaiotaomicron
820,0.32884,species,Bacteroides uniformis
821,2.43491,species,Phocaeicola vulgatus
823,0.06228,species,Parabacteroides distasonis
853,1.42889,species,Faecalibacterium prausnitzii
1308,0.01068,species,Streptococcus thermophilus
1535,0.01359,species,[Clostridium] leptum
1625,0.00075,species,Fructilactobacillus sanfranciscensis
1680,2.25551,species,Bifidobacterium adolescentis
1681,0.34482,species,Bifidobacterium bifidum
1686,0.18103,species,Bifidobacterium catenulatum
2173,0.19108,species,Methanobrevibacter smithii
28052,0.43123,species,Lachnospira pectinoschiza
28111,0.47377,species,Bacteroides eggerthii
28116,0.00203,species,Bacteroides ovatus
28117,1.3621,species,Alistipes putredinis
28118,0.03842,species,Odoribacter splanchnicus
33039,0.57111,species,[Ruminococcus] torques
33043,0.15909,species,Coprococcus eutactus
35833,0.48967,species,Bilophila wadsworthia
39482,0.00888,species,Faecalicatena contorta
39485,0.50688,species,Lachnospira eligens
39486,0.02588,species,Dorea formicigenerans
39488,0.13632,species,Anaerobutyricum hallii
39490,0.00608,species,Eubacterium ramulus
39491,0.60921,species,Agathobacter rectalis
39492,0.04603,species,[Eubacterium] siraeum
39496,0.04359,species,Eubacterium ventriosum
40518,0.42259,species,Ruminococcus bromii
40520,0.07694,species,Blautia obeum
40545,0.32693,species,Sutterella wadsworthensis
46503,0.07226,species,Parabacteroides merdae
46506,0.07234,species,Bacteroides stercoris
47678,0.42713,species,Bacteroides caccae
74426,0.14065,species,Collinsella aerofaciens
88431,0.07612,species,Dorea longicatena
116085,0.09047,species,Coprococcus catus
154046,0.08045,species,Hungatella hathewayi
165179,0.83184,species,Segatella copri
166486,0.01927,species,Roseburia intestinalis
214856,1.17571,species,Alistipes finegoldii
216816,0.58759,species,Bifidobacterium longum
239935,0.47103,species,Akkermansia muciniphila
290055,0.00659,species,Faecalicatena fissicatena
292800,0.02408,species,Flavonifractor plautii
301302,0.11684,species,Roseburia faecis
310298,0.26674,species,Phocaeicola coprocola
328813,0.04694,species,Alistipes onderdonkii
328814,1.0204,species,Alistipes shahii
329854,0.01005,species,Bacteroides intestinalis
333367,0.00787,species,Enterocloster asparagiformis
351091,0.0064,species,Oscillibacter valericigenes
357276,0.00242,species,Phocaeicola dorei
358742,0.00183,species,Enterocloster aldenensis
360807,0.02057,species,Roseburia inulinivorans
410072,0.08565,species,Coprococcus comes
418240,0.05634,species,Blautia wexlerae
487174,0.00401,species,Barnesiella intestinihominis
536633,0.00037,species,Blautia glucerasea
572010,0.31566,species,Slackia isoflavoniconvertens
592978,0.03978,species,Mediterraneibacter faecis
626932,0.0267,species,Alistipes indistinctus
649756,0.03385,species,Anaerostipes hadrus
745368,0.05198,species,Gemmiger formicilis
871665,0.01163,species,Blautia faecis
1150298,0.47542,species,Fusicatenibacter saccharivorans
1432052,0.56277,species,Eisenbergiella tayi
1465754,0.09662,species,Alistipes timonensis
1470347,0.51493,species,Alistipes ihumii
1472416,0.03847,species,Butyricimonas faecihominis
1473216,0.03648,species,Senegalimassilia anaerobia
1519439,0.04792,species,Oscillibacter sp. ER4
1550024,7.97094,species,Ruthenibacterium lactatiformans
1628085,0.00429,species,Agathobaculum butyriciproducens
1650663,0.00138,species,Allofournierella massiliensis
1673717,0.04433,species,Anaeromassilibacillus senegalensis
1673720,0.004,species,Anaerotruncus massiliensis (ex Togo et al. 2019)
1673721,0.4491,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1715004,0.016,species,Clostridiales bacterium KLE1615
1720200,0.00271,species,Anaerotruncus rubiinfantis
1720294,0.00394,species,Eisenbergiella massiliensis
1737424,0.05151,species,Blautia massiliensis (ex Durand et al. 2017)
1852384,0.00059,species,Massiliimalia massiliensis
1871020,7e-05,species,Clostridium sp. Marseille-P3244
1871035,0.00046,species,Negativibacillus massiliensis
1898203,0.01778,species,Lachnospiraceae bacterium
1898207,0.01138,species,Clostridiales bacterium
1903263,0.00244,species,Traorella massiliensis
1907654,0.04178,species,Collinsella bouchesdurhonensis
1917883,0.77892,species,Bacteroides togonis
1965538,0.00041,species,Flavonifractor sp. An100
1965560,0.0419,species,Lachnoclostridium sp. An138
1965650,0.00569,species,Alistipes sp. An66
1982626,0.05872,species,Faecalibacillus intestinalis
2003188,0.11111,species,Parolsenella catena
2086584,0.04578,species,Massilistercora timonensis
2093857,0.55509,species,Dysosmobacter welbionis
2108523,0.03745,species,Lawsonibacter asaccharolyticus
2126740,0.08506,species,Clostridium fessum
2137581,0.15845,species,Ellagibacter isourolithinifaciens
2211183,0.10623,species,Evtepia gabavorous
2292182,0.00554,species,Clostridiaceae bacterium AF18-31LB
2292190,0.47969,species,Alistipes sp. AF17-16
2292205,0.03966,species,Clostridium sp. AF20-17LB
2292206,0.00631,species,Clostridium sp. AF27-2AA
2292271,0.00103,species,Lachnospiraceae bacterium AM48-27BH
2293035,0.01189,species,Clostridium sp. AM49-4BH
2293104,0.02822,species,Eubacterium sp. AF16-48
2500537,0.65558,species,Candidatus Cibiobacter qucibialis
2509433,0.19653,species,Senegalimassilia faecalis
2585118,0.41971,species,Alistipes communis
2592640,0.02215,species,Blautia sp. MCC283
2652276,0.1956,species,Holdemanella porci
2714355,0.0563,species,Vescimonas coprocola
2763051,0.0062,species,Lachnospira hominis (ex Liu et al. 2021)
2763053,0.00339,species,Lawsonibacter hominis
2763663,0.03019,species,Enterocloster hominis (ex Liu et al. 2021)
2763668,0.01176,species,Jutongia huaianensis
2763670,0.04433,species,Wujia chipingensis
2763673,0.01691,species,Yanshouia hominis
2764712,0.00068,species,Lentihominibacter faecis
2830659,8.21747,species,Clostridiaceae bacterium Marseille-Q4149
2831996,0.02526,species,Eubacteriales bacterium
2841526,0.8644,species,Oscillibacter sp. MSJ-31
2881276,0.01174,species,Fusicatenibacter faecihominis
2885350,0.02685,species,Gallintestinimicrobium propionicum
2885357,0.20453,species,Hominenteromicrobium mulieris
2929491,0.00717,species,Faecalibacterium wellingii
2939420,1.07845,species,Phascolarctobacterium sp. ET69
2951805,0.2221,species,Parabacteroides absconsus
