ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,4.2544900000000005,species,unclassified
562,1.31145,species,Escherichia coli
817,2.50114,species,Bacteroides fragilis
818,0.24672,species,Bacteroides thetaiotaomicron
820,1.4818,species,Bacteroides uniformis
821,7.72234,species,Phocaeicola vulgatus
823,0.28892,species,Parabacteroides distasonis
853,3.4389,species,Faecalibacterium prausnitzii
856,0.028,species,Fusobacterium varium
1304,0.00163,species,Streptococcus salivarius
1352,0.03725,species,Enterococcus faecium
1512,0.00047,species,[Clostridium] symbiosum
1522,0.00358,species,[Clostridium] innocuum
1579,0.00039,species,Lactobacillus acidophilus
28052,1.03551,species,Lachnospira pectinoschiza
28116,3.14144,species,Bacteroides ovatus
31971,0.01807,species,Amedibacillus dolichus
33025,1.64355,species,Phascolarctobacterium faecium
33038,0.43359,species,Mediterraneibacter gnavus
33039,0.15572,species,[Ruminococcus] torques
39486,0.84481,species,Dorea formicigenerans
39488,2.96245,species,Anaerobutyricum hallii
39490,0.36944,species,Eubacterium ramulus
39491,1.41092,species,Agathobacter rectalis
40518,0.38338,species,Ruminococcus bromii
40520,1.02856,species,Blautia obeum
46503,0.21823,species,Parabacteroides merdae
46506,1.51291,species,Bacteroides stercoris
47678,2.67819,species,Bacteroides caccae
74426,0.33056,species,Collinsella aerofaciens
84112,0.13542,species,Eggerthella lenta
88431,3.96496,species,Dorea longicatena
100884,0.19118,species,Coprobacillus cateniformis
113107,0.00668,species,Streptococcus australis
116085,0.16366,species,Coprococcus catus
154288,0.00432,species,Turicibacter sanguinis
166486,0.81662,species,Roseburia intestinalis
204516,0.80777,species,Phocaeicola massiliensis
209880,0.58039,species,Allisonella histaminiformans
216816,0.01152,species,Bifidobacterium longum
253257,0.12398,species,Lacrimispora amygdalina
261299,0.50948,species,Intestinibacter bartlettii
290055,5.66236,species,Faecalicatena fissicatena
292800,0.02281,species,Flavonifractor plautii
301302,0.60062,species,Roseburia faecis
310297,15.54715,species,Phocaeicola plebeius
338188,0.98479,species,Bacteroides finegoldii
342942,0.23284,species,Mediterraneibacter glycyrrhizinilyticus
357276,0.86043,species,Phocaeicola dorei
360807,1.27701,species,Roseburia inulinivorans
371601,0.11386,species,Bacteroides xylanisolvens
410072,0.75503,species,Coprococcus comes
418240,6.68318,species,Blautia wexlerae
446660,0.21536,species,Adlercreutzia equolifaciens
592978,4.28205,species,Mediterraneibacter faecis
649756,4.85351,species,Anaerostipes hadrus
713054,0.03175,species,TM7 phylum sp. oral taxon 352
871664,1.48134,species,Blautia stercoris
871665,0.12427,species,Blautia faecis
1150298,2.50122,species,Fusicatenibacter saccharivorans
1414720,0.05263,species,Clostridium saudiense
1550024,1.23889,species,Ruthenibacterium lactatiformans
1628085,0.39449,species,Agathobaculum butyriciproducens
1715004,0.23826,species,Clostridiales bacterium KLE1615
1720194,0.04029,species,Clostridium sp. AT4
1737424,1.5411,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.0886,species,Romboutsia timonensis
1796615,0.02561,species,Blautia caecimuris
1898203,0.00041,species,Lachnospiraceae bacterium
1898204,0.0906,species,Clostridiaceae bacterium
1982626,0.65887,species,Faecalibacillus intestinalis
2049045,0.07875,species,Eubacteriaceae bacterium
2126740,0.25533,species,Clostridium fessum
2292041,0.22699,species,Dorea sp. AF36-15AT
2292182,0.05607,species,Clostridiaceae bacterium AF18-31LB
2292245,0.25333,species,Ruminococcus sp. AF13-28
2292271,0.00247,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.00403,species,Clostridium sp. AM33-3
2293024,0.75573,species,Clostridium sp. AM22-11AC
2293107,0.05948,species,Eubacterium sp. AF34-35BH
2316025,0.02415,species,Mediterraneibacter butyricigenes
2500537,0.04179,species,Candidatus Cibiobacter qucibialis
2509240,0.69357,species,Blautia faecicola
2735723,0.00936,species,Turicibacter bilis
2763664,0.02382,species,Jutongia hominis
2764325,0.07824,species,[Eubacterium] hominis
2883295,0.00561,species,bacterium 210917-DFI.7.65
2981769,0.03158,species,Waltera acetigignens
