ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,0.00575,species,unclassified
562,0.28984,species,Escherichia coli
729,0.00965,species,Haemophilus parainfluenzae
818,0.63847,species,Bacteroides thetaiotaomicron
823,2.71945,species,Parabacteroides distasonis
1290,0.00374,species,Staphylococcus hominis
1304,0.07642,species,Streptococcus salivarius
1318,0.00236,species,Streptococcus parasanguinis
1681,41.23554,species,Bifidobacterium bifidum
28026,19.66607,species,Bifidobacterium pseudocatenulatum
28116,1.72175,species,Bacteroides ovatus
28130,0.00351,species,Prevotella disiens
29466,0.02987,species,Veillonella parvula
39777,0.00733,species,Veillonella atypica
39778,0.29675,species,Veillonella dispar
43769,0.00074,species,Corynebacterium propinquum
46503,0.13543,species,Parabacteroides merdae
54291,0.72427,species,Raoultella ornithinolytica
55565,0.00175,species,Actinomyces graevenitzii
84112,0.05007,species,Eggerthella lenta
158836,0.13088,species,Enterobacter hormaechei
216816,27.36259,species,Bifidobacterium longum
357276,0.04801,species,Phocaeicola dorei
358743,0.03179,species,Enterocloster citroniae
371601,0.00595,species,Bacteroides xylanisolvens
386414,0.00142,species,Hoylesella timonensis
1232428,4.8006,species,Megasphaera massiliensis
