ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,35.02402,species,unclassified
817,0.1377,species,Bacteroides fragilis
820,1.89366,species,Bacteroides uniformis
821,0.07082,species,Phocaeicola vulgatus
823,0.30373,species,Parabacteroides distasonis
853,0.71512,species,Faecalibacterium prausnitzii
901,1.46683,species,Desulfovibrio piger
1680,0.90442,species,Bifidobacterium adolescentis
1681,0.18779,species,Bifidobacterium bifidum
28116,0.25678,species,Bacteroides ovatus
28117,5.86727,species,Alistipes putredinis
33025,2.28059,species,Phascolarctobacterium faecium
33043,0.28701,species,Coprococcus eutactus
35833,1.48155,species,Bilophila wadsworthia
39491,0.28448,species,Agathobacter rectalis
39492,1.33317,species,[Eubacterium] siraeum
40518,0.2254,species,Ruminococcus bromii
40519,0.01219,species,Ruminococcus callidus
40545,0.22677,species,Sutterella wadsworthensis
74426,0.0404,species,Collinsella aerofaciens
187327,3.90528,species,Acidaminococcus intestini
214856,0.2604,species,Alistipes finegoldii
216816,0.19701,species,Bifidobacterium longum
239935,3.03507,species,Akkermansia muciniphila
301301,0.50154,species,Roseburia hominis
301302,0.221,species,Roseburia faecis
328812,0.47745,species,Parabacteroides goldsteinii
328813,6.24289,species,Alistipes onderdonkii
351091,0.06358,species,Oscillibacter valericigenes
357276,0.48669,species,Phocaeicola dorei
371601,0.27918,species,Bacteroides xylanisolvens
410072,0.00731,species,Coprococcus comes
446660,0.01739,species,Adlercreutzia equolifaciens
454154,0.79296,species,Paraprevotella clara
487174,1.38317,species,Barnesiella intestinihominis
487175,0.0503,species,Parasutterella excrementihominis
626929,2.59642,species,Bacteroides clarus
626932,0.02685,species,Alistipes indistinctus
745368,0.2028,species,Gemmiger formicilis
1150298,0.0601,species,Fusicatenibacter saccharivorans
1288121,0.57347,species,Alistipes senegalensis
1297617,0.37162,species,Intestinimonas butyriciproducens
1470347,0.00783,species,Alistipes ihumii
1519439,5.7136,species,Oscillibacter sp. ER4
1550024,0.14449,species,Ruthenibacterium lactatiformans
1673721,0.13277,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1697793,0.31914,species,Clostridia bacterium UC5.1-1E11
1720200,0.0135,species,Anaerotruncus rubiinfantis
1841868,0.06517,species,Provencibacterium massiliense
2093857,0.22657,species,Dysosmobacter welbionis
2108523,0.09452,species,Lawsonibacter asaccharolyticus
2126740,0.02303,species,Clostridium fessum
2292190,0.27709,species,Alistipes sp. AF17-16
2293015,0.28574,species,Clostridium sp. AF36-4
2293035,0.20401,species,Clostridium sp. AM49-4BH
2358141,0.24024,species,Anaerotignum faecicola
2500537,0.30588,species,Candidatus Cibiobacter qucibialis
2585118,4.80021,species,Alistipes communis
2585119,10.80257,species,Alistipes dispar
2714355,0.27315,species,Vescimonas coprocola
2763057,0.11511,species,Parabacteroides hominis
2763672,0.00355,species,Simiaoa sunii
2830659,0.00233,species,Clostridiaceae bacterium Marseille-Q4149
2841526,1.14151,species,Oscillibacter sp. MSJ-31
2883295,0.04308,species,bacterium 210917-DFI.7.65
2981769,0.01271,species,Waltera acetigignens
