ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,8.71794,species,unclassified
817,0.00561,species,Bacteroides fragilis
818,0.01988,species,Bacteroides thetaiotaomicron
820,0.20984,species,Bacteroides uniformis
823,0.731,species,Parabacteroides distasonis
853,0.48928,species,Faecalibacterium prausnitzii
1304,0.00837,species,Streptococcus salivarius
1680,0.07126,species,Bifidobacterium adolescentis
28117,1.56421,species,Alistipes putredinis
28118,0.00781,species,Odoribacter splanchnicus
29466,0.00032,species,Veillonella parvula
33025,0.0554,species,Phascolarctobacterium faecium
33043,0.00894,species,Coprococcus eutactus
35833,0.25926,species,Bilophila wadsworthia
39485,0.04989,species,Lachnospira eligens
39486,0.00387,species,Dorea formicigenerans
39488,0.00032,species,Anaerobutyricum hallii
39490,0.02858,species,Eubacterium ramulus
39491,0.01121,species,Agathobacter rectalis
40545,0.58322,species,Sutterella wadsworthensis
46228,0.00722,species,[Ruminococcus] lactaris
46503,0.83177,species,Parabacteroides merdae
46506,0.63113,species,Bacteroides stercoris
47678,0.38302,species,Bacteroides caccae
74426,0.03479,species,Collinsella aerofaciens
88431,0.04681,species,Dorea longicatena
165179,67.01194,species,Segatella copri
216816,0.0262,species,Bifidobacterium longum
218538,1.54503,species,Dialister invisus
292800,0.00392,species,Flavonifractor plautii
328813,0.04291,species,Alistipes onderdonkii
328814,0.08397,species,Alistipes shahii
338188,0.25396,species,Bacteroides finegoldii
351091,0.01326,species,Oscillibacter valericigenes
357276,3.76051,species,Phocaeicola dorei
371601,0.04152,species,Bacteroides xylanisolvens
410072,0.02395,species,Coprococcus comes
418240,0.02124,species,Blautia wexlerae
423477,0.0057,species,Veillonella rogosae
454155,4.4729,species,Paraprevotella xylaniphila
487174,0.05317,species,Barnesiella intestinihominis
626932,0.02372,species,Alistipes indistinctus
649756,0.01376,species,Anaerostipes hadrus
745368,0.18363,species,Gemmiger formicilis
871665,0.00957,species,Blautia faecis
1099853,0.01615,species,Coprobacter fastidiosus
1150298,0.00032,species,Fusicatenibacter saccharivorans
1472416,0.00366,species,Butyricimonas faecihominis
1473216,0.01165,species,Senegalimassilia anaerobia
1519439,0.0772,species,Oscillibacter sp. ER4
1628085,0.02822,species,Agathobaculum butyriciproducens
1715004,0.01174,species,Clostridiales bacterium KLE1615
1852381,5.23092,species,Duodenibacillus massiliensis
1898203,0.00128,species,Lachnospiraceae bacterium
1898204,0.00696,species,Clostridiaceae bacterium
1944635,1.62795,species,Sutterella seckii
1982626,0.01259,species,Faecalibacillus intestinalis
2093857,0.01722,species,Dysosmobacter welbionis
2108523,0.00983,species,Lawsonibacter asaccharolyticus
2126740,0.07364,species,Clostridium fessum
2137581,0.04128,species,Ellagibacter isourolithinifaciens
2292041,0.0208,species,Dorea sp. AF36-15AT
2292182,0.00012,species,Clostridiaceae bacterium AF18-31LB
2292190,0.03795,species,Alistipes sp. AF17-16
2292201,0.00101,species,Clostridium sp. AF12-28
2292205,0.02134,species,Clostridium sp. AF20-17LB
2292206,0.0005,species,Clostridium sp. AF27-2AA
2292304,0.00086,species,Clostridium sp. AM33-3
2293024,0.04095,species,Clostridium sp. AM22-11AC
2293126,0.00972,species,Roseburia sp. AF02-12
2358141,0.00602,species,Anaerotignum faecicola
2500537,0.04718,species,Candidatus Cibiobacter qucibialis
2509240,0.00934,species,Blautia faecicola
2585118,0.12872,species,Alistipes communis
2592640,0.00568,species,Blautia sp. MCC283
2606640,0.00104,species,Victivallis lenta
2763051,0.01479,species,Lachnospira hominis (ex Liu et al. 2021)
2763670,0.00477,species,Wujia chipingensis
2881266,0.03443,species,Faecalibacterium butyricigenerans
2883268,0.0168,species,Colidextribacter sp. 210702-DFI.3.9
2885350,0.01534,species,Gallintestinimicrobium propionicum
2929491,0.06022,species,Faecalibacterium wellingii
