ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,2.62979,species,unclassified
818,0.12897,species,Bacteroides thetaiotaomicron
820,0.30306,species,Bacteroides uniformis
821,0.55143,species,Phocaeicola vulgatus
823,0.14945,species,Parabacteroides distasonis
853,1.68778,species,Faecalibacterium prausnitzii
1680,0.03669,species,Bifidobacterium adolescentis
1681,0.03105,species,Bifidobacterium bifidum
28052,0.01023,species,Lachnospira pectinoschiza
28116,0.09325,species,Bacteroides ovatus
28117,5.31051,species,Alistipes putredinis
28118,0.42813,species,Odoribacter splanchnicus
33025,1.20725,species,Phascolarctobacterium faecium
33043,0.01993,species,Coprococcus eutactus
39485,0.0241,species,Lachnospira eligens
39488,0.00264,species,Anaerobutyricum hallii
39491,0.80682,species,Agathobacter rectalis
39496,0.02157,species,Eubacterium ventriosum
40518,0.49075,species,Ruminococcus bromii
40519,0.07362,species,Ruminococcus callidus
40545,1.45205,species,Sutterella wadsworthensis
46503,0.69369,species,Parabacteroides merdae
46506,0.23333,species,Bacteroides stercoris
47678,0.39055,species,Bacteroides caccae
74426,0.02352,species,Collinsella aerofaciens
88431,0.01033,species,Dorea longicatena
116085,0.00103,species,Coprococcus catus
165179,73.06722,species,Segatella copri
204516,0.51882,species,Phocaeicola massiliensis
209880,0.00012,species,Allisonella histaminiformans
214856,0.22373,species,Alistipes finegoldii
216816,0.01283,species,Bifidobacterium longum
253257,0.04489,species,Lacrimispora amygdalina
290055,0.04651,species,Faecalicatena fissicatena
292800,0.00036,species,Flavonifractor plautii
301301,0.00895,species,Roseburia hominis
328813,0.06297,species,Alistipes onderdonkii
328814,0.30635,species,Alistipes shahii
351091,0.1129,species,Oscillibacter valericigenes
357276,0.51238,species,Phocaeicola dorei
360807,0.00235,species,Roseburia inulinivorans
371601,0.37986,species,Bacteroides xylanisolvens
387090,1.74806,species,Phocaeicola coprophilus
410072,0.03586,species,Coprococcus comes
418240,0.00737,species,Blautia wexlerae
437897,0.18994,species,Megamonas funiformis
454154,0.24256,species,Paraprevotella clara
487174,0.56076,species,Barnesiella intestinihominis
487175,0.01335,species,Parasutterella excrementihominis
572010,0.00317,species,Slackia isoflavoniconvertens
592978,0.00582,species,Mediterraneibacter faecis
649756,0.00131,species,Anaerostipes hadrus
745368,0.05858,species,Gemmiger formicilis
871665,0.00314,species,Blautia faecis
1150298,0.02742,species,Fusicatenibacter saccharivorans
1160721,0.00186,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1465754,0.00048,species,Alistipes timonensis
1470347,0.06225,species,Alistipes ihumii
1472417,0.02284,species,Butyricimonas paravirosa
1501392,0.00868,species,Coprobacter secundus
1519439,0.33602,species,Oscillibacter sp. ER4
1628085,0.14374,species,Agathobaculum butyriciproducens
1715004,0.00877,species,Clostridiales bacterium KLE1615
1737424,0.00216,species,Blautia massiliensis (ex Durand et al. 2017)
1898204,0.04269,species,Clostridiaceae bacterium
1982626,0.00027,species,Faecalibacillus intestinalis
2093857,0.02647,species,Dysosmobacter welbionis
2108523,0.05067,species,Lawsonibacter asaccharolyticus
2126740,0.03712,species,Clostridium fessum
2292182,0.01357,species,Clostridiaceae bacterium AF18-31LB
2292190,0.02109,species,Alistipes sp. AF17-16
2292201,0.01063,species,Clostridium sp. AF12-28
2292205,0.0378,species,Clostridium sp. AF20-17LB
2292206,0.01627,species,Clostridium sp. AF27-2AA
2292271,0.01093,species,Lachnospiraceae bacterium AM48-27BH
2292272,0.03369,species,Lachnospiraceae bacterium OM04-12BH
2292304,0.01828,species,Clostridium sp. AM33-3
2293024,0.01772,species,Clostridium sp. AM22-11AC
2293035,0.01396,species,Clostridium sp. AM49-4BH
2293104,0.00102,species,Eubacterium sp. AF16-48
2485925,0.02339,species,Oscillospiraceae bacterium
2500537,0.27357,species,Candidatus Cibiobacter qucibialis
2585118,0.20349,species,Alistipes communis
2606633,0.00279,species,Oliverpabstia intestinalis
2714355,0.03728,species,Vescimonas coprocola
2763670,0.26775,species,Wujia chipingensis
2763672,1.5883,species,Simiaoa sunii
2830655,0.00109,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.01366,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.00288,species,Clostridiaceae bacterium Marseille-Q4145
2830659,0.01336,species,Clostridiaceae bacterium Marseille-Q4149
2841521,0.00093,species,Anaerotignum sp. MSJ-24
2841526,0.16309,species,Oscillibacter sp. MSJ-31
2881266,0.02673,species,Faecalibacterium butyricigenerans
2883268,0.01578,species,Colidextribacter sp. 210702-DFI.3.9
2885348,0.00052,species,Hominifimenecus microfluidus
2885350,0.0251,species,Gallintestinimicrobium propionicum
2885357,0.00055,species,Hominenteromicrobium mulieris
2924040,1.27151,species,Parabacteroides faecalis
2929491,0.07263,species,Faecalibacterium wellingii
2981769,0.04754,species,Waltera acetigignens
