ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,44.78883,species,unclassified
817,0.05306,species,Bacteroides fragilis
818,0.13655,species,Bacteroides thetaiotaomicron
820,0.40692,species,Bacteroides uniformis
821,0.1805,species,Phocaeicola vulgatus
823,0.17426,species,Parabacteroides distasonis
853,4.53835,species,Faecalibacterium prausnitzii
1680,0.22288,species,Bifidobacterium adolescentis
1683,0.21258,species,Bifidobacterium angulatum
1686,0.03568,species,Bifidobacterium catenulatum
1735,0.0266,species,Holdemanella biformis
28116,0.16788,species,Bacteroides ovatus
28117,0.3121,species,Alistipes putredinis
28118,0.61237,species,Odoribacter splanchnicus
29522,0.23515,species,Brachyspira aalborgi
33043,0.09663,species,Coprococcus eutactus
35833,0.03945,species,Bilophila wadsworthia
39485,0.02509,species,Lachnospira eligens
39486,0.00547,species,Dorea formicigenerans
39490,0.01326,species,Eubacterium ramulus
39491,6.55062,species,Agathobacter rectalis
39492,0.00544,species,[Eubacterium] siraeum
40518,0.79553,species,Ruminococcus bromii
40519,0.0112,species,Ruminococcus callidus
40545,0.74643,species,Sutterella wadsworthensis
46503,0.58606,species,Parabacteroides merdae
74426,0.13839,species,Collinsella aerofaciens
88431,0.0012,species,Dorea longicatena
89014,0.00047,species,Blautia luti
116085,0.00208,species,Coprococcus catus
165179,15.3269,species,Segatella copri
209880,0.02016,species,Allisonella histaminiformans
214856,0.06589,species,Alistipes finegoldii
216816,0.01924,species,Bifidobacterium longum
290055,0.0026,species,Faecalicatena fissicatena
301301,0.01707,species,Roseburia hominis
301302,0.16088,species,Roseburia faecis
310297,1.23453,species,Phocaeicola plebeius
328813,0.50471,species,Alistipes onderdonkii
328814,1.84305,species,Alistipes shahii
338188,0.07931,species,Bacteroides finegoldii
351091,0.66325,species,Oscillibacter valericigenes
360807,0.03276,species,Roseburia inulinivorans
371601,0.05174,species,Bacteroides xylanisolvens
387090,0.78762,species,Phocaeicola coprophilus
410072,0.00906,species,Coprococcus comes
418240,0.01808,species,Blautia wexlerae
454154,0.47541,species,Paraprevotella clara
487174,0.09829,species,Barnesiella intestinihominis
487175,0.03344,species,Parasutterella excrementihominis
544645,0.06144,species,Butyricimonas virosa
572010,0.00162,species,Slackia isoflavoniconvertens
592978,0.00335,species,Mediterraneibacter faecis
626929,0.02505,species,Bacteroides clarus
626932,0.01439,species,Alistipes indistinctus
626940,2.97791,species,Phascolarctobacterium succinatutens
745368,0.30402,species,Gemmiger formicilis
1099853,0.00017,species,Coprobacter fastidiosus
1150298,0.01506,species,Fusicatenibacter saccharivorans
1288121,0.29273,species,Alistipes senegalensis
1473216,0.00418,species,Senegalimassilia anaerobia
1501392,0.00033,species,Coprobacter secundus
1519439,5.81936,species,Oscillibacter sp. ER4
1550024,0.00523,species,Ruthenibacterium lactatiformans
1628085,0.2232,species,Agathobaculum butyriciproducens
1673717,0.0212,species,Anaeromassilibacillus senegalensis
1715004,0.00198,species,Clostridiales bacterium KLE1615
1852370,2.23407,species,Prevotellamassilia timonensis
1852381,0.13477,species,Duodenibacillus massiliensis
1855299,0.00036,species,Oscillibacter sp. PC13
1898203,0.00327,species,Lachnospiraceae bacterium
1898204,0.00157,species,Clostridiaceae bacterium
1907654,0.00364,species,Collinsella bouchesdurhonensis
1982626,0.01471,species,Faecalibacillus intestinalis
2003188,0.00633,species,Parolsenella catena
2093856,0.5601,species,Butyricimonas faecalis
2093857,0.01044,species,Dysosmobacter welbionis
2108523,0.04592,species,Lawsonibacter asaccharolyticus
2126740,0.01767,species,Clostridium fessum
2137581,0.01131,species,Ellagibacter isourolithinifaciens
2292182,0.03079,species,Clostridiaceae bacterium AF18-31LB
2292190,0.03074,species,Alistipes sp. AF17-16
2292271,0.01208,species,Lachnospiraceae bacterium AM48-27BH
2292272,0.01105,species,Lachnospiraceae bacterium OM04-12BH
2292304,0.00429,species,Clostridium sp. AM33-3
2292441,0.01531,species,Paratractidigestivibacter faecalis
2292991,0.01326,species,Catenibacterium sp. AM22-15
2293035,0.00412,species,Clostridium sp. AM49-4BH
2293093,0.00799,species,Coprococcus sp. OM04-5BH
2358141,0.0497,species,Anaerotignum faecicola
2485925,0.27953,species,Oscillospiraceae bacterium
2500537,0.35074,species,Candidatus Cibiobacter qucibialis
2584944,0.21355,species,Sutterella faecalis
2592640,0.00585,species,Blautia sp. MCC283
2606633,0.04247,species,Oliverpabstia intestinalis
2714355,0.11199,species,Vescimonas coprocola
2763670,0.13312,species,Wujia chipingensis
2763672,0.00711,species,Simiaoa sunii
2764712,0.00357,species,Lentihominibacter faecis
2779358,0.0036,species,Gallalistipes aquisgranensis
2830655,0.00709,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.03223,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.08241,species,Clostridiaceae bacterium Marseille-Q4145
2841521,0.00684,species,Anaerotignum sp. MSJ-24
2841526,1.67126,species,Oscillibacter sp. MSJ-31
2841532,0.00615,species,Intestinimonas sp. MSJ-38
2881266,1.10864,species,Faecalibacterium butyricigenerans
2881276,0.00277,species,Fusicatenibacter faecihominis
2883268,0.03869,species,Colidextribacter sp. 210702-DFI.3.9
2885348,0.00188,species,Hominifimenecus microfluidus
2885350,0.04587,species,Gallintestinimicrobium propionicum
2885357,0.07276,species,Hominenteromicrobium mulieris
2929491,0.19393,species,Faecalibacterium wellingii
2981769,0.01825,species,Waltera acetigignens
