ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,7.2378,species,unclassified
818,0.4416,species,Bacteroides thetaiotaomicron
820,3.5612,species,Bacteroides uniformis
821,23.03893,species,Phocaeicola vulgatus
823,1.54819,species,Parabacteroides distasonis
853,7.39313,species,Faecalibacterium prausnitzii
1304,2.12336,species,Streptococcus salivarius
1318,0.36907,species,Streptococcus parasanguinis
1512,0.02729,species,[Clostridium] symbiosum
28026,2.72466,species,Bifidobacterium pseudocatenulatum
28116,1.26683,species,Bacteroides ovatus
28117,3.97788,species,Alistipes putredinis
28118,0.33909,species,Odoribacter splanchnicus
29466,0.01432,species,Veillonella parvula
33038,0.05202,species,Mediterraneibacter gnavus
33039,0.19538,species,[Ruminococcus] torques
35833,0.38154,species,Bilophila wadsworthia
39488,0.90365,species,Anaerobutyricum hallii
39490,0.04471,species,Eubacterium ramulus
39491,9.01521,species,Agathobacter rectalis
39496,0.0559,species,Eubacterium ventriosum
39777,0.01684,species,Veillonella atypica
39778,0.11534,species,Veillonella dispar
40520,0.15796,species,Blautia obeum
47678,0.35897,species,Bacteroides caccae
74426,0.6864,species,Collinsella aerofaciens
88431,0.52255,species,Dorea longicatena
89014,0.00406,species,Blautia luti
100884,0.01547,species,Coprobacillus cateniformis
116085,0.07503,species,Coprococcus catus
166486,5.36033,species,Roseburia intestinalis
204516,3.43789,species,Phocaeicola massiliensis
216816,1.55739,species,Bifidobacterium longum
218538,0.42413,species,Dialister invisus
253257,0.62941,species,Lacrimispora amygdalina
290055,0.93726,species,Faecalicatena fissicatena
292800,0.14671,species,Flavonifractor plautii
301302,0.31338,species,Roseburia faecis
328813,0.7168,species,Alistipes onderdonkii
329854,0.1634,species,Bacteroides intestinalis
360807,0.09779,species,Roseburia inulinivorans
371601,3.10899,species,Bacteroides xylanisolvens
418240,3.72972,species,Blautia wexlerae
446660,0.04885,species,Adlercreutzia equolifaciens
474960,0.04415,species,Hydrogenoanaerobacterium saccharovorans
487174,0.40566,species,Barnesiella intestinihominis
487175,1.44473,species,Parasutterella excrementihominis
592978,0.51487,species,Mediterraneibacter faecis
649756,1.50737,species,Anaerostipes hadrus
871665,0.06098,species,Blautia faecis
1150298,1.21303,species,Fusicatenibacter saccharivorans
1232428,0.76063,species,Megasphaera massiliensis
1550024,0.00375,species,Ruthenibacterium lactatiformans
1628085,0.67619,species,Agathobaculum butyriciproducens
1653434,0.15126,species,Sellimonas intestinalis
1720194,0.10289,species,Clostridium sp. AT4
1737424,1.50319,species,Blautia massiliensis (ex Durand et al. 2017)
1871030,0.01544,species,Merdibacter massiliensis
1898203,0.03535,species,Lachnospiraceae bacterium
1898204,0.23162,species,Clostridiaceae bacterium
1898207,0.12279,species,Clostridiales bacterium
1982626,0.30909,species,Faecalibacillus intestinalis
2093857,0.09303,species,Dysosmobacter welbionis
2292304,0.03913,species,Clostridium sp. AM33-3
2293035,0.02823,species,Clostridium sp. AM49-4BH
2500537,2.36165,species,Candidatus Cibiobacter qucibialis
2763663,0.1481,species,Enterocloster hominis (ex Liu et al. 2021)
2779352,0.02515,species,Pseudoflavonifractor gallinarum
2830654,0.0727,species,Clostridiaceae bacterium Marseille-Q3526
2881276,0.0147,species,Fusicatenibacter faecihominis
2885350,0.11411,species,Gallintestinimicrobium propionicum
2981769,0.66379,species,Waltera acetigignens
