ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,27.05206,species,unclassified
562,0.00335,species,Escherichia coli
729,0.00467,species,Haemophilus parainfluenzae
818,0.04033,species,Bacteroides thetaiotaomicron
820,1.87602,species,Bacteroides uniformis
821,1.4228,species,Phocaeicola vulgatus
823,0.33691,species,Parabacteroides distasonis
853,8.98872,species,Faecalibacterium prausnitzii
1304,0.07755,species,Streptococcus salivarius
1308,0.28899,species,Streptococcus thermophilus
1318,0.01007,species,Streptococcus parasanguinis
1352,0.00305,species,Enterococcus faecium
1358,0.02482,species,Lactococcus lactis
1535,0.02058,species,[Clostridium] leptum
1584,0.03488,species,Lactobacillus delbrueckii
1680,0.68346,species,Bifidobacterium adolescentis
28052,0.05823,species,Lachnospira pectinoschiza
28116,0.0487,species,Bacteroides ovatus
28117,3.13708,species,Alistipes putredinis
28118,0.13345,species,Odoribacter splanchnicus
29466,0.0009,species,Veillonella parvula
33025,0.03266,species,Phascolarctobacterium faecium
33038,0.0381,species,Mediterraneibacter gnavus
33039,0.11092,species,[Ruminococcus] torques
33043,0.55784,species,Coprococcus eutactus
39486,0.23523,species,Dorea formicigenerans
39488,0.48981,species,Anaerobutyricum hallii
39490,0.1349,species,Eubacterium ramulus
39491,3.06958,species,Agathobacter rectalis
39492,0.00545,species,[Eubacterium] siraeum
39496,0.10891,species,Eubacterium ventriosum
39778,0.00397,species,Veillonella dispar
40520,0.18882,species,Blautia obeum
46228,1.33194,species,[Ruminococcus] lactaris
46503,0.46318,species,Parabacteroides merdae
47678,0.3053,species,Bacteroides caccae
61171,0.00359,species,Holdemania filiformis
74426,0.14682,species,Collinsella aerofaciens
84112,0.00271,species,Eggerthella lenta
88431,1.2809,species,Dorea longicatena
89014,0.20432,species,Blautia luti
100884,0.00375,species,Coprobacillus cateniformis
105843,0.05734,species,Anaerobutyricum soehngenii
113107,0.00804,species,Streptococcus australis
116085,0.41082,species,Coprococcus catus
166486,3.01383,species,Roseburia intestinalis
