ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,14.16276,species,unclassified
562,0.95498,species,Escherichia coli
573,0.04765,species,Klebsiella pneumoniae
817,5.13677,species,Bacteroides fragilis
818,0.29007,species,Bacteroides thetaiotaomicron
820,1.62048,species,Bacteroides uniformis
821,5.68901,species,Phocaeicola vulgatus
823,0.86085,species,Parabacteroides distasonis
853,3.39293,species,Faecalibacterium prausnitzii
1304,0.06355,species,Streptococcus salivarius
1352,0.00506,species,Enterococcus faecium
1522,0.05018,species,[Clostridium] innocuum
1535,7.54639,species,[Clostridium] leptum
1680,8.77845,species,Bifidobacterium adolescentis
1735,0.04853,species,Holdemanella biformis
2173,0.00549,species,Methanobrevibacter smithii
28026,0.03907,species,Bifidobacterium pseudocatenulatum
28037,0.00401,species,Streptococcus mitis
28052,1.04507,species,Lachnospira pectinoschiza
28116,0.30303,species,Bacteroides ovatus
28117,1.42256,species,Alistipes putredinis
28118,0.48539,species,Odoribacter splanchnicus
29347,0.0002,species,[Clostridium] scindens
29361,0.37227,species,[Clostridium] nexile
33038,0.02609,species,Mediterraneibacter gnavus
33039,0.02624,species,[Ruminococcus] torques
35833,1.03876,species,Bilophila wadsworthia
39483,0.01885,species,Faecalitalea cylindroides
39485,0.07668,species,Lachnospira eligens
39486,0.03687,species,Dorea formicigenerans
39488,0.0632,species,Anaerobutyricum hallii
39490,0.04211,species,Eubacterium ramulus
39491,0.20148,species,Agathobacter rectalis
39496,0.60558,species,Eubacterium ventriosum
40519,0.02221,species,Ruminococcus callidus
40520,0.06555,species,Blautia obeum
40545,6.55534,species,Sutterella wadsworthensis
46503,3.18536,species,Parabacteroides merdae
46506,2.03749,species,Bacteroides stercoris
47678,0.00169,species,Bacteroides caccae
74426,0.17852,species,Collinsella aerofaciens
76517,0.00705,species,Campylobacter hominis
88431,0.1012,species,Dorea longicatena
100884,0.01176,species,Coprobacillus cateniformis
105843,0.00849,species,Anaerobutyricum soehngenii
116085,0.00033,species,Coprococcus catus
154288,0.00415,species,Turicibacter sanguinis
159836,0.01435,species,Megasphaera hominis
165179,9.3413,species,Segatella copri
166486,0.0032,species,Roseburia intestinalis
209880,0.03318,species,Allisonella histaminiformans
214856,0.05105,species,Alistipes finegoldii
216816,0.09731,species,Bifidobacterium longum
253257,0.1855,species,Lacrimispora amygdalina
261299,0.01077,species,Intestinibacter bartlettii
292800,0.28802,species,Flavonifractor plautii
301301,0.00816,species,Roseburia hominis
301302,0.33984,species,Roseburia faecis
310297,0.40298,species,Phocaeicola plebeius
310298,3.20511,species,Phocaeicola coprocola
328812,0.04025,species,Parabacteroides goldsteinii
328813,0.43726,species,Alistipes onderdonkii
328814,0.35911,species,Alistipes shahii
329854,0.0095,species,Bacteroides intestinalis
333367,0.01315,species,Enterocloster asparagiformis
351091,0.40055,species,Oscillibacter valericigenes
357276,0.03448,species,Phocaeicola dorei
360807,0.375,species,Roseburia inulinivorans
371601,0.36831,species,Bacteroides xylanisolvens
410072,0.18454,species,Coprococcus comes
418240,0.11069,species,Blautia wexlerae
437897,0.10973,species,Megamonas funiformis
446660,0.03185,species,Adlercreutzia equolifaciens
474960,0.15174,species,Hydrogenoanaerobacterium saccharovorans
487174,0.1429,species,Barnesiella intestinihominis
487175,0.00022,species,Parasutterella excrementihominis
536633,0.00171,species,Blautia glucerasea
544645,0.05485,species,Butyricimonas virosa
592978,0.09476,species,Mediterraneibacter faecis
626932,0.61741,species,Alistipes indistinctus
626940,1.02547,species,Phascolarctobacterium succinatutens
626947,0.13041,species,Parasutterella secunda
649756,0.00093,species,Anaerostipes hadrus
745368,0.05868,species,Gemmiger formicilis
871665,0.06822,species,Blautia faecis
1034346,0.00609,species,Dielma fastidiosa
1099853,0.10694,species,Coprobacter fastidiosus
1150298,0.04412,species,Fusicatenibacter saccharivorans
1273103,1.28674,species,Megasphaera sp. NM10
1288121,0.01125,species,Alistipes senegalensis
1432052,0.0014,species,Eisenbergiella tayi
1468449,0.00803,species,Holdemania massiliensis
1470347,0.03896,species,Alistipes ihumii
1473216,0.04362,species,Senegalimassilia anaerobia
1504822,0.23823,species,bacterium OL-1
1519439,2.97365,species,Oscillibacter sp. ER4
1550024,0.10134,species,Ruthenibacterium lactatiformans
1628085,0.07247,species,Agathobaculum butyriciproducens
