ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,68.82978,species,unclassified
818,0.02466,species,Bacteroides thetaiotaomicron
820,0.01661,species,Bacteroides uniformis
821,0.06269,species,Phocaeicola vulgatus
823,0.01464,species,Parabacteroides distasonis
847,0.08667,species,Oxalobacter formigenes
853,2.00215,species,Faecalibacterium prausnitzii
901,1.19744,species,Desulfovibrio piger
907,0.00271,species,Megasphaera elsdenii
1308,0.00843,species,Streptococcus thermophilus
1660,8e-05,species,Schaalia odontolytica
1680,0.61938,species,Bifidobacterium adolescentis
1681,0.01323,species,Bifidobacterium bifidum
1683,0.02314,species,Bifidobacterium angulatum
1686,0.00308,species,Bifidobacterium catenulatum
1735,0.00217,species,Holdemanella biformis
28052,0.01503,species,Lachnospira pectinoschiza
28116,0.00583,species,Bacteroides ovatus
28117,0.27274,species,Alistipes putredinis
28118,0.01819,species,Odoribacter splanchnicus
33043,0.00781,species,Coprococcus eutactus
35833,0.04164,species,Bilophila wadsworthia
39485,0.01156,species,Lachnospira eligens
39491,0.15543,species,Agathobacter rectalis
39492,0.01886,species,[Eubacterium] siraeum
40518,0.00467,species,Ruminococcus bromii
40545,0.7482,species,Sutterella wadsworthensis
43675,0.00456,species,Rothia mucilaginosa
46228,0.00322,species,[Ruminococcus] lactaris
46503,0.0458,species,Parabacteroides merdae
46506,0.05214,species,Bacteroides stercoris
47678,0.03922,species,Bacteroides caccae
74426,0.04312,species,Collinsella aerofaciens
88431,0.03494,species,Dorea longicatena
106588,0.12769,species,Pseudoflavonifractor capillosus
165179,15.30705,species,Segatella copri
166486,0.01822,species,Roseburia intestinalis
172901,0.20126,species,Victivallis vadensis
209880,0.0007,species,Allisonella histaminiformans
216816,0.13215,species,Bifidobacterium longum
239935,0.61428,species,Akkermansia muciniphila
246787,0.01,species,Bacteroides cellulosilyticus
253257,0.031,species,Lacrimispora amygdalina
261299,0.00062,species,Intestinibacter bartlettii
290055,0.00819,species,Faecalicatena fissicatena
292800,0.03581,species,Flavonifractor plautii
301301,0.12297,species,Roseburia hominis
310298,0.02945,species,Phocaeicola coprocola
328813,0.36428,species,Alistipes onderdonkii
328814,0.63539,species,Alistipes shahii
351091,0.17807,species,Oscillibacter valericigenes
360807,0.00927,species,Roseburia inulinivorans
371601,0.00439,species,Bacteroides xylanisolvens
410072,0.00616,species,Coprococcus comes
454154,0.39001,species,Paraprevotella clara
474960,0.01899,species,Hydrogenoanaerobacterium saccharovorans
487174,0.00041,species,Barnesiella intestinihominis
572010,0.04082,species,Slackia isoflavoniconvertens
626932,0.03789,species,Alistipes indistinctus
649756,0.00199,species,Anaerostipes hadrus
745368,0.15343,species,Gemmiger formicilis
944160,0.35925,species,Blastocystis sp. subtype 2
1150298,0.25299,species,Fusicatenibacter saccharivorans
1160721,0.02094,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1161942,0.05459,species,Ruminococcus champanellensis
1288121,0.50076,species,Alistipes senegalensis
1470347,0.03525,species,Alistipes ihumii
1473216,0.04039,species,Senegalimassilia anaerobia
1519439,0.50982,species,Oscillibacter sp. ER4
1547597,0.00021,species,Sanguibacteroides justesenii
1550024,0.02869,species,Ruthenibacterium lactatiformans
1628085,0.00409,species,Agathobaculum butyriciproducens
1673717,0.00427,species,Anaeromassilibacillus senegalensis
1673721,0.04385,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1702285,0.00593,species,Intestinimonas gabonensis
1715004,0.0044,species,Clostridiales bacterium KLE1615
1720200,0.0061,species,Anaerotruncus rubiinfantis
1737424,0.00301,species,Blautia massiliensis (ex Durand et al. 2017)
1816676,0.20872,species,Alistipes provencensis
1841868,0.00231,species,Provencibacterium massiliense
1852361,0.0003,species,Actinomyces bouchesdurhonensis
1855299,0.00741,species,Oscillibacter sp. PC13
1871018,0.00051,species,Angelakisella massiliensis
1898203,0.01081,species,Lachnospiraceae bacterium
1898204,0.01027,species,Clostridiaceae bacterium
1907654,0.04074,species,Collinsella bouchesdurhonensis
1944635,0.52086,species,Sutterella seckii
1965537,0.00674,species,Flavonifractor sp. An10
2003188,0.05688,species,Parolsenella catena
2093856,0.00842,species,Butyricimonas faecalis
2093857,0.11925,species,Dysosmobacter welbionis
2108523,0.07689,species,Lawsonibacter asaccharolyticus
2126740,0.02963,species,Clostridium fessum
2137581,0.10332,species,Ellagibacter isourolithinifaciens
2292182,0.00558,species,Clostridiaceae bacterium AF18-31LB
2292190,0.02617,species,Alistipes sp. AF17-16
2292201,0.00122,species,Clostridium sp. AF12-28
2292205,0.00119,species,Clostridium sp. AF20-17LB
2292271,0.00088,species,Lachnospiraceae bacterium AM48-27BH
2292272,0.00069,species,Lachnospiraceae bacterium OM04-12BH
2292304,0.00644,species,Clostridium sp. AM33-3
2292441,0.02428,species,Paratractidigestivibacter faecalis
2292991,0.01396,species,Catenibacterium sp. AM22-15
2293015,0.04473,species,Clostridium sp. AF36-4
2293035,0.00288,species,Clostridium sp. AM49-4BH
2485925,0.0809,species,Oscillospiraceae bacterium
2500537,0.05194,species,Candidatus Cibiobacter qucibialis
2508949,0.04334,species,Candidatus Borkfalkia ceftriaxoniphila
2585118,1.08676,species,Alistipes communis
2606633,0.00262,species,Oliverpabstia intestinalis
2606640,0.13031,species,Victivallis lenta
2652276,0.00571,species,Holdemanella porci
2714355,0.16333,species,Vescimonas coprocola
2717288,0.03146,species,Victivallis sp. Marseille-Q1083
2763016,0.00032,species,Anaerofilum hominis
