ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,4.87317,species,unclassified
562,0.26631,species,Escherichia coli
573,0.19251,species,Klebsiella pneumoniae
817,3.79431,species,Bacteroides fragilis
818,0.52339,species,Bacteroides thetaiotaomicron
821,42.70724,species,Phocaeicola vulgatus
823,1.49195,species,Parabacteroides distasonis
853,2.54566,species,Faecalibacterium prausnitzii
1304,0.14033,species,Streptococcus salivarius
1318,0.02974,species,Streptococcus parasanguinis
1322,0.05493,species,Blautia hansenii
1680,0.30225,species,Bifidobacterium adolescentis
28026,0.21919,species,Bifidobacterium pseudocatenulatum
28037,0.01581,species,Streptococcus mitis
28116,12.19585,species,Bacteroides ovatus
28125,0.00864,species,Prevotella bivia
28130,0.06891,species,Prevotella disiens
29466,0.11657,species,Veillonella parvula
33038,0.00513,species,Mediterraneibacter gnavus
39486,0.13472,species,Dorea formicigenerans
39488,0.07288,species,Anaerobutyricum hallii
39491,2.47628,species,Agathobacter rectalis
39496,0.15752,species,Eubacterium ventriosum
39777,0.04127,species,Veillonella atypica
39778,0.36019,species,Veillonella dispar
40520,0.0078,species,Blautia obeum
46228,0.2967,species,[Ruminococcus] lactaris
47678,5.37338,species,Bacteroides caccae
61171,0.00948,species,Holdemania filiformis
88431,0.02497,species,Dorea longicatena
105843,0.10162,species,Anaerobutyricum soehngenii
147207,0.10796,species,Collinsella intestinalis
154046,0.00188,species,Hungatella hathewayi
166486,2.36485,species,Roseburia intestinalis
216816,0.21163,species,Bifidobacterium longum
218538,2.75131,species,Dialister invisus
253257,0.55122,species,Lacrimispora amygdalina
292800,0.37799,species,Flavonifractor plautii
315405,0.02571,species,Streptococcus gallolyticus
338188,1.20895,species,Bacteroides finegoldii
360807,0.32486,species,Roseburia inulinivorans
418240,0.62272,species,Blautia wexlerae
487175,0.27095,species,Parasutterella excrementihominis
546367,0.0016,species,Hafnia paralvei
626929,1.48434,species,Bacteroides clarus
649756,0.40456,species,Anaerostipes hadrus
745368,0.02334,species,Gemmiger formicilis
871665,0.03198,species,Blautia faecis
1150298,0.25541,species,Fusicatenibacter saccharivorans
1628085,0.12073,species,Agathobaculum butyriciproducens
1720194,0.0246,species,Clostridium sp. AT4
1737424,0.10482,species,Blautia massiliensis (ex Durand et al. 2017)
1982628,0.0055,species,Faecalibacillus faecis
2093857,0.32012,species,Dysosmobacter welbionis
2108523,0.06447,species,Lawsonibacter asaccharolyticus
2126740,0.22401,species,Clostridium fessum
2292075,6.29549,species,Sutterella sp. AM11-39
2292271,0.02695,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.02147,species,Clostridium sp. AM33-3
2293024,0.32047,species,Clostridium sp. AM22-11AC
2358141,0.53609,species,Anaerotignum faecicola
2564099,1.84271,species,Ruminococcus bovis
2606633,0.06998,species,Oliverpabstia intestinalis
2830654,0.04564,species,Clostridiaceae bacterium Marseille-Q3526
2883268,0.1389,species,Colidextribacter sp. 210702-DFI.3.9
2883296,0.00158,species,bacterium 210917-SL.2.15
2885361,0.18655,species,Brotaphodocola catenula
2981769,0.01996,species,Waltera acetigignens
