ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,32.33925,species,unclassified
729,0.00393,species,Haemophilus parainfluenzae
820,0.88898,species,Bacteroides uniformis
821,0.66575,species,Phocaeicola vulgatus
823,0.21761,species,Parabacteroides distasonis
853,3.6763,species,Faecalibacterium prausnitzii
901,0.08751,species,Desulfovibrio piger
1304,0.00395,species,Streptococcus salivarius
1318,0.01548,species,Streptococcus parasanguinis
1535,0.00231,species,[Clostridium] leptum
1680,0.23118,species,Bifidobacterium adolescentis
1681,0.04284,species,Bifidobacterium bifidum
1683,0.00487,species,Bifidobacterium angulatum
28052,0.03886,species,Lachnospira pectinoschiza
28116,0.03781,species,Bacteroides ovatus
28117,8.69755,species,Alistipes putredinis
28118,0.64127,species,Odoribacter splanchnicus
29522,0.07979,species,Brachyspira aalborgi
33038,0.00216,species,Mediterraneibacter gnavus
33039,0.01444,species,[Ruminococcus] torques
33043,0.44076,species,Coprococcus eutactus
35833,0.03902,species,Bilophila wadsworthia
39485,0.3697,species,Lachnospira eligens
39486,0.02158,species,Dorea formicigenerans
39488,0.0103,species,Anaerobutyricum hallii
39491,1.16146,species,Agathobacter rectalis
39492,0.2593,species,[Eubacterium] siraeum
39496,0.00044,species,Eubacterium ventriosum
40518,0.63769,species,Ruminococcus bromii
40519,0.3341,species,Ruminococcus callidus
40520,0.04341,species,Blautia obeum
40545,1.43442,species,Sutterella wadsworthensis
46503,0.40195,species,Parabacteroides merdae
47678,0.04668,species,Bacteroides caccae
74426,0.15111,species,Collinsella aerofaciens
88431,0.03498,species,Dorea longicatena
165179,13.73341,species,Segatella copri
166486,0.00747,species,Roseburia intestinalis
214856,0.04906,species,Alistipes finegoldii
216816,0.01708,species,Bifidobacterium longum
253257,0.0493,species,Lacrimispora amygdalina
290055,0.65143,species,Faecalicatena fissicatena
292800,0.02218,species,Flavonifractor plautii
301301,0.04283,species,Roseburia hominis
301302,0.049,species,Roseburia faecis
310297,0.19357,species,Phocaeicola plebeius
310298,0.18658,species,Phocaeicola coprocola
328813,0.38592,species,Alistipes onderdonkii
328814,2.53594,species,Alistipes shahii
338188,0.09324,species,Bacteroides finegoldii
351091,0.5939,species,Oscillibacter valericigenes
357276,0.97036,species,Phocaeicola dorei
360807,0.1544,species,Roseburia inulinivorans
371601,0.001,species,Bacteroides xylanisolvens
387090,2.82442,species,Phocaeicola coprophilus
387661,0.22373,species,Parabacteroides johnsonii
410072,0.02794,species,Coprococcus comes
418240,0.04639,species,Blautia wexlerae
446660,0.01175,species,Adlercreutzia equolifaciens
454154,0.10578,species,Paraprevotella clara
474960,0.06943,species,Hydrogenoanaerobacterium saccharovorans
487174,1.49908,species,Barnesiella intestinihominis
487175,0.02594,species,Parasutterella excrementihominis
536633,0.05973,species,Blautia glucerasea
544645,0.09254,species,Butyricimonas virosa
572010,0.13616,species,Slackia isoflavoniconvertens
592978,0.01261,species,Mediterraneibacter faecis
626929,0.09965,species,Bacteroides clarus
626932,0.00151,species,Alistipes indistinctus
649756,0.01351,species,Anaerostipes hadrus
674529,0.25798,species,Bacteroides faecis
745368,1.25076,species,Gemmiger formicilis
944160,0.03949,species,Blastocystis sp. subtype 2
1150298,0.3313,species,Fusicatenibacter saccharivorans
1160721,0.06554,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.00154,species,Intestinimonas butyriciproducens
1472416,0.10152,species,Butyricimonas faecihominis
1519439,1.1386,species,Oscillibacter sp. ER4
1547597,0.01204,species,Sanguibacteroides justesenii
1550024,0.06599,species,Ruthenibacterium lactatiformans
1628085,0.11833,species,Agathobaculum butyriciproducens
1715004,0.02368,species,Clostridiales bacterium KLE1615
1720200,0.00944,species,Anaerotruncus rubiinfantis
1737424,0.02984,species,Blautia massiliensis (ex Durand et al. 2017)
1816676,0.14548,species,Alistipes provencensis
1841864,1.46284,species,Marseilla massiliensis
1855299,0.00574,species,Oscillibacter sp. PC13
1898207,0.0308,species,Clostridiales bacterium
1917883,3.29312,species,Bacteroides togonis
1965650,0.00402,species,Alistipes sp. An66
1982626,0.02028,species,Faecalibacillus intestinalis
2049045,0.00632,species,Eubacteriaceae bacterium
2093857,0.25816,species,Dysosmobacter welbionis
2108523,0.27964,species,Lawsonibacter asaccharolyticus
2126740,0.07053,species,Clostridium fessum
2137581,0.23198,species,Ellagibacter isourolithinifaciens
2292041,0.00666,species,Dorea sp. AF36-15AT
2292182,0.29154,species,Clostridiaceae bacterium AF18-31LB
2292205,0.09294,species,Clostridium sp. AF20-17LB
2292271,0.00145,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.00641,species,Clostridium sp. AM33-3
2292363,0.00806,species,Parabacteroides sp. TM07-1AC
2292441,0.0125,species,Paratractidigestivibacter faecalis
2293015,0.51344,species,Clostridium sp. AF36-4
2293024,0.00363,species,Clostridium sp. AM22-11AC
2293035,0.25126,species,Clostridium sp. AM49-4BH
2293126,0.05218,species,Roseburia sp. AF02-12
2358141,0.09134,species,Anaerotignum faecicola
2479840,1.80226,species,Prevotella marseillensis
2500537,0.47262,species,Candidatus Cibiobacter qucibialis
2518605,0.73885,species,Segatella hominis
2585118,0.93183,species,Alistipes communis
2592640,0.02814,species,Blautia sp. MCC283
2606640,0.02384,species,Victivallis lenta
2763051,0.00886,species,Lachnospira hominis (ex Liu et al. 2021)
2763064,0.01218,species,Roseburia zhanii
2763658,0.01226,species,Ligaoa zhengdingensis
2763660,0.00059,species,Feifania hominis
2763668,0.49325,species,Jutongia huaianensis
2763670,1.47709,species,Wujia chipingensis
2763672,1.96087,species,Simiaoa sunii
2763673,0.00988,species,Yanshouia hominis
2763678,0.00345,species,Youxingia wuxianensis
2830657,0.02835,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.0095,species,Clostridiaceae bacterium Marseille-Q4145
2841526,1.5646,species,Oscillibacter sp. MSJ-31
2841532,0.01576,species,Intestinimonas sp. MSJ-38
2881266,0.05316,species,Faecalibacterium butyricigenerans
2883295,0.005,species,bacterium 210917-DFI.7.65
2885348,0.03235,species,Hominifimenecus microfluidus
2885350,0.28252,species,Gallintestinimicrobium propionicum
2885357,0.11716,species,Hominenteromicrobium mulieris
2924040,0.6902,species,Parabacteroides faecalis
2929491,0.00929,species,Faecalibacterium wellingii
2981769,0.56414,species,Waltera acetigignens
