ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,45.39763,species,unclassified
818,0.00937,species,Bacteroides thetaiotaomicron
820,0.05023,species,Bacteroides uniformis
821,0.00808,species,Phocaeicola vulgatus
823,0.03831,species,Parabacteroides distasonis
853,0.94554,species,Faecalibacterium prausnitzii
901,0.87075,species,Desulfovibrio piger
1623,0.00295,species,Ligilactobacillus ruminis
1680,0.94887,species,Bifidobacterium adolescentis
1681,0.15777,species,Bifidobacterium bifidum
28052,0.00271,species,Lachnospira pectinoschiza
28116,0.01181,species,Bacteroides ovatus
28117,6.72533,species,Alistipes putredinis
28118,0.0091,species,Odoribacter splanchnicus
33043,0.04993,species,Coprococcus eutactus
35833,0.04529,species,Bilophila wadsworthia
39491,0.08276,species,Agathobacter rectalis
40518,0.11336,species,Ruminococcus bromii
40545,1.01019,species,Sutterella wadsworthensis
45851,0.02814,species,Eshraghiella crossota
46503,0.04615,species,Parabacteroides merdae
47678,0.04632,species,Bacteroides caccae
74426,0.27514,species,Collinsella aerofaciens
165179,29.91173,species,Segatella copri
172901,0.00015,species,Victivallis vadensis
204516,0.03429,species,Phocaeicola massiliensis
216816,0.12237,species,Bifidobacterium longum
239935,0.04805,species,Akkermansia muciniphila
292800,0.00254,species,Flavonifractor plautii
301302,0.11629,species,Roseburia faecis
310297,0.0652,species,Phocaeicola plebeius
328813,0.06614,species,Alistipes onderdonkii
328814,0.12874,species,Alistipes shahii
351091,2.0673,species,Oscillibacter valericigenes
357276,0.05546,species,Phocaeicola dorei
360807,0.00577,species,Roseburia inulinivorans
371601,0.00758,species,Bacteroides xylanisolvens
454154,0.04374,species,Paraprevotella clara
474960,0.0077,species,Hydrogenoanaerobacterium saccharovorans
487174,0.03505,species,Barnesiella intestinihominis
487175,0.00244,species,Parasutterella excrementihominis
572010,0.0564,species,Slackia isoflavoniconvertens
626940,1.02,species,Phascolarctobacterium succinatutens
745368,0.09021,species,Gemmiger formicilis
1150298,0.01828,species,Fusicatenibacter saccharivorans
1288121,0.49431,species,Alistipes senegalensis
1473216,0.00348,species,Senegalimassilia anaerobia
1519439,3.98476,species,Oscillibacter sp. ER4
1550024,0.00793,species,Ruthenibacterium lactatiformans
1628085,0.0087,species,Agathobaculum butyriciproducens
1855299,0.00075,species,Oscillibacter sp. PC13
1898204,0.00014,species,Clostridiaceae bacterium
1898207,0.01558,species,Clostridiales bacterium
1944635,0.16049,species,Sutterella seckii
2093857,0.35223,species,Dysosmobacter welbionis
2108523,0.07858,species,Lawsonibacter asaccharolyticus
2126740,0.00725,species,Clostridium fessum
2292182,0.00298,species,Clostridiaceae bacterium AF18-31LB
2292190,0.18436,species,Alistipes sp. AF17-16
2485925,0.58645,species,Oscillospiraceae bacterium
2500537,0.11489,species,Candidatus Cibiobacter qucibialis
2585118,1.98414,species,Alistipes communis
2606640,0.00262,species,Victivallis lenta
2714355,0.04267,species,Vescimonas coprocola
2763053,0.00275,species,Lawsonibacter hominis
2841526,0.95987,species,Oscillibacter sp. MSJ-31
2881266,0.02756,species,Faecalibacterium butyricigenerans
2883268,0.02123,species,Colidextribacter sp. 210702-DFI.3.9
2885350,0.1128,species,Gallintestinimicrobium propionicum
2885357,0.03358,species,Hominenteromicrobium mulieris
2929491,0.02871,species,Faecalibacterium wellingii
