ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,15.76929,species,unclassified
729,0.00875,species,Haemophilus parainfluenzae
818,0.11154,species,Bacteroides thetaiotaomicron
820,3.61751,species,Bacteroides uniformis
821,4.68825,species,Phocaeicola vulgatus
823,0.48581,species,Parabacteroides distasonis
853,6.95552,species,Faecalibacterium prausnitzii
1304,0.35401,species,Streptococcus salivarius
1308,0.01459,species,Streptococcus thermophilus
1318,0.29395,species,Streptococcus parasanguinis
1535,0.01174,species,[Clostridium] leptum
1680,3.65285,species,Bifidobacterium adolescentis
1735,1.72102,species,Holdemanella biformis
28052,0.44901,species,Lachnospira pectinoschiza
28116,0.386,species,Bacteroides ovatus
28117,1.20473,species,Alistipes putredinis
28118,0.95096,species,Odoribacter splanchnicus
29348,0.07211,species,Thomasclavelia spiroformis
33025,0.35081,species,Phascolarctobacterium faecium
35833,0.17176,species,Bilophila wadsworthia
39485,0.21595,species,Lachnospira eligens
39486,0.18149,species,Dorea formicigenerans
39488,1.78129,species,Anaerobutyricum hallii
39490,0.03119,species,Eubacterium ramulus
39491,3.72082,species,Agathobacter rectalis
39492,0.39309,species,[Eubacterium] siraeum
39496,0.24596,species,Eubacterium ventriosum
40518,2.8274,species,Ruminococcus bromii
40519,1.43667,species,Ruminococcus callidus
40520,0.75033,species,Blautia obeum
46503,2.63223,species,Parabacteroides merdae
46506,1.08551,species,Bacteroides stercoris
47678,1.91899,species,Bacteroides caccae
74426,0.78559,species,Collinsella aerofaciens
84112,0.00148,species,Eggerthella lenta
88431,1.07988,species,Dorea longicatena
105843,0.10109,species,Anaerobutyricum soehngenii
116085,0.18091,species,Coprococcus catus
180164,0.01,species,Blautia schinkii
216816,2.24922,species,Bifidobacterium longum
218538,0.40775,species,Dialister invisus
239935,0.09765,species,Akkermansia muciniphila
253257,0.0473,species,Lacrimispora amygdalina
261299,0.02022,species,Intestinibacter bartlettii
290055,0.69912,species,Faecalicatena fissicatena
301301,0.0352,species,Roseburia hominis
301302,3.27397,species,Roseburia faecis
328813,1.41641,species,Alistipes onderdonkii
328814,0.41072,species,Alistipes shahii
329854,0.58342,species,Bacteroides intestinalis
351091,0.88365,species,Oscillibacter valericigenes
360807,0.13014,species,Roseburia inulinivorans
363265,4.01586,species,Leyella stercorea
410072,0.62905,species,Coprococcus comes
418240,3.63746,species,Blautia wexlerae
446660,0.04412,species,Adlercreutzia equolifaciens
474960,0.00404,species,Hydrogenoanaerobacterium saccharovorans
536633,0.05924,species,Blautia glucerasea
592978,0.55954,species,Mediterraneibacter faecis
649756,1.32579,species,Anaerostipes hadrus
745368,0.61309,species,Gemmiger formicilis
871665,0.1294,species,Blautia faecis
1150298,1.90185,species,Fusicatenibacter saccharivorans
1160721,0.54178,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1232428,0.14225,species,Megasphaera massiliensis
1506471,0.23756,species,Dakarella massiliensis
1519439,1.33293,species,Oscillibacter sp. ER4
1628085,0.16272,species,Agathobaculum butyriciproducens
1653435,0.02441,species,Merdimonas faecis
1673717,0.01116,species,Anaeromassilibacillus senegalensis
1715004,0.47574,species,Clostridiales bacterium KLE1615
1737424,0.59138,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.06858,species,Romboutsia timonensis
1898203,0.025,species,Lachnospiraceae bacterium
1898204,0.138,species,Clostridiaceae bacterium
1981510,0.01045,species,Monoglobus pectinilyticus
1982626,0.10473,species,Faecalibacillus intestinalis
2093857,0.07891,species,Dysosmobacter welbionis
2126740,0.16538,species,Clostridium fessum
2292182,0.04975,species,Clostridiaceae bacterium AF18-31LB
2292201,0.0112,species,Clostridium sp. AF12-28
2292205,0.10177,species,Clostridium sp. AF20-17LB
2292271,0.16312,species,Lachnospiraceae bacterium AM48-27BH
2293015,0.46436,species,Clostridium sp. AF36-4
2293035,1.03729,species,Clostridium sp. AM49-4BH
2293126,0.05401,species,Roseburia sp. AF02-12
2316025,0.07891,species,Mediterraneibacter butyricigenes
2500537,1.45794,species,Candidatus Cibiobacter qucibialis
2585118,0.76888,species,Alistipes communis
2592640,0.14561,species,Blautia sp. MCC283
2606633,0.37897,species,Oliverpabstia intestinalis
2763051,0.40409,species,Lachnospira hominis (ex Liu et al. 2021)
2763663,0.06559,species,Enterocloster hominis (ex Liu et al. 2021)
2763670,1.0508,species,Wujia chipingensis
2763672,0.47662,species,Simiaoa sunii
2764712,0.03196,species,Lentihominibacter faecis
2830657,0.03719,species,Clostridiaceae bacterium Marseille-Q4143
2830659,0.51631,species,Clostridiaceae bacterium Marseille-Q4149
2881276,0.12692,species,Fusicatenibacter faecihominis
2885350,1.00116,species,Gallintestinimicrobium propionicum
2885357,3.53092,species,Hominenteromicrobium mulieris
2929491,0.11136,species,Faecalibacterium wellingii
